,symbol,strategy,entryPrice,LstPrice 0301_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203471.08,199513.92,3635905.4,"$1,532,417",-7834,57.8%,,"$-11,076.9",-0.3%
1,BNBUSDT,MOZAIC, 705.00,700.12,402.1,"$281,539",-1962,10.6%,-0.8%,"$-2,139.3",-0.1%
2,AAVEUSDT,MOZAIC, 346.86,323.64,643.2,"$208,165",-14932,7.8%,-2.8%,"$-6,052.5",-0.2%
3,SOLUSDT,MOZAIC, 197.53,210.57,793.0,"$166,982",10337,6.3%,1.2%,"$2,038.0",0.1%
4,XLMUSDT,MOZAIC, 0.43,0.45,346020.0,"$155,183",7957,5.9%,4.1%,"$6,159.2",0.2%
5,SUIUSDT,MOZAIC, 4.55,4.31,33404.1,"$144,038",-8084,5.4%,-0.7%,$-955.4,-0.0%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,6234891.0,"$127,096",6378,4.8%,-0.3%,$-341.7,-0.0%
7,HBARUSDT,MOZAIC, 0.28,0.31,385907.0,"$118,798",10670,4.5%,5.5%,"$6,189.9",0.2%
8,XRPUSDT,MOZAIC, 2.40,2.42,34172.1,"$82,756",705,3.1%,0.9%,$775.7,0.0%
9,TRXUSDT,MOZAIC, 0.30,0.26,180892.0,"$47,379",-6679,1.8%,-1.2%,$-555.3,-0.0%
10,TONUSDT,MOZAIC, 5.77,5.62,7873.3,"$44,285",-1174,1.7%,-0.3%,$-126.0,-0.0%
11,BTCUSDT,MOZAIC, 98499.95,96413.20,0.4,"$37,023",-801,1.4%,-0.5%,$-185.0,-0.0%
12,LINKUSDT,MOZAIC, 24.74,22.15,729.8,"$16,162",-1895,0.6%,0.5%,$86.1,0.0%
13,AVAXUSDT,MOZAIC, 36.57,40.85,-502.0,"$-20,507",-2150,-0.8%,4.0%,$-796.7,-0.0%
14,ICPUSDT,MOZAIC, 10.75,11.06,-1976.0,"$-21,851",-613,-0.8%,3.6%,$-752.9,-0.0%
15,DOTUSDT,MOZAIC, 6.74,7.48,-3348.7,"$-25,047",-2469,-0.9%,4.4%,"$-1,068.2",-0.0%
16,ADAUSDT,MOZAIC, 0.86,1.06,-27612.0,"$-29,234",-5536,-1.1%,10.0%,"$-2,656.3",-0.1%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1764095.0,"$-40,250",-1834,-1.5%,-0.2%,$88.2,0.0%
18,DOGEUSDT,MOZAIC, 0.36,0.34,-168617.0,"$-57,220",3215,-2.2%,0.5%,$-283.3,-0.0%
19,BCHUSDT,MOZAIC, 464.54,458.75,-132.2,"$-60,655",766,-2.3%,-0.5%,$310.7,0.0%
20,NEARUSDT,MOZAIC, 5.77,5.54,-16572.0,"$-91,726",3887,-3.5%,1.8%,"$-1,640.6",-0.1%
21,APTUSDT,MOZAIC, 9.56,9.29,-13771.5,"$-127,923",3760,-4.8%,0.1%,$-122.6,-0.0%
22,BTCUSDT,OVERLAY, 98331.87,96413.20,7.1,"$682,123",-13575,25.7%,-0.5%,"$-3,408.0",-0.1%
23,ETHUSDT,OVERLAY, 3370.50,3440.65,59.0,"$203,170",4143,7.7%,-0.3%,$-665.5,-0.0%
24,SOLUSDT,OVERLAY, 194.72,210.57,254.0,"$53,485",4027,2.0%,1.2%,$652.8,0.0%
25,XLMUSDT,OVERLAY, 0.37,0.45,-35038.0,"$-15,714",-2854,-0.6%,4.1%,$-623.7,-0.0%
26,TRXUSDT,OVERLAY, 0.26,0.26,-61437.0,"$-16,092",23,-0.6%,-1.2%,$188.6,0.0%
27,BCHUSDT,OVERLAY, 480.87,458.75,-38.9,"$-17,841",860,-0.7%,-0.5%,$91.4,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1310931.0,"$-29,910",2085,-1.1%,-0.2%,$65.5,0.0%
29,XRPUSDT,OVERLAY, 2.28,2.42,-12441.0,"$-30,129",-1754,-1.1%,0.9%,$-282.4,-0.0%
30,LINKUSDT,OVERLAY, 23.83,22.15,-1369.5,"$-30,331",2300,-1.1%,0.5%,$-161.6,-0.0%
31,AVAXUSDT,OVERLAY, 40.59,40.85,-750.0,"$-30,638",-195,-1.2%,4.0%,"$-1,190.2",-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.34,-119648.0,"$-40,603",2240,-1.5%,0.5%,$-201.0,-0.0%
33,ADAUSDT,OVERLAY, 0.93,1.06,-42197.0,"$-44,676",-5294,-1.7%,10.0%,"$-4,059.4",-0.2%
34,BNBUSDT,OVERLAY, 695.75,700.12,-73.5,"$-51,466",-321,-1.9%,-0.8%,$391.1,0.0%
35,TONUSDT,OVERLAY, 5.72,5.62,-9592.3,"$-53,954",935,-2.0%,-0.3%,$153.5,0.0%
