,index,strategy,symbol,entryPrice,LstPrice 0608_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136835.81,119521.57,-3600739.1,"$626,542",-78672,"-1,234,500.0%",176.4%,"$19,846.3",1.4%
1,8,MOZAIC,XRPUSDT, 0.54,0.51,378550.6,"$192,947",-9971,13.3%,4.3%,"$7,911.7",0.6%
2,11,MOZAIC,BCHUSDT, 438.82,319.19,473.2,"$151,036",-56608,10.4%,3.1%,"$4,561.5",0.3%
3,13,MOZAIC,BTCUSDT, 64899.22,56188.50,2.5,"$142,887",-22151,9.8%,4.0%,"$5,552.1",0.4%
4,5,MOZAIC,SOLUSDT, 161.40,145.33,906.0,"$131,665",-14559,9.1%,12.0%,"$14,094.6",1.1%
5,4,MOZAIC,TRXUSDT, 0.12,0.12,426669.0,"$52,408",-734,3.6%,1.2%,$597.3,0.0%
6,15,MOZAIC,BNBUSDT, 556.89,485.58,106.3,"$51,632",-7582,3.6%,4.6%,"$2,274.4",0.2%
7,14,MOZAIC,KASUSDT, 0.20,0.17,248623.0,"$41,353",-8304,2.8%,7.7%,"$2,948.7",0.2%
8,9,MOZAIC,LTCUSDT, 64.90,58.43,175.8,"$10,272",-1137,0.7%,4.3%,$420.2,0.0%
9,7,MOZAIC,MATICUSDT, 0.51,0.41,-19626.0,"$-8,055",1916,-0.6%,6.8%,$-514.2,-0.0%
10,3,MOZAIC,NEARUSDT, 4.96,3.69,-3363.0,"$-12,393",4294,-0.9%,4.6%,$-548.2,-0.0%
11,2,MOZAIC,TONUSDT, 6.84,5.64,-2538.5,"$-14,328",3026,-1.0%,7.2%,$-961.3,-0.1%
12,10,MOZAIC,ADAUSDT, 0.37,0.33,-85453.0,"$-28,362",3623,-2.0%,6.4%,"$-1,717.6",-0.1%
13,1,MOZAIC,AVAXUSDT, 25.25,21.06,-1383.0,"$-29,126",5797,-2.0%,7.8%,"$-2,114.6",-0.2%
14,12,MOZAIC,ETHUSDT, 2668.97,2517.32,-17.3,"$-43,522",2622,-3.0%,4.1%,"$-1,715.1",-0.1%
15,0,MOZAIC,LINKUSDT, 12.06,10.31,-5863.1,"$-60,460",10270,-4.2%,8.8%,"$-4,889.8",-0.4%
16,6,MOZAIC,DOTUSDT, 5.71,4.43,-18700.7,"$-82,900",23891,-5.7%,5.7%,"$-4,469.5",-0.3%
17,16,OVERLAY,BTCUSDT, 63508.35,56188.50,11.8,"$662,687",-86330,45.7%,4.0%,"$25,749.8",1.8%
18,31,OVERLAY,ETHUSDT, 3243.85,2517.32,12.0,"$30,137",-8698,2.1%,4.1%,"$1,187.6",0.1%
19,29,OVERLAY,NEARUSDT, 5.08,3.69,-1974.0,"$-7,274",2747,-0.5%,4.6%,$-321.8,-0.0%
20,30,OVERLAY,LTCUSDT, 67.95,58.43,-165.0,"$-9,640",1571,-0.7%,4.3%,$-394.3,-0.0%
21,25,OVERLAY,LINKUSDT, 12.41,10.31,-2040.1,"$-21,038",4288,-1.4%,8.8%,"$-1,701.5",-0.1%
22,26,OVERLAY,BCHUSDT, 404.62,319.19,-83.7,"$-26,705",7147,-1.8%,3.1%,$-806.5,-0.1%
23,21,OVERLAY,DOTUSDT, 5.03,4.43,-9761.0,"$-43,271",5782,-3.0%,5.7%,"$-2,332.9",-0.2%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3279914.0,"$-44,522",8087,-3.1%,2.6%,"$-1,121.7",-0.1%
25,27,OVERLAY,SOLUSDT, 156.72,145.33,-317.0,"$-46,068",3610,-3.2%,12.0%,"$-4,931.6",-0.4%
26,24,OVERLAY,AVAXUSDT, 25.43,21.06,-2221.0,"$-46,775",9714,-3.2%,7.8%,"$-3,395.9",-0.3%
27,19,OVERLAY,XRPUSDT, 0.54,0.51,-95077.6,"$-48,461",2867,-3.3%,4.3%,"$-1,987.1",-0.1%
28,17,OVERLAY,DOGEUSDT, 0.12,0.10,-500103.0,"$-48,644",9012,-3.4%,3.1%,"$-1,480.3",-0.1%
29,22,OVERLAY,BNBUSDT, 551.89,485.58,-108.2,"$-52,525",7173,-3.6%,4.6%,"$-2,313.8",-0.2%
30,28,OVERLAY,TONUSDT, 6.53,5.64,-9735.2,"$-54,947",8646,-3.8%,7.2%,"$-3,686.7",-0.3%
31,18,OVERLAY,TRXUSDT, 0.13,0.12,-447649.0,"$-54,985",2969,-3.8%,1.2%,$-626.7,-0.0%
32,20,OVERLAY,ADAUSDT, 0.38,0.33,-170176.0,"$-56,481",8352,-3.9%,6.4%,"$-3,420.5",-0.2%
