,symbol,strategy,entryPrice,LstPrice 2110_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138534.94,141806.82,1740593.5,"$1,051,076",48037,72.4%,,"$-24,246.2",-1.4%
1,APTUSDT,MOZAIC, 10.04,10.07,19088.0,"$192,161",586,13.2%,0.7%,"$1,244.5",0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1300435.0,"$184,505",12035,12.7%,-0.2%,$-442.1,-0.0%
3,BCHUSDT,MOZAIC, 365.30,362.72,358.5,"$130,026",-924,9.0%,-2.0%,"$-2,677.8",-0.2%
4,SOLUSDT,MOZAIC, 162.25,165.43,715.0,"$118,282",2276,8.1%,-1.4%,"$-1,637.3",-0.1%
5,LTCUSDT,MOZAIC, 73.64,70.95,1602.6,"$113,704",-4308,7.8%,-4.6%,"$-5,528.9",-0.4%
6,SUIUSDT,MOZAIC, 1.78,2.03,45208.4,"$91,649",11398,6.3%,-4.8%,"$-4,656.5",-0.3%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,3678799.0,"$67,506",1684,4.6%,-3.7%,"$-2,626.7",-0.2%
8,BTCUSDT,MOZAIC, 67659.29,67286.90,0.7,"$45,015",-249,3.1%,-2.6%,"$-1,209.1",-0.1%
9,ETHUSDT,MOZAIC, 2631.60,2665.05,4.2,"$11,095",139,0.8%,-3.1%,$-352.1,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,-73931.0,"$-11,701",-96,-0.8%,1.0%,$-115.3,-0.0%
11,LINKUSDT,MOZAIC, 10.99,11.68,-1277.5,"$-14,923",-881,-1.0%,-2.5%,$382.0,0.0%
12,DOTUSDT,MOZAIC, 4.21,4.36,-4873.0,"$-21,246",-731,-1.5%,-4.9%,"$1,091.6",0.1%
13,NEARUSDT,MOZAIC, 4.78,4.79,-4565.0,"$-21,871",-36,-1.5%,-4.0%,$899.3,0.1%
14,ADAUSDT,MOZAIC, 0.35,0.36,-92801.0,"$-33,134",-834,-2.3%,-2.2%,$751.7,0.1%
15,XRPUSDT,MOZAIC, 0.53,0.55,-102469.8,"$-55,989",-1551,-3.9%,-0.4%,$215.2,0.0%
16,TONUSDT,MOZAIC, 5.25,5.21,-11108.1,"$-57,888",440,-4.0%,-2.8%,"$1,660.7",0.1%
17,BTCUSDT,OVERLAY, 63853.65,67286.90,11.0,"$743,318",37927,51.2%,-2.6%,"$-19,965.2",-1.3%
18,ETHUSDT,OVERLAY, 2531.91,2665.05,31.8,"$84,754",4234,5.8%,-3.1%,"$-2,689.8",-0.2%
19,SOLUSDT,OVERLAY, 151.05,165.43,165.0,"$27,296",2373,1.9%,-1.4%,$-377.8,-0.0%
20,SUIUSDT,OVERLAY, 1.90,2.03,-6500.8,"$-13,179",-852,-0.9%,-4.8%,$669.6,0.0%
21,APTUSDT,OVERLAY, 9.98,10.07,-1457.3,"$-14,671",-126,-1.0%,0.7%,$-95.0,-0.0%
22,LTCUSDT,OVERLAY, 68.27,70.95,-256.0,"$-18,161",-686,-1.3%,-4.6%,$883.1,0.1%
23,NEARUSDT,OVERLAY, 4.83,4.79,-3822.0,"$-18,311",138,-1.3%,-4.0%,$752.9,0.1%
24,DOTUSDT,OVERLAY, 4.33,4.36,-4237.2,"$-18,474",-146,-1.3%,-4.9%,$949.1,0.1%
25,BCHUSDT,OVERLAY, 354.21,362.72,-86.5,"$-31,383",-737,-2.2%,-2.0%,$646.3,0.0%
26,LINKUSDT,OVERLAY, 11.52,11.68,-2822.8,"$-32,975",-442,-2.3%,-2.5%,$844.0,0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2087704.0,"$-38,309",-3594,-2.6%,-3.7%,"$1,490.6",0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-330986.0,"$-46,960",-8580,-3.2%,-0.2%,$112.5,0.0%
29,XRPUSDT,OVERLAY, 0.55,0.55,-93360.9,"$-51,012",630,-3.5%,-0.4%,$196.1,0.0%
30,BNBUSDT,OVERLAY, 579.16,598.32,-85.6,"$-51,240",-1641,-3.5%,-1.4%,$721.9,0.0%
31,TONUSDT,OVERLAY, 5.41,5.21,-9849.1,"$-51,327",1954,-3.5%,-2.8%,"$1,472.4",0.1%
32,ADAUSDT,OVERLAY, 0.36,0.36,-143795.0,"$-51,341",163,-3.5%,-2.2%,"$1,164.7",0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-327950.0,"$-51,906",-650,-3.6%,1.0%,$-511.6,-0.0%
34,AVAXUSDT,OVERLAY, 27.22,27.68,-1887.0,"$-52,234",-875,-3.6%,-4.6%,"$2,490.8",0.2%
