,index,strategy,symbol,entryPrice,LstPrice 1006_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144485.25,145110.89,3989074.4,"$935,064",20027,"-1,234,500.0%",-31.6%,"$-8,456.5",-0.8%
1,14,MOZAIC,BNBUSDT, 664.58,645.31,353.0,"$227,775",-6803,14.4%,-4.2%,"$-9,985.5",-0.6%
2,0,MOZAIC,TONUSDT, 7.12,7.07,30438.4,"$215,134",-1505,13.6%,-0.6%,"$-1,226.7",-0.1%
3,5,MOZAIC,ETHUSDT, 3790.24,3675.86,55.6,"$204,415",-6361,12.9%,-0.9%,"$-1,768.4",-0.1%
4,8,MOZAIC,UNIUSDT, 9.42,9.91,14505.0,"$143,704",7002,9.1%,0.8%,"$1,189.4",0.1%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7888267.0,"$99,555",-7719,6.3%,-1.0%,"$-1,023.9",-0.1%
6,15,MOZAIC,BTCUSDT, 70273.67,69445.50,0.9,"$63,682",-759,4.0%,-0.3%,$-205.5,-0.0%
7,10,MOZAIC,BCHUSDT, 513.37,465.95,114.8,"$53,495",-5444,3.4%,-1.8%,$-981.6,-0.1%
8,6,MOZAIC,LINKUSDT, 17.43,16.04,1689.0,"$27,084",-2352,1.7%,-2.0%,$-562.5,-0.0%
9,3,MOZAIC,TRXUSDT, 0.12,0.12,88940.0,"$10,347",-5,0.7%,-0.4%,$-46.2,-0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-389621.0,"$-9,066",25,-0.6%,-0.9%,$81.0,0.0%
11,7,MOZAIC,ADAUSDT, 0.44,0.45,-30088.0,"$-13,543",-329,-0.9%,1.3%,$-177.5,-0.0%
12,13,MOZAIC,MATICUSDT, 0.67,0.65,-36256.0,"$-23,450",802,-1.5%,-1.3%,$304.6,0.0%
13,4,MOZAIC,ICPUSDT, 12.07,10.90,-3361.0,"$-36,620",3960,-2.3%,-1.3%,$463.8,0.0%
14,12,MOZAIC,DOTUSDT, 6.60,6.50,-8667.5,"$-56,366",853,-3.6%,-0.4%,$199.4,0.0%
15,11,MOZAIC,AVAXUSDT, 34.19,32.80,-1825.0,"$-59,857",2542,-3.8%,-0.6%,$335.8,0.0%
16,1,MOZAIC,NEARUSDT, 7.04,6.46,-10469.0,"$-67,674",6064,-4.3%,-1.9%,"$1,287.7",0.1%
17,16,OVERLAY,BTCUSDT, 67826.83,69445.50,10.8,"$748,761",17452,47.4%,-0.3%,"$-2,416.2",-0.1%
18,30,OVERLAY,NEARUSDT, 7.11,6.46,-2974.0,"$-19,225",1931,-1.2%,-1.9%,$365.8,0.0%
19,18,OVERLAY,TRXUSDT, 0.12,0.12,-172460.0,"$-20,064",218,-1.3%,-0.4%,$89.7,0.0%
20,27,OVERLAY,BCHUSDT, 470.63,465.95,-46.1,"$-21,497",216,-1.4%,-1.8%,$394.5,0.0%
21,21,OVERLAY,DOTUSDT, 6.92,6.50,-3324.2,"$-21,618",1379,-1.4%,-0.4%,$76.5,0.0%
22,25,OVERLAY,MATICUSDT, 0.69,0.65,-34056.0,"$-22,027",1459,-1.4%,-1.3%,$286.1,0.0%
23,26,OVERLAY,LINKUSDT, 16.51,16.04,-1381.1,"$-22,146",661,-1.4%,-2.0%,$459.9,0.0%
24,22,OVERLAY,BNBUSDT, 615.65,645.31,-77.5,"$-50,018",-2299,-3.2%,-4.2%,"$2,192.8",0.1%
25,29,OVERLAY,TONUSDT, 6.58,7.07,-7889.4,"$-55,761",-3822,-3.5%,-0.6%,$317.9,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-389434.0,"$-56,592",3113,-3.6%,-1.0%,$568.6,0.0%
27,19,OVERLAY,XRPUSDT, 0.51,0.50,-118262.3,"$-58,592",2187,-3.7%,-0.6%,$354.8,0.0%
28,24,OVERLAY,AVAXUSDT, 34.88,32.80,-1820.0,"$-59,693",3788,-3.8%,-0.6%,$334.9,0.0%
29,28,OVERLAY,SOLUSDT, 161.18,159.83,-382.0,"$-61,057",514,-3.9%,-1.4%,$882.0,0.1%
30,20,OVERLAY,ADAUSDT, 0.45,0.45,-136674.0,"$-61,519",311,-3.9%,1.3%,$-806.4,-0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2686232.0,"$-62,503",2949,-4.0%,-0.9%,$558.7,0.0%
