,index,strategy,symbol,entryPrice,LstPrice 1306_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144127.63,141948.26,-77237.5,"$864,421",36107,"-1,234,500.0%",-75.2%,"$10,385.0",0.7%
1,0,MOZAIC,TONUSDT, 7.10,7.56,34608.1,"$261,791",16038,16.6%,1.4%,"$3,685.8",0.2%
2,15,MOZAIC,BNBUSDT, 661.07,606.42,376.0,"$228,014",-20548,14.4%,-2.1%,"$-4,854.2",-0.3%
3,8,MOZAIC,UNIUSDT, 9.47,9.94,17965.0,"$178,554",8380,11.3%,-1.4%,"$-2,587.0",-0.2%
4,6,MOZAIC,ETHUSDT, 3790.24,3502.21,37.1,"$130,016",-10693,8.2%,-1.7%,"$-2,198.1",-0.1%
5,17,MOZAIC,BTCUSDT, 69636.66,67901.40,1.7,"$117,469",-3002,7.4%,-0.6%,$-675.0,-0.0%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,4987831.0,"$62,873",-4958,4.0%,-4.7%,"$-3,110.4",-0.2%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,325497.0,"$37,785",-184,2.4%,-0.4%,$-140.0,-0.0%
8,7,MOZAIC,LINKUSDT, 17.43,15.39,982.5,"$15,121",-2002,1.0%,-3.9%,$-609.2,-0.0%
9,10,MOZAIC,BCHUSDT, 513.37,445.79,18.6,"$8,286",-1256,0.5%,-1.9%,$-156.1,-0.0%
10,14,MOZAIC,XRPUSDT, 0.50,0.49,-17499.6,"$-8,512",202,-0.5%,-1.1%,$91.0,0.0%
11,4,MOZAIC,SOLUSDT, 155.47,150.77,-70.0,"$-10,554",329,-0.7%,-2.9%,$312.3,0.0%
12,18,MOZAIC,LTCUSDT, 78.66,78.90,-147.3,"$-11,626",-36,-0.7%,0.6%,$-67.8,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1048482.0,"$-22,558",1340,-1.4%,-3.1%,$727.6,0.0%
14,16,MOZAIC,DOGEUSDT, 0.15,0.14,-176655.0,"$-25,477",177,-1.6%,-1.4%,$358.6,0.0%
15,12,MOZAIC,DOTUSDT, 6.58,6.49,-4216.6,"$-27,378",368,-1.7%,-3.6%,"$1,020.4",0.1%
16,11,MOZAIC,AVAXUSDT, 34.07,32.04,-1301.0,"$-41,683",2646,-2.6%,-3.7%,"$1,618.4",0.1%
17,5,MOZAIC,ICPUSDT, 11.60,9.96,-4420.0,"$-44,028",7247,-2.8%,-5.1%,"$2,355.9",0.1%
18,13,MOZAIC,MATICUSDT, 0.65,0.62,-83855.0,"$-52,363",2418,-3.3%,-3.2%,"$1,710.6",0.1%
19,1,MOZAIC,NEARUSDT, 6.86,6.14,-13805.0,"$-84,772",9973,-5.4%,-4.1%,"$3,630.7",0.2%
20,19,OVERLAY,BTCUSDT, 67879.34,67901.40,12.3,"$832,879",271,52.7%,-0.6%,"$-4,786.2",-0.3%
21,33,OVERLAY,NEARUSDT, 6.97,6.14,-3548.0,"$-21,787",2960,-1.4%,-4.1%,$933.1,0.1%
22,21,OVERLAY,TRXUSDT, 0.12,0.12,-203571.0,"$-23,631",282,-1.5%,-0.4%,$87.5,0.0%
23,24,OVERLAY,DOTUSDT, 6.83,6.49,-3746.6,"$-24,326",1261,-1.5%,-3.6%,$906.7,0.1%
24,29,OVERLAY,LINKUSDT, 16.40,15.39,-1599.8,"$-24,621",1611,-1.6%,-3.9%,$991.9,0.1%
25,30,OVERLAY,BCHUSDT, 467.78,445.79,-57.2,"$-25,498",1257,-1.6%,-1.9%,$480.5,0.0%
26,28,OVERLAY,MATICUSDT, 0.68,0.62,-41236.0,"$-25,750",2328,-1.6%,-3.2%,$841.2,0.1%
27,25,OVERLAY,BNBUSDT, 616.61,606.42,-106.3,"$-64,468",1083,-4.1%,-2.1%,"$1,372.5",0.1%
28,31,OVERLAY,SOLUSDT, 160.50,150.77,-433.0,"$-65,284",4213,-4.1%,-2.9%,"$1,931.6",0.1%
29,23,OVERLAY,ADAUSDT, 0.45,0.43,-152055.0,"$-65,460",3034,-4.1%,-1.7%,"$1,140.4",0.1%
30,27,OVERLAY,AVAXUSDT, 34.58,32.04,-2059.0,"$-65,968",5238,-4.2%,-3.7%,"$2,561.4",0.2%
31,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3066293.0,"$-65,971",8005,-4.2%,-3.1%,"$2,128.0",0.1%
32,20,OVERLAY,DOGEUSDT, 0.15,0.14,-470405.0,"$-67,842",3405,-4.3%,-1.4%,$954.9,0.1%
33,22,OVERLAY,XRPUSDT, 0.51,0.49,-139633.6,"$-67,917",3277,-4.3%,-1.1%,$726.1,0.0%
34,32,OVERLAY,TONUSDT, 6.65,7.56,-9371.8,"$-70,893",-8560,-4.5%,1.4%,$-998.1,-0.1%
