,index,strategy,symbol,entryPrice,LstPrice 0307_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128693.38,123011.95,-5299427.1,"$797,031",-9574,"-1,234,500.0%",-136.6%,"$-23,309.3",-1.4%
1,0,MOZAIC,TONUSDT, 7.37,7.84,37942.5,"$297,553",17924,19.3%,-3.2%,"$-9,701.9",-0.6%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1140354.0,"$146,821",11939,9.5%,-0.4%,$-536.0,-0.0%
3,9,MOZAIC,DOTUSDT, 6.29,6.12,20291.2,"$124,263",-3451,8.1%,-6.2%,"$-8,258.5",-0.5%
4,4,MOZAIC,SOLUSDT, 146.14,143.41,831.0,"$119,170",-2274,7.7%,-6.9%,"$-8,850.2",-0.5%
5,11,MOZAIC,XRPUSDT, 0.48,0.48,203783.0,"$97,082",-908,6.3%,-1.9%,"$-1,834.0",-0.1%
6,6,MOZAIC,UNIUSDT, 9.35,8.57,5852.0,"$50,175",-4570,3.3%,-4.7%,"$-2,481.2",-0.2%
7,8,MOZAIC,AVAXUSDT, 28.28,27.09,1829.0,"$49,552",-2170,3.2%,-5.6%,"$-2,964.8",-0.2%
8,12,MOZAIC,BNBUSDT, 629.91,557.87,32.2,"$17,952",-2318,1.2%,-3.9%,$-728.9,-0.0%
9,17,MOZAIC,KASUSDT, 0.19,0.17,81526.0,"$14,137",-1276,0.9%,-2.4%,$-340.8,-0.0%
10,16,MOZAIC,ADAUSDT, 0.41,0.41,33226.0,"$13,537",-71,0.9%,-2.7%,$-368.8,-0.0%
11,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,843898.0,"$8,711",-1594,0.6%,-8.9%,$-849.2,-0.1%
12,5,MOZAIC,LINKUSDT, 13.78,14.26,-818.9,"$-11,673",-390,-0.8%,-1.1%,$131.8,0.0%
13,10,MOZAIC,MATICUSDT, 0.56,0.54,-56794.0,"$-30,929",890,-2.0%,-4.8%,"$1,544.8",0.1%
14,14,MOZAIC,BTCUSDT, 61596.92,60322.72,-0.5,"$-31,307",661,-2.0%,-2.9%,$946.6,0.1%
15,13,MOZAIC,DOGEUSDT, 0.13,0.12,-273263.0,"$-32,522",1730,-2.1%,-5.1%,"$1,732.5",0.1%
16,15,MOZAIC,BCHUSDT, 377.74,374.20,-112.0,"$-41,915",397,-2.7%,-2.0%,$869.2,0.1%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2921353.0,"$-48,506",8680,-3.1%,-3.9%,"$1,948.5",0.1%
18,1,MOZAIC,NEARUSDT, 5.12,5.20,-9836.0,"$-51,150",-792,-3.3%,-5.9%,"$3,216.4",0.2%
19,18,OVERLAY,BTCUSDT, 64575.59,60322.72,12.3,"$741,789",-52297,48.1%,-2.9%,"$-22,428.5",-1.4%
20,33,OVERLAY,UNIUSDT, 9.33,8.57,-1677.0,"$-14,379",1264,-0.9%,-4.7%,$711.0,0.0%
21,32,OVERLAY,NEARUSDT, 5.29,5.20,-3674.0,"$-19,106",337,-1.2%,-5.9%,"$1,201.4",0.1%
22,29,OVERLAY,BCHUSDT, 406.76,374.20,-52.0,"$-19,469",1694,-1.3%,-2.0%,$403.7,0.0%
23,28,OVERLAY,LINKUSDT, 14.50,14.26,-1375.0,"$-19,600",331,-1.3%,-1.1%,$221.4,0.0%
24,27,OVERLAY,MATICUSDT, 0.56,0.54,-36788.0,"$-20,034",678,-1.3%,-4.8%,"$1,000.6",0.1%
25,34,OVERLAY,LTCUSDT, 73.53,73.81,-272.3,"$-20,095",-74,-1.3%,-2.9%,$604.4,0.0%
26,23,OVERLAY,DOTUSDT, 6.18,6.12,-7858.9,"$-48,128",419,-3.1%,-6.2%,"$3,198.6",0.2%
27,30,OVERLAY,SOLUSDT, 147.21,143.41,-341.0,"$-48,901",1296,-3.2%,-6.9%,"$3,631.7",0.2%
28,21,OVERLAY,XRPUSDT, 0.49,0.48,-104890.4,"$-49,970",1626,-3.2%,-1.9%,$944.0,0.1%
29,26,OVERLAY,AVAXUSDT, 28.80,27.09,-1875.0,"$-50,798",3201,-3.3%,-5.6%,"$3,039.4",0.2%
30,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3228228.0,"$-53,601",8100,-3.5%,-3.9%,"$2,153.2",0.1%
31,19,OVERLAY,DOGEUSDT, 0.13,0.12,-454736.0,"$-54,119",5179,-3.5%,-5.1%,"$2,883.0",0.2%
32,22,OVERLAY,ADAUSDT, 0.41,0.41,-133146.0,"$-54,246",-303,-3.5%,-2.7%,"$1,477.9",0.1%
33,31,OVERLAY,TONUSDT, 7.31,7.84,-6919.0,"$-54,260",-3684,-3.5%,-3.2%,"$1,769.2",0.1%
34,24,OVERLAY,BNBUSDT, 594.33,557.87,-97.3,"$-54,297",3549,-3.5%,-3.9%,"$2,204.5",0.1%
35,20,OVERLAY,TRXUSDT, 0.12,0.13,-424897.0,"$-54,706",-3296,-3.5%,-0.4%,$199.7,0.0%
