,index,strategy,symbol,entryPrice,LstPrice 2404_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135349.85,134408.42,1260176.1,"$582,979",9870,"-1,234,500.0%",18.5%,"$-1,445.5",-0.1%
1,10,MOZAIC,NEARUSDT, 6.38,7.03,22390.0,"$157,440",14586,15.0%,1.9%,"$3,000.3",0.3%
2,3,MOZAIC,BNBUSDT, 587.95,607.23,258.2,"$156,781",4977,15.0%,0.3%,$402.8,0.0%
3,9,MOZAIC,TONUSDT, 6.46,5.74,16205.5,"$93,021",-11669,8.9%,0.4%,$379.2,0.0%
4,12,MOZAIC,1000SHIBUSDT, 0.03,0.03,2795189.0,"$75,359",1818,7.2%,0.5%,$382.9,0.0%
5,4,MOZAIC,BTCUSDT, 66878.06,66053.10,0.5,"$34,612",-432,3.3%,-0.5%,$-164.2,-0.0%
6,7,MOZAIC,ICPUSDT, 15.99,14.60,2350.0,"$34,305",-3260,3.3%,0.9%,$312.6,0.0%
7,6,MOZAIC,ADAUSDT, 0.51,0.49,47349.0,"$23,384",-736,2.2%,-1.2%,$-284.1,-0.0%
8,0,MOZAIC,XRPUSDT, 0.55,0.54,22575.2,"$12,193",-255,1.2%,-0.8%,$-92.6,-0.0%
9,1,MOZAIC,DOTUSDT, 7.39,7.31,1483.9,"$10,843",-123,1.0%,1.0%,$102.4,0.0%
10,13,MOZAIC,SOLUSDT, 154.00,157.22,-46.0,"$-7,232",-148,-0.7%,1.6%,$-114.7,-0.0%
11,2,MOZAIC,LINKUSDT, 15.40,15.27,-664.7,"$-10,149",91,-1.0%,0.6%,$-65.1,-0.0%
12,11,MOZAIC,UNIUSDT, 7.58,8.04,-1983.0,"$-15,953",-928,-1.5%,1.3%,$-204.2,-0.0%
13,5,MOZAIC,AVAXUSDT, 38.16,38.53,-799.0,"$-30,787",-298,-2.9%,0.6%,$-179.8,-0.0%
14,8,MOZAIC,MATICUSDT, 0.85,0.75,-55122.0,"$-41,251",5719,-3.9%,2.6%,"$-1,063.9",-0.1%
15,14,OVERLAY,BTCUSDT, 66183.92,66053.10,7.2,"$473,204",-937,45.2%,-0.5%,"$-2,244.5",-0.2%
16,30,OVERLAY,ICPUSDT, 14.92,14.60,-620.0,"$-9,051",198,-0.9%,0.9%,$-82.5,-0.0%
17,26,OVERLAY,BCHUSDT, 546.14,497.78,-18.6,"$-9,261",900,-0.9%,-1.4%,$127.3,0.0%
18,29,OVERLAY,NEARUSDT, 5.91,7.03,-1410.0,"$-9,915",-1576,-0.9%,1.9%,$-188.9,-0.0%
19,25,OVERLAY,LTCUSDT, 87.34,86.65,-127.6,"$-11,058",88,-1.1%,2.0%,$-215.7,-0.0%
20,23,OVERLAY,MATICUSDT, 0.78,0.75,-16597.0,"$-12,420",527,-1.2%,2.6%,$-320.3,-0.0%
21,24,OVERLAY,LINKUSDT, 15.61,15.27,-913.5,"$-13,946",317,-1.3%,0.6%,$-89.5,-0.0%
22,16,OVERLAY,TRXUSDT, 0.11,0.11,-133010.0,"$-15,109",165,-1.4%,0.4%,$-53.2,-0.0%
23,28,OVERLAY,TONUSDT, 5.90,5.74,-4539.5,"$-26,057",712,-2.5%,0.4%,$-106.2,-0.0%
24,15,OVERLAY,DOGEUSDT, 0.16,0.16,-162822.0,"$-26,113",714,-2.5%,0.4%,$-107.5,-0.0%
25,22,OVERLAY,AVAXUSDT, 40.89,38.53,-747.0,"$-28,783",1760,-2.7%,0.6%,$-168.1,-0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1112324.0,"$-29,988",-2555,-2.9%,0.5%,$-152.4,-0.0%
27,19,OVERLAY,DOTUSDT, 7.37,7.31,-4822.6,"$-35,240",283,-3.4%,1.0%,$-332.8,-0.0%
28,27,OVERLAY,SOLUSDT, 153.93,157.22,-231.0,"$-36,318",-760,-3.5%,1.6%,$-575.9,-0.1%
29,18,OVERLAY,ADAUSDT, 0.53,0.49,-74640.0,"$-36,862",2873,-3.5%,-1.2%,$447.8,0.0%
30,17,OVERLAY,XRPUSDT, 0.55,0.54,-76126.4,"$-41,117",609,-3.9%,-0.8%,$312.1,0.0%
31,20,OVERLAY,BNBUSDT, 566.46,607.23,-68.4,"$-41,553",-2790,-4.0%,0.3%,$-106.8,-0.0%
