,symbol,strategy,entryPrice,LstPrice 2112_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211063.11,203422.04,-8717426.1,"$1,507,480",51204,54.6%,,"$12,564.7",0.4%
1,LINKUSDT,MOZAIC, 25.60,24.79,11357.6,"$281,539",-9273,10.2%,5.8%,"$15,514.5",0.6%
2,SUIUSDT,MOZAIC, 4.61,4.78,55558.5,"$265,603",9739,9.6%,4.4%,"$11,311.7",0.4%
3,AAVEUSDT,MOZAIC, 364.31,340.36,758.7,"$258,231",-18172,9.4%,3.5%,"$8,861.6",0.3%
4,XRPUSDT,MOZAIC, 1.97,2.35,65453.0,"$153,795",25069,5.6%,3.3%,"$4,863.2",0.2%
5,TRXUSDT,MOZAIC, 0.31,0.25,504924.0,"$128,347",-26512,4.7%,2.3%,"$2,827.6",0.1%
6,HBARUSDT,MOZAIC, 0.25,0.28,343057.0,"$95,147",10000,3.4%,2.8%,"$2,586.6",0.1%
7,BTCUSDT,MOZAIC, 104322.11,98683.90,0.9,"$93,355",-5334,3.4%,1.0%,$959.1,0.0%
8,UNIUSDT,MOZAIC, 13.47,14.63,2069.0,"$30,278",2415,1.1%,7.1%,"$2,006.9",0.1%
9,APTUSDT,MOZAIC, 11.17,11.09,-1665.6,"$-18,476",135,-0.7%,2.2%,$-401.1,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2596153.0,"$-61,482",-4107,-2.2%,5.8%,"$-3,398.4",-0.1%
11,TONUSDT,MOZAIC, 6.04,5.63,-13076.6,"$-73,641",5308,-2.7%,3.4%,"$-2,394.3",-0.1%
12,BCHUSDT,MOZAIC, 512.28,468.96,-158.4,"$-74,299",6863,-2.7%,4.5%,"$-3,227.3",-0.1%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4584980.0,"$-89,314",429,-3.2%,10.5%,"$-8,521.2",-0.3%
14,NEARUSDT,MOZAIC, 6.17,5.61,-19332.0,"$-108,374",10856,-3.9%,4.7%,"$-4,910.3",-0.2%
15,DOGEUSDT,MOZAIC, 0.36,0.35,-370935.0,"$-128,058",7245,-4.6%,8.7%,"$-10,304.6",-0.4%
16,SOLUSDT,MOZAIC, 221.64,199.56,-756.0,"$-150,867",16689,-5.5%,2.8%,"$-4,135.3",-0.2%
17,BTCUSDT,OVERLAY, 100672.02,98683.90,9.4,"$930,096",-18738,33.7%,1.0%,"$9,555.1",0.3%
18,ETHUSDT,OVERLAY, 3366.63,3539.98,78.4,"$277,495",13589,10.1%,2.1%,"$5,774.1",0.2%
19,SOLUSDT,OVERLAY, 227.41,199.56,229.0,"$45,699",-6377,1.7%,2.8%,"$1,252.6",0.0%
20,LINKUSDT,OVERLAY, 27.97,24.79,-930.0,"$-23,053",2956,-0.8%,5.8%,"$-1,270.4",-0.0%
21,BCHUSDT,OVERLAY, 509.69,468.96,-58.8,"$-27,595",2397,-1.0%,4.5%,"$-1,198.6",-0.0%
22,XRPUSDT,OVERLAY, 2.38,2.35,-11776.5,"$-27,671",348,-1.0%,3.3%,$-875.0,-0.0%
23,AVAXUSDT,OVERLAY, 47.81,41.84,-838.0,"$-35,061",5002,-1.3%,5.1%,"$-1,688.6",-0.1%
24,ADAUSDT,OVERLAY, 1.06,0.98,-36483.0,"$-35,841",2667,-1.3%,3.8%,"$-1,309.7",-0.0%
25,TONUSDT,OVERLAY, 5.95,5.63,-7594.5,"$-42,768",2440,-1.5%,3.4%,"$-1,390.6",-0.1%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1898176.0,"$-44,953",5810,-1.6%,5.8%,"$-2,484.7",-0.1%
27,DOGEUSDT,OVERLAY, 0.40,0.35,-157927.0,"$-54,521",8104,-2.0%,8.7%,"$-4,387.2",-0.2%
28,BNBUSDT,OVERLAY, 711.46,691.09,-81.2,"$-56,131",1654,-2.0%,1.9%,"$-1,051.0",-0.0%
