,symbol,strategy,entryPrice,LstPrice 0602_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209315.23,205206.76,-9589265.6,"$1,432,705",110345,54.1%,,"$36,221.7",1.4%
1,OMUSDT,MOZAIC, 5.38,5.95,62716.0,"$373,054",35613,14.1%,2.7%,"$9,803.8",0.4%
2,BTCUSDT,MOZAIC, 99603.89,98758.00,2.6,"$252,228",-2160,9.5%,2.3%,"$5,679.6",0.2%
3,SOLUSDT,MOZAIC, 250.27,202.06,1244.0,"$251,360",-59971,9.5%,3.1%,"$7,588.4",0.3%
4,XRPUSDT,MOZAIC, 2.56,2.45,74106.4,"$181,768",-8044,6.9%,3.0%,"$5,276.4",0.2%
5,LTCUSDT,MOZAIC, 125.29,108.53,1668.7,"$181,107",-27976,6.8%,5.1%,"$8,827.6",0.3%
6,TRXUSDT,MOZAIC, 0.24,0.23,308269.0,"$70,285",-3929,2.7%,2.5%,"$1,723.2",0.1%
7,LINKUSDT,MOZAIC, 25.64,19.80,3323.2,"$65,790",-19405,2.5%,3.1%,"$1,977.3",0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.40,17900.6,"$25,145",-2897,0.9%,7.4%,"$1,729.2",0.1%
9,ETHUSDT,MOZAIC, 3277.55,2840.19,8.2,"$23,386",-3601,0.9%,1.9%,$435.5,0.0%
10,SUIUSDT,MOZAIC, 3.58,3.48,4121.2,"$14,351",-387,0.5%,4.4%,$607.5,0.0%
11,ADAUSDT,MOZAIC, 0.75,0.76,-24522.0,"$-18,718",-373,-0.7%,4.2%,$-750.4,-0.0%
12,NEARUSDT,MOZAIC, 4.49,3.36,-8789.0,"$-29,549",9949,-1.1%,2.6%,$-747.1,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.01,-3178565.0,"$-32,371",18025,-1.2%,1.8%,$-562.0,-0.0%
14,BCHUSDT,MOZAIC, 329.14,331.83,-145.3,"$-48,204",-391,-1.8%,1.3%,$-600.0,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3766494.0,"$-60,467",14256,-2.3%,1.8%,"$-1,047.1",-0.0%
16,DOTUSDT,MOZAIC, 5.44,4.80,-17632.9,"$-84,673",11208,-3.2%,2.5%,"$-2,027.8",-0.1%
17,AVAXUSDT,MOZAIC, 27.44,26.72,-3227.0,"$-86,223",2341,-3.3%,3.4%,"$-2,872.0",-0.1%
18,UNIUSDT,MOZAIC, 11.84,9.41,-10186.0,"$-95,802",24785,-3.6%,1.5%,"$-1,436.2",-0.1%
19,TONUSDT,MOZAIC, 4.29,3.90,-25463.7,"$-99,407",9846,-3.8%,3.2%,"$-3,104.0",-0.1%
20,BTCUSDT,OVERLAY, 100732.41,98758.00,13.1,"$1,293,335",-25857,48.8%,2.3%,"$29,122.9",1.1%
21,ETHUSDT,OVERLAY, 3373.68,2840.19,18.4,"$52,194",-9804,2.0%,1.9%,$972.0,0.0%
22,SOLUSDT,OVERLAY, 238.18,202.06,69.0,"$13,942",-2493,0.5%,3.1%,$420.9,0.0%
23,DOTUSDT,OVERLAY, 6.41,4.80,-2932.5,"$-14,082",4721,-0.5%,2.5%,$-337.2,-0.0%
24,BCHUSDT,OVERLAY, 438.24,331.83,-46.8,"$-15,546",4985,-0.6%,1.3%,$-193.5,-0.0%
25,LTCUSDT,OVERLAY, 110.48,108.53,-217.3,"$-23,580",424,-0.9%,5.1%,"$-1,149.3",-0.0%
26,HBARUSDT,OVERLAY, 0.31,0.25,-106792.0,"$-26,441",7041,-1.0%,3.9%,"$-1,001.7",-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1889474.0,"$-30,333",7234,-1.1%,1.8%,$-525.3,-0.0%
28,SUIUSDT,OVERLAY, 4.28,3.48,-13430.5,"$-46,767",10707,-1.8%,4.4%,"$-1,979.7",-0.1%
29,TONUSDT,OVERLAY, 4.81,3.90,-12828.3,"$-50,080",11632,-1.9%,3.2%,"$-1,563.8",-0.1%
30,XRPUSDT,OVERLAY, 2.73,2.45,-27218.3,"$-66,761",7587,-2.5%,3.0%,"$-1,937.9",-0.1%
31,XLMUSDT,OVERLAY, 0.40,0.34,-197599.0,"$-67,061",12423,-2.5%,3.9%,"$-2,495.7",-0.1%
32,LINKUSDT,OVERLAY, 23.36,19.80,-3451.6,"$-68,331",12281,-2.6%,3.1%,"$-2,053.7",-0.1%
33,DOGEUSDT,OVERLAY, 0.33,0.26,-261723.0,"$-69,054",17780,-2.6%,3.1%,"$-2,044.1",-0.1%
34,AVAXUSDT,OVERLAY, 34.65,26.72,-2760.0,"$-73,745",21890,-2.8%,3.4%,"$-2,456.4",-0.1%
35,ADAUSDT,OVERLAY, 0.91,0.76,-101700.0,"$-77,628",15184,-2.9%,4.2%,"$-3,112.0",-0.1%
36,BNBUSDT,OVERLAY, 664.39,580.24,-150.9,"$-87,535",12695,-3.3%,1.9%,"$-1,668.5",-0.1%
37,TRXUSDT,OVERLAY, 0.24,0.23,-407377.0,"$-92,882",5027,-3.5%,2.5%,"$-2,277.2",-0.1%
