,symbol,strategy,entryPrice,LstPrice 0903_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98825.99,87418.40,-4512110.4,"$1,071,845",-94839,57.2%,,"$-53,177.8",-2.5%
1,BCHUSDT,MOZAIC, 368.78,361.99,1058.4,"$383,139",-7183,20.4%,-6.1%,"$-25,021.2",-1.2%
2,HBARUSDT,MOZAIC, 0.24,0.20,970373.0,"$194,919",-39627,10.4%,-11.5%,"$-25,278.2",-1.2%
3,TRXUSDT,MOZAIC, 0.24,0.23,642559.0,"$150,444",-4567,8.0%,-3.9%,"$-6,142.9",-0.3%
4,ADAUSDT,MOZAIC, 0.95,0.72,180831.0,"$130,162",-42217,6.9%,-10.6%,"$-15,424.9",-0.7%
5,XRPUSDT,MOZAIC, 2.51,2.15,57501.9,"$123,435",-21008,6.6%,-7.6%,"$-10,212.3",-0.5%
6,OMUSDT,MOZAIC, 5.82,6.24,5789.5,"$36,134",2428,1.9%,-4.6%,"$-1,728.9",-0.1%
7,LINKUSDT,MOZAIC, 14.45,13.72,-784.3,"$-10,757",575,-0.6%,-9.9%,"$1,189.8",0.1%
8,SUIUSDT,MOZAIC, 2.44,2.30,-5059.7,"$-11,652",690,-0.6%,-7.2%,$904.2,0.0%
9,AVAXUSDT,MOZAIC, 21.51,17.97,-663.0,"$-11,915",2349,-0.6%,-12.3%,"$1,672.7",0.1%
10,DOTUSDT,MOZAIC, 4.22,4.00,-3536.2,"$-14,151",787,-0.8%,-6.6%,"$1,004.3",0.0%
11,LTCUSDT,MOZAIC, 104.36,94.80,-347.0,"$-32,899",3318,-1.8%,-7.3%,"$2,585.4",0.1%
12,SOLUSDT,MOZAIC, 154.98,127.13,-267.0,"$-33,945",7434,-1.8%,-7.1%,"$2,600.6",0.1%
13,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2970505.0,"$-34,511",3578,-1.8%,-8.2%,"$3,098.2",0.2%
14,DOGEUSDT,MOZAIC, 0.22,0.17,-311674.0,"$-52,361",15726,-2.8%,-12.5%,"$7,517.6",0.3%
15,ETHUSDT,MOZAIC, 2194.46,2020.60,-51.9,"$-104,849",9022,-5.6%,-8.2%,"$9,392.1",0.5%
16,TONUSDT,MOZAIC, 3.21,2.67,-45319.6,"$-120,949",24364,-6.5%,-9.6%,"$12,898.0",0.6%
17,BTCUSDT,OVERLAY, 92039.10,81563.80,11.1,"$903,401",-116024,48.2%,-5.3%,"$-50,336.0",-2.6%
18,ETHUSDT,OVERLAY, 2582.44,2020.60,39.8,"$80,517",-22388,4.3%,-8.2%,"$-7,212.5",-0.4%
19,SOLUSDT,OVERLAY, 146.77,127.13,303.0,"$38,522",-5949,2.1%,-7.1%,"$-2,951.2",-0.1%
20,SUIUSDT,OVERLAY, 3.14,2.30,-5934.4,"$-13,667",4992,-0.7%,-7.2%,"$1,060.5",0.1%
21,AVAXUSDT,OVERLAY, 23.62,17.97,-994.0,"$-17,863",5612,-1.0%,-12.3%,"$2,507.9",0.1%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1856355.0,"$-21,567",5224,-1.2%,-8.2%,"$1,936.2",0.1%
23,BCHUSDT,OVERLAY, 386.85,361.99,-61.7,"$-22,330",1533,-1.2%,-6.1%,"$1,458.3",0.1%
24,LTCUSDT,OVERLAY, 119.76,94.80,-237.7,"$-22,539",5933,-1.2%,-7.3%,"$1,771.2",0.1%
25,TONUSDT,OVERLAY, 3.60,2.67,-8445.2,"$-22,539",7830,-1.2%,-9.6%,"$2,403.5",0.1%
26,XLMUSDT,OVERLAY, 0.32,0.26,-87504.0,"$-23,170",5173,-1.2%,-3.8%,$919.7,0.0%
27,ADAUSDT,OVERLAY, 0.79,0.72,-41994.0,"$-30,227",2752,-1.6%,-10.6%,"$3,582.1",0.2%
28,XRPUSDT,OVERLAY, 2.43,2.15,-18560.7,"$-39,843",5323,-2.1%,-7.6%,"$3,296.4",0.2%
29,LINKUSDT,OVERLAY, 16.60,13.72,-3555.0,"$-48,761",10260,-2.6%,-9.9%,"$5,393.0",0.3%
30,DOGEUSDT,OVERLAY, 0.23,0.17,-314853.0,"$-52,895",18351,-2.8%,-12.5%,"$7,594.3",0.4%
31,HBARUSDT,OVERLAY, 0.23,0.20,-285695.0,"$-57,388",9338,-3.1%,-11.5%,"$7,442.4",0.4%
32,BNBUSDT,OVERLAY, 621.45,554.76,-130.7,"$-72,513",8717,-3.9%,-6.5%,"$5,001.0",0.3%
33,TRXUSDT,OVERLAY, 0.24,0.23,-408049.0,"$-95,537",2815,-5.1%,-3.9%,"$3,900.9",0.2%
