,symbol,strategy,entryPrice,LstPrice 2610_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136117.65,138705.56,3081056.9,"$907,074",36847,62.8%,,"$12,530.4",1.0%
1,SOLUSDT,MOZAIC, 165.32,168.87,1430.0,"$241,489",5077,16.7%,2.7%,"$6,277.7",0.5%
2,DOGEUSDT,MOZAIC, 0.13,0.13,1399324.0,"$188,475",2171,13.0%,2.5%,"$4,617.8",0.3%
3,APTUSDT,MOZAIC, 10.04,9.27,13342.9,"$123,708",-10237,8.6%,3.8%,"$4,523.2",0.3%
4,BCHUSDT,MOZAIC, 365.57,354.22,334.2,"$118,389",-3794,8.2%,1.6%,"$1,814.8",0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3874608.0,"$65,713",-3567,4.5%,2.6%,"$1,654.5",0.1%
6,TRXUSDT,MOZAIC, 0.17,0.16,260937.0,"$43,031",-439,3.0%,1.5%,$628.9,0.0%
7,LTCUSDT,MOZAIC, 72.71,69.10,549.6,"$37,975",-1986,2.6%,0.4%,$148.4,0.0%
8,LINKUSDT,MOZAIC, 12.07,11.20,3133.8,"$35,089",-2736,2.4%,0.6%,$203.7,0.0%
9,BTCUSDT,MOZAIC, 67725.43,67165.60,0.3,"$22,769",-190,1.6%,0.8%,$178.2,0.0%
10,UNIUSDT,MOZAIC, 8.05,7.61,1659.0,"$12,617",-745,0.9%,2.5%,$306.9,0.0%
11,AVAXUSDT,MOZAIC, 27.09,25.60,-1016.0,"$-26,008",1514,-1.8%,2.7%,$-687.8,-0.0%
12,DOTUSDT,MOZAIC, 4.20,4.04,-9458.0,"$-38,239",1459,-2.6%,1.2%,$-454.0,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.33,-126289.0,"$-41,814",1796,-2.9%,1.6%,$-656.7,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.51,-94564.2,"$-48,625",1605,-3.4%,2.5%,"$-1,182.1",-0.1%
15,TONUSDT,MOZAIC, 5.25,4.98,-10464.9,"$-52,091",2802,-3.6%,4.2%,"$-2,103.4",-0.2%
16,NEARUSDT,MOZAIC, 4.67,4.24,-14050.0,"$-59,614",5993,-4.1%,1.8%,"$-1,081.8",-0.1%
17,BTCUSDT,OVERLAY, 63952.57,67165.60,8.6,"$576,079",27558,39.9%,0.8%,"$4,509.8",0.3%
18,ETHUSDT,OVERLAY, 2532.06,2475.48,24.9,"$61,625",-1408,4.3%,1.5%,$885.0,0.1%
19,SOLUSDT,OVERLAY, 162.34,168.87,278.0,"$46,947",1815,3.2%,2.7%,"$1,220.4",0.1%
20,SUIUSDT,OVERLAY, 1.90,1.79,-5789.3,"$-10,351",634,-0.7%,2.2%,$-220.6,-0.0%
21,APTUSDT,OVERLAY, 9.98,9.27,-1422.4,"$-13,188",1015,-0.9%,3.8%,$-482.2,-0.0%
22,NEARUSDT,OVERLAY, 4.80,4.24,-3348.0,"$-14,206",1867,-1.0%,1.8%,$-257.8,-0.0%
23,LTCUSDT,OVERLAY, 68.39,69.10,-217.4,"$-15,019",-154,-1.0%,0.4%,$-58.7,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.04,-3903.4,"$-15,781",1084,-1.1%,1.2%,$-187.4,-0.0%
25,BCHUSDT,OVERLAY, 354.82,354.22,-62.4,"$-22,105",38,-1.5%,1.6%,$-338.9,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1532900.0,"$-25,998",-459,-1.8%,2.6%,$-654.5,-0.0%
27,LINKUSDT,OVERLAY, 11.56,11.20,-2392.7,"$-26,791",870,-1.9%,0.6%,$-155.5,-0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.13,-247007.0,"$-33,269",-4278,-2.3%,2.5%,$-815.1,-0.1%
29,BNBUSDT,OVERLAY, 579.49,584.13,-59.4,"$-34,686",-276,-2.4%,1.6%,$-549.9,-0.0%
30,TONUSDT,OVERLAY, 5.41,4.98,-7130.7,"$-35,494",3067,-2.5%,4.2%,"$-1,433.3",-0.1%
31,TRXUSDT,OVERLAY, 0.16,0.16,-217073.0,"$-35,797",-1864,-2.5%,1.5%,$-523.1,-0.0%
32,XRPUSDT,OVERLAY, 0.55,0.51,-72643.7,"$-37,353",2780,-2.6%,2.5%,$-908.0,-0.1%
33,AVAXUSDT,OVERLAY, 27.21,25.60,-1547.0,"$-39,600",2498,-2.7%,2.7%,"$-1,047.3",-0.1%
34,ADAUSDT,OVERLAY, 0.36,0.33,-123235.0,"$-40,803",3335,-2.8%,1.6%,$-640.8,-0.0%
