,symbol,strategy,entryPrice,LstPrice 3001_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211740.26,218808.95,-15724666.4,"$1,846,492",166641,68.2%,,"$29,703.9",1.1%
1,XRPUSDT,MOZAIC, 2.56,3.11,143152.2,"$444,849",78186,16.4%,1.3%,"$5,582.9",0.2%
2,SOLUSDT,MOZAIC, 253.94,239.68,1597.0,"$382,769",-22767,14.1%,5.1%,"$18,541.2",0.7%
3,LINKUSDT,MOZAIC, 25.69,24.50,11044.5,"$270,579",-13106,10.0%,3.5%,"$9,111.7",0.3%
4,BTCUSDT,MOZAIC, 102277.37,105183.82,2.1,"$221,517",6121,8.2%,1.4%,"$3,134.8",0.1%
5,LTCUSDT,MOZAIC, 126.38,129.25,1082.8,"$139,948",3103,5.2%,11.5%,"$14,379.2",0.6%
6,XLMUSDT,MOZAIC, 0.43,0.40,342069.0,"$137,403",-10635,5.1%,2.3%,"$3,109.4",0.1%
7,TRXUSDT,MOZAIC, 0.25,0.25,488311.0,"$120,923",613,4.5%,3.2%,"$3,725.8",0.1%
8,HBARUSDT,MOZAIC, 0.32,0.31,243385.0,"$76,585",-2151,2.8%,1.9%,"$1,443.3",0.1%
9,ADAUSDT,MOZAIC, 0.97,0.96,21865.0,"$20,997",-195,0.8%,2.2%,$452.6,0.0%
10,ETHUSDT,MOZAIC, 3179.36,3211.16,5.0,"$16,136",160,0.6%,3.1%,$489.2,0.0%
11,DOGEUSDT,MOZAIC, 0.33,0.33,41166.0,"$13,634",254,0.5%,2.2%,$294.3,0.0%
12,AVAXUSDT,MOZAIC, 34.42,33.88,-479.0,"$-16,229",260,-0.6%,3.3%,$-520.7,-0.0%
13,TONUSDT,MOZAIC, 5.22,4.82,-7030.7,"$-33,906",2790,-1.3%,0.1%,$-43.6,-0.0%
14,NEARUSDT,MOZAIC, 4.52,4.55,-9649.0,"$-43,860",-279,-1.6%,2.9%,"$-1,235.1",-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5153573.0,"$-96,010",8720,-3.5%,1.8%,"$-1,685.2",-0.1%
16,SUIUSDT,MOZAIC, 4.13,4.15,-23683.1,"$-98,262",-457,-3.6%,12.4%,"$-10,894.2",-0.4%
17,UNIUSDT,MOZAIC, 11.97,12.09,-9251.0,"$-111,806",-1065,-4.1%,3.0%,"$-3,200.8",-0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-9000665.0,"$-117,714",25924,-4.3%,5.2%,"$-5,850.4",-0.2%
19,DOTUSDT,MOZAIC, 6.39,5.95,-22676.0,"$-134,875",9915,-5.0%,3.1%,"$-4,104.4",-0.2%
20,BTCUSDT,OVERLAY, 100830.89,105183.82,14.4,"$1,519,801",62896,56.1%,1.4%,"$21,507.3",0.8%
21,ETHUSDT,OVERLAY, 3409.39,3211.16,26.6,"$85,275",-5264,3.1%,3.1%,"$2,585.5",0.1%
22,SOLUSDT,OVERLAY, 234.62,239.68,96.0,"$23,009",486,0.8%,5.1%,"$1,114.6",0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1758206.0,"$-32,755",4332,-1.2%,1.8%,$-574.9,-0.0%
24,LTCUSDT,OVERLAY, 113.88,129.25,-262.3,"$-33,908",-4033,-1.3%,11.5%,"$-3,483.9",-0.1%
25,DOTUSDT,OVERLAY, 6.44,5.95,-6128.8,"$-36,454",3039,-1.3%,3.1%,"$-1,109.3",-0.0%
26,BCHUSDT,OVERLAY, 444.37,429.18,-97.3,"$-41,744",1477,-1.5%,3.4%,"$-1,360.7",-0.1%
27,HBARUSDT,OVERLAY, 0.32,0.31,-138120.0,"$-43,462",898,-1.6%,1.9%,$-819.1,-0.0%
28,SUIUSDT,OVERLAY, 4.60,4.15,-10989.3,"$-45,595",5006,-1.7%,12.4%,"$-5,055.1",-0.2%
29,XLMUSDT,OVERLAY, 0.43,0.40,-139736.0,"$-56,129",3315,-2.1%,2.3%,"$-1,270.2",-0.0%
30,XRPUSDT,OVERLAY, 2.73,3.11,-25383.2,"$-78,879",-9593,-2.9%,1.3%,$-989.9,-0.0%
31,ADAUSDT,OVERLAY, 0.98,0.96,-83100.0,"$-79,803",1640,-2.9%,2.2%,"$-1,720.2",-0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.33,-241276.0,"$-79,909",5010,-2.9%,2.2%,"$-1,725.1",-0.1%
33,TONUSDT,OVERLAY, 5.12,4.82,-16813.5,"$-81,084",5022,-3.0%,0.1%,$-104.2,-0.0%
34,LINKUSDT,OVERLAY, 24.15,24.50,-3543.5,"$-86,813",-1250,-3.2%,3.5%,"$-2,923.4",-0.1%
35,AVAXUSDT,OVERLAY, 36.93,33.88,-2662.0,"$-90,189",8119,-3.3%,3.3%,"$-2,893.6",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.25,-365015.0,"$-90,391",-1654,-3.3%,3.2%,"$-2,785.1",-0.1%
37,BNBUSDT,OVERLAY, 690.52,677.94,-143.3,"$-97,156",1803,-3.6%,1.5%,"$-1,418.8",-0.1%
