,index,strategy,symbol,entryPrice,LstPrice 3008_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69861.55,65971.79,-1192556.5,"$671,649",-18849,"-1,234,500.0%",-32.6%,"$-4,601.9",-0.3%
1,1,MOZAIC,AVAXUSDT, 25.46,23.06,7659.0,"$176,598",-18380,12.6%,0.8%,"$1,317.3",0.1%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1069567.0,"$170,350",26235,12.1%,-0.4%,$-652.4,-0.0%
3,0,MOZAIC,LINKUSDT, 11.38,10.98,9355.9,"$102,717",-3757,7.3%,0.3%,$336.8,0.0%
4,11,MOZAIC,NEARUSDT, 4.68,4.06,21741.0,"$88,369",-13464,6.3%,-3.5%,"$-3,174.2",-0.2%
5,10,MOZAIC,BNBUSDT, 540.57,531.41,141.7,"$75,295",-1298,5.4%,-0.9%,$-721.2,-0.0%
6,12,MOZAIC,MATICUSDT, 0.51,0.42,118481.0,"$49,327",-10591,3.5%,-2.1%,"$-1,054.5",-0.1%
7,5,MOZAIC,XRPUSDT, 0.55,0.56,86022.7,"$48,199",1097,3.4%,-0.2%,$-111.8,-0.0%
8,7,MOZAIC,ADAUSDT, 0.36,0.35,89343.0,"$30,943",-1207,2.2%,-3.2%,"$-1,036.4",-0.1%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,916986.0,"$12,684",-283,0.9%,-1.8%,$-227.4,-0.0%
10,13,MOZAIC,TONUSDT, 5.53,5.30,-2923.8,"$-15,500",664,-1.1%,-2.8%,$442.4,0.0%
11,6,MOZAIC,DOGEUSDT, 0.11,0.10,-171588.0,"$-17,182",904,-1.2%,-0.2%,$34.3,0.0%
12,3,MOZAIC,SOLUSDT, 142.66,135.95,-206.0,"$-28,005",1383,-2.0%,-2.9%,$831.6,0.1%
13,9,MOZAIC,ETHUSDT, 2594.35,2507.35,-18.9,"$-47,414",1645,-3.4%,-0.8%,$371.4,0.0%
14,8,MOZAIC,BCHUSDT, 333.52,322.83,-166.2,"$-53,639",1777,-3.8%,0.1%,$-54.8,-0.0%
15,4,MOZAIC,DOTUSDT, 4.83,4.22,-16604.8,"$-70,143",10074,-5.0%,-0.6%,$431.7,0.0%
16,15,OVERLAY,BTCUSDT, 62187.64,58814.62,8.2,"$482,162",-27652,34.3%,-0.9%,"$-4,333.5",-0.3%
17,29,OVERLAY,ETHUSDT, 2830.27,2507.35,14.4,"$36,123",-4652,2.6%,-0.8%,$-283.0,-0.0%
18,26,OVERLAY,SOLUSDT, 148.78,135.95,-66.0,"$-8,973",847,-0.6%,-2.9%,$266.4,0.0%
19,30,OVERLAY,NEARUSDT, 4.62,4.06,-2593.0,"$-10,540",1448,-0.8%,-3.5%,$378.6,0.0%
20,25,OVERLAY,BCHUSDT, 363.48,322.83,-44.7,"$-14,442",1818,-1.0%,0.1%,$-14.8,-0.0%
21,28,OVERLAY,LTCUSDT, 65.16,64.07,-243.9,"$-15,626",266,-1.1%,2.6%,$-395.1,-0.0%
22,20,OVERLAY,DOTUSDT, 4.68,4.22,-4125.4,"$-17,427",1872,-1.2%,-0.6%,$107.3,0.0%
23,27,OVERLAY,TONUSDT, 6.30,5.30,-5133.7,"$-27,215",5120,-1.9%,-2.8%,$776.7,0.1%
24,23,OVERLAY,AVAXUSDT, 24.37,23.06,-1185.0,"$-27,323",1555,-1.9%,0.8%,$-203.8,-0.0%
25,24,OVERLAY,LINKUSDT, 11.68,10.98,-2598.3,"$-28,527",1827,-2.0%,0.3%,$-93.5,-0.0%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-346676.0,"$-34,715",2975,-2.5%,-0.2%,$69.3,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2524812.0,"$-34,924",2636,-2.5%,-1.8%,$626.2,0.0%
28,21,OVERLAY,BNBUSDT, 548.71,531.41,-66.2,"$-35,190",1146,-2.5%,-0.9%,$337.1,0.0%
29,19,OVERLAY,ADAUSDT, 0.37,0.35,-101722.0,"$-35,230",2094,-2.5%,-3.2%,"$1,180.0",0.1%
30,18,OVERLAY,XRPUSDT, 0.57,0.56,-65751.5,"$-36,841",319,-2.6%,-0.2%,$85.5,0.0%
31,17,OVERLAY,TRXUSDT, 0.14,0.16,-265351.0,"$-42,262",-5268,-3.0%,-0.4%,$161.9,0.0%
