,index,strategy,symbol,entryPrice,LstPrice 1906_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142098.96,135655.39,-6119616.5,"$764,093",47297,"-1,234,500.0%",16.0%,"$-15,602.5",-0.6%
1,0,MOZAIC,TONUSDT, 7.27,6.82,49916.9,"$340,512",-22463,21.1%,-4.2%,"$-14,760.4",-0.9%
2,7,MOZAIC,UNIUSDT, 9.50,10.06,13394.0,"$134,799",7506,8.4%,3.1%,"$4,031.6",0.3%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1071027.0,"$124,895",443,7.7%,1.0%,"$1,263.8",0.1%
4,12,MOZAIC,BNBUSDT, 650.22,593.71,206.7,"$122,702",-11680,7.6%,0.8%,"$1,004.4",0.1%
5,5,MOZAIC,ETHUSDT, 3751.15,3520.24,33.3,"$117,287",-7693,7.3%,1.1%,"$1,241.1",0.1%
6,11,MOZAIC,XRPUSDT, 0.49,0.49,160821.1,"$78,992",-386,4.9%,0.1%,$48.2,0.0%
7,14,MOZAIC,BTCUSDT, 68445.48,64884.70,1.1,"$73,644",-4041,4.6%,-0.4%,$-329.2,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1040245.0,"$11,511",-1407,0.7%,0.9%,$100.4,0.0%
9,15,MOZAIC,ADAUSDT, 0.41,0.38,-48290.0,"$-18,564",1124,-1.2%,0.2%,$-43.5,-0.0%
10,6,MOZAIC,LINKUSDT, 14.03,14.11,-1359.0,"$-19,178",-112,-1.2%,1.0%,$-183.5,-0.0%
11,4,MOZAIC,SOLUSDT, 144.20,136.07,-163.0,"$-22,179",1325,-1.4%,-1.0%,$219.2,0.0%
12,13,MOZAIC,DOGEUSDT, 0.13,0.12,-243835.0,"$-29,867",2429,-1.9%,0.2%,$-61.0,-0.0%
13,10,MOZAIC,MATICUSDT, 0.64,0.57,-54941.0,"$-31,316",4039,-1.9%,2.1%,$-653.8,-0.0%
14,16,MOZAIC,BCHUSDT, 386.66,387.90,-120.3,"$-46,683",-149,-2.9%,-0.3%,$154.0,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2744498.0,"$-49,511",7209,-3.1%,-0.2%,$118.0,0.0%
16,1,MOZAIC,NEARUSDT, 6.39,4.94,-14895.0,"$-73,611",21536,-4.6%,4.6%,"$-3,217.3",-0.2%
17,9,MOZAIC,AVAXUSDT, 30.47,27.11,-3510.0,"$-95,154",11781,-5.9%,1.9%,"$-1,776.1",-0.1%
18,17,OVERLAY,BTCUSDT, 67368.07,64884.70,12.8,"$827,475",-31670,51.3%,-0.4%,"$-3,698.4",-0.2%
19,31,OVERLAY,UNIUSDT, 10.86,10.06,-1228.0,"$-12,359",974,-0.8%,3.1%,$-369.6,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.57,-31966.0,"$-18,221",88,-1.1%,2.1%,$-380.4,-0.0%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-208138.0,"$-24,271",71,-1.5%,1.0%,$-245.6,-0.0%
22,22,OVERLAY,DOTUSDT, 6.53,5.82,-4415.0,"$-25,685",3146,-1.6%,0.8%,$-203.1,-0.0%
23,28,OVERLAY,BCHUSDT, 445.71,387.90,-66.4,"$-25,751",3837,-1.6%,-0.3%,$85.0,0.0%
24,27,OVERLAY,LINKUSDT, 15.53,14.11,-1825.3,"$-25,758",2581,-1.6%,1.0%,$-246.4,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,27.11,-1134.0,"$-30,742",7437,-1.9%,1.9%,$-573.8,-0.0%
26,30,OVERLAY,TONUSDT, 7.00,6.82,-10022.2,"$-68,367",1739,-4.2%,-4.2%,"$2,963.6",0.2%
27,20,OVERLAY,XRPUSDT, 0.50,0.49,-150056.4,"$-73,705",1928,-4.6%,0.1%,$-45.0,-0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4127371.0,"$-74,458",16656,-4.6%,-0.2%,$177.5,0.0%
29,18,OVERLAY,DOGEUSDT, 0.14,0.12,-608975.0,"$-74,593",11732,-4.6%,0.2%,$-152.2,-0.0%
30,29,OVERLAY,SOLUSDT, 151.94,136.07,-549.0,"$-74,701",8716,-4.6%,-1.0%,$738.4,0.0%
31,21,OVERLAY,ADAUSDT, 0.43,0.38,-197787.0,"$-76,034",8398,-4.7%,0.2%,$-178.0,-0.0%
32,23,OVERLAY,BNBUSDT, 610.69,593.71,-129.7,"$-77,016",2203,-4.8%,0.8%,$-630.4,-0.0%
