,symbol,strategy,entryPrice,LstPrice 1712_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210637.81,220080.17,-889158.3,"$2,171,354",196162,74.9%,,"$-9,094.1",-0.4%
1,AAVEUSDT,MOZAIC, 369.56,363.85,1041.7,"$379,023",-5952,13.1%,-3.8%,"$-15,104.6",-0.5%
2,XRPUSDT,MOZAIC, 1.95,2.61,90612.3,"$236,942",60616,8.2%,5.1%,"$11,571.2",0.4%
3,LINKUSDT,MOZAIC, 26.59,27.64,7883.7,"$217,944",8321,7.5%,-3.7%,"$-8,435.6",-0.3%
4,BTCUSDT,MOZAIC, 104326.14,106680.40,1.7,"$183,384",4047,6.3%,0.6%,"$1,125.8",0.0%
5,SUIUSDT,MOZAIC, 4.73,4.70,36269.9,"$170,304",-1094,5.9%,1.6%,"$2,694.9",0.1%
6,TRXUSDT,MOZAIC, 0.33,0.29,429123.0,"$122,669",-16839,4.2%,-3.6%,"$-4,621.7",-0.2%
7,HBARUSDT,MOZAIC, 0.20,0.28,312339.0,"$87,833",25439,3.0%,-0.3%,$-240.5,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,738322.0,"$16,901",-459,0.6%,-2.3%,$-402.8,-0.0%
9,DOTUSDT,MOZAIC, 8.71,8.68,-2120.3,"$-18,395",69,-0.6%,-0.8%,$148.4,0.0%
10,ICPUSDT,MOZAIC, 12.72,12.37,-2960.0,"$-36,621",1037,-1.3%,-2.4%,$914.6,0.0%
11,POLUSDT,MOZAIC, 0.61,0.58,-63790.0,"$-37,171",1441,-1.3%,-1.7%,$646.8,0.0%
12,NEARUSDT,MOZAIC, 6.70,6.77,-6384.0,"$-43,226",-485,-1.5%,2.5%,"$-1,047.0",-0.0%
13,BCHUSDT,MOZAIC, 531.23,533.44,-99.5,"$-53,100",-220,-1.8%,-0.9%,$474.8,0.0%
14,TONUSDT,MOZAIC, 6.08,5.96,-18301.6,"$-109,121",2125,-3.8%,-1.5%,"$1,670.9",0.1%
15,SOLUSDT,MOZAIC, 227.16,224.76,-596.0,"$-133,954",1435,-4.6%,4.1%,"$-5,280.6",-0.2%
16,BTCUSDT,OVERLAY, 100178.87,106680.40,10.3,"$1,101,688",67141,38.0%,0.6%,"$6,763.2",0.2%
17,ETHUSDT,OVERLAY, 3362.00,3944.84,93.2,"$367,588",54310,12.7%,-0.9%,"$-3,513.0",-0.1%
18,SOLUSDT,OVERLAY, 231.76,224.76,363.0,"$81,586",-2544,2.8%,4.1%,"$3,216.2",0.1%
19,1000PEPEUSDT,OVERLAY, 0.02,0.02,-663168.0,"$-15,181",203,-0.5%,-2.3%,$361.8,0.0%
20,NEARUSDT,OVERLAY, 6.70,6.77,-2453.0,"$-16,609",-173,-0.6%,2.5%,$-402.3,-0.0%
21,LINKUSDT,OVERLAY, 28.48,27.64,-807.7,"$-22,329",674,-0.8%,-3.7%,$864.2,0.0%
22,BCHUSDT,OVERLAY, 534.13,533.44,-42.0,"$-22,406",29,-0.8%,-0.9%,$200.4,0.0%
23,XRPUSDT,OVERLAY, 2.37,2.61,-8820.1,"$-23,064",-2179,-0.8%,5.1%,"$-1,126.3",-0.0%
24,ADAUSDT,OVERLAY, 1.08,1.08,-32419.0,"$-35,009",-63,-1.2%,0.3%,$-97.3,-0.0%
25,AVAXUSDT,OVERLAY, 48.99,49.34,-746.0,"$-36,807",-263,-1.3%,0.6%,$-230.5,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1575700.0,"$-42,183",364,-1.5%,-1.5%,$635.0,0.0%
27,TONUSDT,OVERLAY, 6.02,5.96,-7312.7,"$-43,601",453,-1.5%,-1.5%,$667.6,0.0%
28,DOGEUSDT,OVERLAY, 0.40,0.40,-119419.0,"$-47,837",18,-1.7%,-0.3%,$160.0,0.0%
29,BNBUSDT,OVERLAY, 714.24,730.52,-79.2,"$-57,894",-1290,-2.0%,1.2%,$-707.7,-0.0%
