,index,strategy,symbol,entryPrice,LstPrice 1307_09:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.60,63663.45,-1300591.9,"$690,603",5699,"-1,234,500.0%",50.7%,"$9,214.2",0.9%
1,12,MOZAIC,ADAUSDT, 0.39,0.42,459056.0,"$193,590",13035,12.4%,1.3%,"$2,433.0",0.2%
2,2,MOZAIC,TRXUSDT, 0.12,0.14,1356351.0,"$190,079",27203,12.2%,2.1%,"$3,933.4",0.3%
3,6,MOZAIC,DOTUSDT, 6.12,6.23,30202.9,"$188,017",3164,12.0%,2.0%,"$3,775.4",0.2%
4,0,MOZAIC,TONUSDT, 7.37,7.32,17930.4,"$131,210",-965,8.4%,-0.2%,$-243.9,-0.0%
5,8,MOZAIC,XRPUSDT, 0.47,0.52,208975.0,"$107,680",10121,6.9%,8.7%,"$8,609.8",0.6%
6,3,MOZAIC,SOLUSDT, 141.82,139.40,675.0,"$94,096",-1635,6.0%,0.0%,$35.1,0.0%
7,13,MOZAIC,LTCUSDT, 64.95,70.39,-200.2,"$-14,093",-1088,-0.9%,1.6%,$-228.2,-0.0%
8,5,MOZAIC,AVAXUSDT, 25.61,26.00,-639.0,"$-16,613",-249,-1.1%,0.1%,$-23.0,-0.0%
9,9,MOZAIC,BNBUSDT, 500.24,536.97,-31.6,"$-16,958",-1160,-1.1%,0.5%,$-89.4,-0.0%
10,4,MOZAIC,LINKUSDT, 12.63,13.00,-1982.7,"$-25,783",-736,-1.7%,2.1%,$-533.3,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,5.18,-5282.0,"$-27,355",-1923,-1.8%,-0.0%,$10.6,0.0%
12,14,MOZAIC,ETHUSDT, 3025.70,3145.34,-11.4,"$-35,961",-1368,-2.3%,0.4%,$-127.0,-0.0%
13,10,MOZAIC,DOGEUSDT, 0.12,0.11,-436681.0,"$-47,674",2552,-3.1%,1.5%,$-685.6,-0.0%
14,7,MOZAIC,MATICUSDT, 0.51,0.52,-124094.0,"$-64,150",-329,-4.1%,1.9%,"$-1,203.7",-0.1%
15,11,MOZAIC,BCHUSDT, 342.47,375.48,-175.3,"$-65,839",-5788,-4.2%,1.8%,"$-1,174.8",-0.1%
16,15,OVERLAY,BTCUSDT, 61946.05,58146.58,9.4,"$549,136",-35882,35.2%,0.5%,"$2,599.9",0.2%
17,30,OVERLAY,UNIUSDT, 8.20,8.17,-1379.0,"$-11,268",37,-0.7%,0.7%,$-74.5,-0.0%
18,29,OVERLAY,NEARUSDT, 4.88,5.18,-2177.0,"$-11,275",-655,-0.7%,-0.0%,$4.4,0.0%
19,31,OVERLAY,LTCUSDT, 66.01,70.39,-182.9,"$-12,875",-801,-0.8%,1.6%,$-208.5,-0.0%
20,26,OVERLAY,BCHUSDT, 377.30,375.48,-35.7,"$-13,420",65,-0.9%,1.8%,$-239.5,-0.0%
21,24,OVERLAY,MATICUSDT, 0.51,0.52,-26468.0,"$-13,682",-140,-0.9%,1.9%,$-256.7,-0.0%
22,25,OVERLAY,LINKUSDT, 13.90,13.00,-1163.6,"$-15,131",1040,-1.0%,2.1%,$-313.0,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1997044.0,"$-33,698",3044,-2.2%,2.3%,$-772.9,-0.0%
24,21,OVERLAY,BNBUSDT, 565.01,536.97,-63.7,"$-34,184",1785,-2.2%,0.5%,$-180.2,-0.0%
25,27,OVERLAY,SOLUSDT, 145.04,139.40,-247.0,"$-34,432",1393,-2.2%,0.0%,$-12.8,-0.0%
26,16,OVERLAY,DOGEUSDT, 0.12,0.11,-320929.0,"$-35,037",4165,-2.2%,1.5%,$-503.9,-0.0%
27,19,OVERLAY,ADAUSDT, 0.39,0.42,-88385.0,"$-37,273",-3103,-2.4%,1.3%,$-468.4,-0.0%
28,17,OVERLAY,TRXUSDT, 0.12,0.14,-273981.0,"$-38,396",-4486,-2.5%,2.1%,$-794.5,-0.1%
29,28,OVERLAY,TONUSDT, 7.34,7.32,-5253.5,"$-38,444",108,-2.5%,-0.2%,$71.4,0.0%
30,23,OVERLAY,AVAXUSDT, 27.76,26.00,-1505.0,"$-39,126",2657,-2.5%,0.1%,$-54.2,-0.0%
31,20,OVERLAY,DOTUSDT, 6.14,6.23,-6355.0,"$-39,561",-566,-2.5%,2.0%,$-794.4,-0.1%
32,18,OVERLAY,XRPUSDT, 0.47,0.52,-79525.0,"$-40,977",-3797,-2.6%,8.7%,"$-3,276.4",-0.2%
