,symbol,strategy,entryPrice,LstPrice 2511_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81623.17,103238.18,553181.5,"$1,925,232",498966,80.8%,,"$5,573.0",0.5%
1,XRPUSDT,MOZAIC, 1.09,1.47,207064.9,"$304,537",78245,12.8%,2.8%,"$8,179.1",0.4%
2,ADAUSDT,MOZAIC, 0.68,1.05,234239.0,"$245,037",86363,10.3%,2.5%,"$6,066.8",0.3%
3,XLMUSDT,MOZAIC, 0.20,0.51,436736.0,"$223,674",136323,9.4%,-4.1%,"$-9,665.0",-0.4%
4,HBARUSDT,MOZAIC, 0.13,0.14,1132478.0,"$163,994",16489,6.9%,-1.4%,"$-2,287.6",-0.1%
5,DOGEUSDT,MOZAIC, 0.18,0.43,251238.0,"$107,083",61630,4.5%,-0.9%,$-962.2,-0.0%
6,DOTUSDT,MOZAIC, 8.44,8.96,4721.8,"$42,293",2441,1.8%,1.5%,$613.8,0.0%
7,SUIUSDT,MOZAIC, 3.31,3.41,-4028.0,"$-13,728",-383,-0.6%,0.5%,$-71.3,-0.0%
8,BTCUSDT,OVERLAY, 77202.28,98092.00,9.6,"$938,544",199873,39.4%,0.1%,"$1,382.6",0.0%
9,ETHUSDT,OVERLAY, 3015.49,3486.67,78.0,"$271,963",36752,11.4%,3.8%,"$10,062.1",0.4%
10,SOLUSDT,OVERLAY, 228.15,251.78,349.0,"$87,871",8247,3.7%,-0.4%,$-310.6,-0.0%
11,APTUSDT,OVERLAY, 11.78,12.77,-976.4,"$-12,470",-969,-0.5%,2.3%,$-282.8,-0.0%
12,DOTUSDT,OVERLAY, 4.74,8.96,-1535.8,"$-13,756",-6470,-0.6%,1.5%,$-199.7,-0.0%
13,XLMUSDT,OVERLAY, 0.32,0.51,-30455.0,"$-15,598",-5886,-0.7%,-4.1%,$674.0,0.0%
14,SUIUSDT,OVERLAY, 2.95,3.41,-4688.5,"$-15,979",-2126,-0.7%,0.5%,$-83.0,-0.0%
15,NEARUSDT,OVERLAY, 5.18,6.81,-2504.0,"$-17,060",-4089,-0.7%,-0.7%,$120.2,0.0%
16,BCHUSDT,OVERLAY, 406.29,524.34,-33.4,"$-17,538",-3948,-0.7%,1.8%,$-302.7,-0.0%
17,LINKUSDT,OVERLAY, 12.68,18.77,-946.7,"$-17,765",-5756,-0.7%,5.0%,$-840.7,-0.0%
18,LTCUSDT,OVERLAY, 79.66,97.54,-188.9,"$-18,428",-3377,-0.8%,0.7%,$-124.7,-0.0%
19,DOGEUSDT,OVERLAY, 0.20,0.43,-63259.0,"$-26,962",-14366,-1.1%,-0.9%,$242.3,0.0%
20,ADAUSDT,OVERLAY, 0.43,1.05,-27347.0,"$-28,608",-16909,-1.2%,2.5%,$-708.3,-0.0%
21,XRPUSDT,OVERLAY, 0.60,1.47,-21279.4,"$-31,296",-18599,-1.3%,2.8%,$-840.5,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1297198.0,"$-33,732",-8637,-1.4%,1.1%,$-376.2,-0.0%
23,AVAXUSDT,OVERLAY, 29.31,45.31,-917.0,"$-41,548",-14668,-1.7%,8.1%,"$-3,119.6",-0.1%
24,TONUSDT,OVERLAY, 5.29,6.23,-7980.9,"$-49,714",-7525,-2.1%,1.6%,$-769.4,-0.0%
25,TRXUSDT,OVERLAY, 0.18,0.21,-250315.0,"$-52,692",-8881,-2.2%,0.9%,$-455.6,-0.0%
26,BNBUSDT,OVERLAY, 603.58,663.95,-79.7,"$-52,890",-4809,-2.2%,0.7%,$-368.0,-0.0%
