,index,strategy,symbol,entryPrice,LstPrice 0905_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130662.58,129328.20,-452984.0,"$806,470",13645,"-1,234,500.0%",55.1%,"$24,299.2",2.0%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,1814656.0,"$230,226",8113,15.1%,3.2%,"$7,077.2",0.5%
2,1,MOZAIC,BNBUSDT, 591.05,598.40,363.4,"$217,458",2671,14.3%,1.7%,"$3,655.8",0.2%
3,6,MOZAIC,NEARUSDT, 6.59,7.20,23602.0,"$169,887",14396,11.1%,5.8%,"$9,346.4",0.6%
4,0,MOZAIC,DOTUSDT, 7.05,6.93,15448.5,"$107,075",-1899,7.0%,-0.7%,$-757.0,-0.0%
5,5,MOZAIC,TONUSDT, 5.70,6.06,17295.8,"$104,878",6368,6.9%,5.4%,"$5,353.1",0.4%
6,10,MOZAIC,SOLUSDT, 153.22,146.28,652.0,"$95,375",-4521,6.3%,2.9%,"$2,692.8",0.2%
7,13,MOZAIC,XRPUSDT, 0.53,0.51,113926.1,"$58,616",-1307,3.8%,-0.4%,$-262.0,-0.0%
8,7,MOZAIC,DOGEUSDT, 0.16,0.15,156459.0,"$23,293",-2037,1.5%,4.0%,$898.1,0.1%
9,14,MOZAIC,LTCUSDT, 81.48,81.54,-128.8,"$-10,503",-8,-0.7%,-0.2%,$16.7,0.0%
10,16,MOZAIC,LINKUSDT, 13.93,14.03,-814.5,"$-11,423",-74,-0.7%,1.0%,$-111.6,-0.0%
11,2,MOZAIC,AVAXUSDT, 34.50,34.32,-379.0,"$-13,008",70,-0.9%,0.9%,$-121.3,-0.0%
12,11,MOZAIC,BTCUSDT, 61393.66,61808.10,-0.3,"$-20,335",-136,-1.3%,1.1%,$-217.8,-0.0%
13,15,MOZAIC,ETHUSDT, 3039.17,3000.71,-12.9,"$-38,754",497,-2.5%,0.9%,$-356.6,-0.0%
14,4,MOZAIC,MATICUSDT, 0.70,0.68,-58217.0,"$-39,861",896,-2.6%,0.6%,$-227.0,-0.0%
15,8,MOZAIC,BCHUSDT, 447.04,446.86,-93.2,"$-41,668",17,-2.7%,-0.2%,$83.9,0.0%
16,12,MOZAIC,ICPUSDT, 12.60,12.08,-4186.0,"$-50,579",2174,-3.3%,0.5%,$-276.3,-0.0%
17,3,MOZAIC,ADAUSDT, 0.45,0.45,-133356.0,"$-60,670",-176,-4.0%,0.7%,$-426.7,-0.0%
18,17,OVERLAY,BTCUSDT, 63513.03,61808.10,9.3,"$573,950",-15832,37.7%,1.1%,"$6,147.3",0.4%
19,32,OVERLAY,NEARUSDT, 6.72,7.20,-1654.0,"$-11,905",-793,-0.8%,5.8%,$-655.0,-0.0%
20,26,OVERLAY,MATICUSDT, 0.72,0.68,-20051.0,"$-13,729",758,-0.9%,0.6%,$-78.2,-0.0%
21,22,OVERLAY,DOTUSDT, 6.97,6.93,-2135.4,"$-14,801",78,-1.0%,-0.7%,$104.6,0.0%
22,33,OVERLAY,ICPUSDT, 13.38,12.08,-1242.0,"$-15,007",1614,-1.0%,0.5%,$-82.0,-0.0%
23,27,OVERLAY,LINKUSDT, 14.33,14.03,-1113.6,"$-15,619",335,-1.0%,1.0%,$-152.6,-0.0%
24,29,OVERLAY,BCHUSDT, 469.17,446.86,-35.3,"$-15,784",788,-1.0%,-0.2%,$31.8,0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.13,-144439.0,"$-18,325",-1074,-1.2%,3.2%,$-563.3,-0.0%
26,28,OVERLAY,LTCUSDT, 82.36,81.54,-227.5,"$-18,552",185,-1.2%,-0.2%,$29.6,0.0%
27,31,OVERLAY,TONUSDT, 5.60,6.06,-6161.4,"$-37,361",-2849,-2.5%,5.4%,"$-1,907.0",-0.1%
28,25,OVERLAY,AVAXUSDT, 36.37,34.32,-1092.0,"$-37,479",2237,-2.5%,0.9%,$-349.4,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1711021.0,"$-39,150",2153,-2.6%,1.6%,$-598.9,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.15,-289397.0,"$-43,083",300,-2.8%,4.0%,"$-1,661.1",-0.1%
31,30,OVERLAY,SOLUSDT, 143.80,146.28,-314.0,"$-45,932",-779,-3.0%,2.9%,"$-1,296.8",-0.1%
32,21,OVERLAY,ADAUSDT, 0.47,0.45,-113123.0,"$-51,465",1703,-3.4%,0.7%,$-362.0,-0.0%
33,20,OVERLAY,XRPUSDT, 0.53,0.51,-106110.6,"$-54,595",1380,-3.6%,-0.4%,$244.1,0.0%
34,23,OVERLAY,BNBUSDT, 580.88,598.40,-91.4,"$-54,700",-1601,-3.6%,1.7%,$-919.6,-0.1%
