,index,strategy,symbol,entryPrice,LstPrice 0303_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54306.44,63734.62,1654201.9,"$227,218",31179,"-1,234,500.0%",-67.7%,$-946.4,-0.4%
1,8,MOZAIC,UNIUSDT, 10.78,12.42,2959.0,"$36,742",4841,9.1%,-1.9%,$-701.3,-0.2%
2,11,MOZAIC,DOGEUSDT, 0.13,0.14,264600.0,"$35,906",1175,8.9%,-4.5%,"$-1,706.7",-0.4%
3,3,MOZAIC,STXUSDT, 2.63,3.01,11578.0,"$34,907",4452,8.7%,1.2%,$418.0,0.1%
4,12,MOZAIC,1000SHIBUSDT, 0.01,0.02,1567321.0,"$34,435",11118,8.5%,-3.0%,"$-1,061.1",-0.3%
5,5,MOZAIC,FILUSDT, 7.70,9.74,3054.0,"$29,755",6248,7.4%,4.4%,"$1,267.4",0.3%
6,1,MOZAIC,BCHUSDT, 444.90,477.62,50.7,"$24,216",1659,6.0%,-4.8%,"$-1,217.3",-0.3%
7,4,MOZAIC,KASUSDT, 0.17,0.17,77255.0,"$13,017",-60,3.2%,-1.5%,$-191.6,-0.0%
8,6,MOZAIC,HBARUSDT, 0.11,0.11,107283.0,"$12,008",79,3.0%,-3.1%,$-380.9,-0.1%
9,10,MOZAIC,APTUSDT, 11.64,11.55,528.1,"$6,102",-44,1.5%,-5.0%,$-320.6,-0.1%
10,9,MOZAIC,SOLUSDT, 133.15,129.69,36.0,"$4,669",-125,1.2%,-0.3%,$-15.2,-0.0%
11,0,MOZAIC,LTCUSDT, 91.05,90.69,39.1,"$3,550",-14,0.9%,-4.1%,$-152.3,-0.0%
12,2,MOZAIC,IMXUSDT, 3.19,3.27,-754.0,"$-2,465",-57,-0.6%,0.9%,$-22.6,-0.0%
13,7,MOZAIC,ICPUSDT, 12.73,13.12,-880.0,"$-11,550",-346,-2.9%,-1.5%,$171.6,0.0%
14,13,OVERLAY,BTCUSDT, 52615.68,61769.20,2.1,"$130,951",19405,32.5%,-0.4%,$-568.2,-0.1%
15,28,OVERLAY,UNIUSDT, 10.25,12.42,-183.0,"$-2,272",-397,-0.6%,-1.9%,$43.4,0.0%
16,20,OVERLAY,1000SHIBUSDT, 0.01,0.02,-177573.0,"$-3,901",-2168,-1.0%,-3.0%,$120.2,0.0%
17,29,OVERLAY,TONUSDT, 2.72,2.64,-1753.8,"$-4,633",144,-1.2%,-2.8%,$132.4,0.0%
18,24,OVERLAY,LTCUSDT, 80.48,90.69,-57.5,"$-5,213",-587,-1.3%,-4.1%,$223.6,0.1%
19,22,OVERLAY,MATICUSDT, 1.02,1.08,-4869.0,"$-5,251",-294,-1.3%,-1.6%,$85.7,0.0%
20,18,OVERLAY,DOTUSDT, 8.36,9.12,-578.4,"$-5,277",-441,-1.3%,-3.7%,$204.8,0.0%
21,26,OVERLAY,ICPUSDT, 12.84,13.12,-406.0,"$-5,329",-118,-1.3%,-1.5%,$79.2,0.0%
22,25,OVERLAY,BCHUSDT, 315.99,477.62,-11.8,"$-5,619",-1901,-1.4%,-4.8%,$282.5,0.1%
23,23,OVERLAY,LINKUSDT, 19.42,20.38,-516.8,"$-10,529",-493,-2.6%,-4.9%,$544.1,0.1%
24,15,OVERLAY,TRXUSDT, 0.14,0.14,-75082.0,"$-10,553",-374,-2.6%,-0.6%,$64.6,0.0%
25,21,OVERLAY,AVAXUSDT, 39.23,42.55,-251.0,"$-10,679",-833,-2.7%,-4.2%,$470.6,0.1%
26,16,OVERLAY,XRPUSDT, 0.57,0.62,-17279.1,"$-10,691",-918,-2.7%,-4.1%,$452.7,0.1%
27,19,OVERLAY,BNBUSDT, 372.08,412.92,-25.9,"$-10,699",-1058,-2.7%,0.4%,$-39.4,-0.0%
28,17,OVERLAY,ADAUSDT, 0.62,0.72,-14828.0,"$-10,734",-1609,-2.7%,-2.5%,$280.2,0.1%
29,14,OVERLAY,DOGEUSDT, 0.09,0.14,-85362.0,"$-11,584",-4158,-2.9%,-4.5%,$550.6,0.1%
30,27,OVERLAY,SOLUSDT, 108.76,129.69,-93.0,"$-12,061",-1946,-3.0%,-0.3%,$39.2,0.0%
