,index,strategy,symbol,entryPrice,LstPrice 0506_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144587.09,149508.49,5202088.2,"$981,982",70273,"-1,234,500.0%",51.5%,$641.4,0.3%
1,7,MOZAIC,LINKUSDT, 17.43,17.86,13950.2,"$249,093",5979,15.2%,0.7%,"$1,771.7",0.1%
2,6,MOZAIC,ETHUSDT, 3787.80,3869.92,60.8,"$235,330",4994,14.4%,1.5%,"$3,458.9",0.2%
3,9,MOZAIC,UNIUSDT, 9.41,11.09,15802.0,"$175,235",26536,10.7%,-3.3%,"$-6,036.4",-0.4%
4,16,MOZAIC,BNBUSDT, 649.45,692.50,227.3,"$157,405",9785,9.6%,0.9%,"$1,461.5",0.1%
5,0,MOZAIC,TONUSDT, 6.96,7.39,18463.5,"$136,453",7934,8.3%,0.8%,"$1,074.6",0.1%
6,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,8082194.0,"$119,514",8972,7.3%,2.9%,"$3,316.1",0.2%
7,4,MOZAIC,SOLUSDT, 161.42,173.37,324.0,"$56,170",3872,3.4%,0.9%,$477.3,0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,1349913.0,"$35,038",57,2.1%,5.5%,"$1,821.0",0.1%
9,18,MOZAIC,BTCUSDT, 70744.35,71323.60,0.3,"$21,183",172,1.3%,1.0%,$218.3,0.0%
10,14,MOZAIC,MATICUSDT, 0.70,0.72,-14478.0,"$-10,497",-317,-0.6%,1.3%,$-133.2,-0.0%
11,17,MOZAIC,DOGEUSDT, 0.16,0.16,-79402.0,"$-13,005",-232,-0.8%,1.4%,$-180.2,-0.0%
12,8,MOZAIC,ADAUSDT, 0.46,0.46,-40890.0,"$-18,948",-162,-1.2%,0.4%,$-73.6,-0.0%
13,11,MOZAIC,BCHUSDT, 466.93,496.62,-38.4,"$-19,074",-1140,-1.2%,4.1%,$-758.5,-0.0%
14,15,MOZAIC,XRPUSDT, 0.52,0.53,-49702.4,"$-26,218",-216,-1.6%,0.3%,$-84.5,-0.0%
15,12,MOZAIC,AVAXUSDT, 36.02,36.70,-737.0,"$-27,047",-497,-1.7%,1.7%,$-443.7,-0.0%
16,13,MOZAIC,DOTUSDT, 7.10,7.29,-4172.7,"$-30,420",-789,-1.9%,1.5%,$-442.3,-0.0%
17,3,MOZAIC,TRXUSDT, 0.12,0.11,-357051.0,"$-40,964",410,-2.5%,0.2%,$-96.4,-0.0%
18,5,MOZAIC,ICPUSDT, 12.35,12.41,-3655.0,"$-45,354",-226,-2.8%,0.8%,$-354.5,-0.0%
19,1,MOZAIC,NEARUSDT, 7.31,7.67,-7211.0,"$-55,317",-2582,-3.4%,3.3%,"$-1,752.3",-0.1%
20,19,OVERLAY,BTCUSDT, 67293.35,71323.60,11.3,"$804,031",45433,49.1%,1.0%,"$8,285.7",0.5%
21,34,OVERLAY,LTCUSDT, 83.22,85.03,-99.0,"$-8,415",-179,-0.5%,1.6%,$-130.6,-0.0%
22,33,OVERLAY,NEARUSDT, 7.41,7.67,-2826.0,"$-21,679",-742,-1.3%,3.3%,$-686.7,-0.0%
23,29,OVERLAY,LINKUSDT, 16.72,17.86,-1353.7,"$-24,171",-1542,-1.5%,0.7%,$-171.9,-0.0%
24,28,OVERLAY,MATICUSDT, 0.71,0.72,-33518.0,"$-24,301",-589,-1.5%,1.3%,$-308.4,-0.0%
25,21,OVERLAY,TRXUSDT, 0.12,0.11,-215149.0,"$-24,684",758,-1.5%,0.2%,$-58.1,-0.0%
26,24,OVERLAY,DOTUSDT, 7.21,7.29,-3404.4,"$-24,819",-268,-1.5%,1.5%,$-360.9,-0.0%
27,30,OVERLAY,BCHUSDT, 469.16,496.62,-51.3,"$-25,453",-1408,-1.6%,4.1%,"$-1,012.2",-0.1%
28,20,OVERLAY,DOGEUSDT, 0.16,0.16,-422557.0,"$-69,211",-2840,-4.2%,1.4%,$-959.2,-0.1%
29,22,OVERLAY,XRPUSDT, 0.52,0.53,-132235.8,"$-69,754",-519,-4.3%,0.3%,$-224.8,-0.0%
30,27,OVERLAY,AVAXUSDT, 36.19,36.70,-1916.0,"$-70,314",-980,-4.3%,1.7%,"$-1,153.4",-0.1%
31,31,OVERLAY,SOLUSDT, 161.42,173.37,-408.0,"$-70,733",-4875,-4.3%,0.9%,$-601.0,-0.0%
32,23,OVERLAY,ADAUSDT, 0.46,0.46,-152769.0,"$-70,793",-704,-4.3%,0.4%,$-275.0,-0.0%
33,25,OVERLAY,BNBUSDT, 595.56,692.50,-102.8,"$-71,217",-9969,-4.3%,0.9%,$-661.3,-0.0%
34,26,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2745141.0,"$-71,253",-3472,-4.3%,5.5%,"$-3,703.2",-0.2%
35,32,OVERLAY,TONUSDT, 6.35,7.39,-9989.8,"$-73,829",-10378,-4.5%,0.8%,$-581.4,-0.0%
