,symbol,strategy,entryPrice,LstPrice 1003_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97993.93,86119.15,-4013251.1,"$1,066,813",-120184,57.7%,,"$-9,884.9",-0.8%
1,BCHUSDT,MOZAIC, 368.78,355.98,1057.0,"$376,259",-13529,20.4%,-0.4%,"$-1,500.9",-0.1%
2,HBARUSDT,MOZAIC, 0.24,0.20,899509.0,"$181,503",-35914,9.8%,1.2%,"$2,086.9",0.1%
3,TRXUSDT,MOZAIC, 0.24,0.23,685760.0,"$160,310",-4583,8.7%,0.8%,"$1,261.8",0.1%
4,ADAUSDT,MOZAIC, 0.94,0.70,186819.0,"$130,456",-45660,7.1%,-3.0%,"$-4,035.3",-0.2%
5,XRPUSDT,MOZAIC, 2.50,2.12,58991.0,"$125,073",-22492,6.8%,-0.8%,$-996.9,-0.1%
6,OMUSDT,MOZAIC, 5.82,6.14,4525.1,"$27,784",1439,1.5%,-0.1%,$-19.6,-0.0%
7,SUIUSDT,MOZAIC, 2.44,2.26,-4470.1,"$-10,084",820,-0.5%,-1.4%,$145.7,0.0%
8,DOTUSDT,MOZAIC, 4.22,4.07,-3001.4,"$-12,209",471,-0.7%,1.4%,$-165.1,-0.0%
9,AVAXUSDT,MOZAIC, 20.15,17.77,-1011.0,"$-17,967",2406,-1.0%,-1.0%,$181.0,0.0%
10,LINKUSDT,MOZAIC, 13.86,13.48,-1457.2,"$-19,638",561,-1.1%,-2.2%,$440.1,0.0%
11,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2298789.0,"$-28,293",1184,-1.5%,5.7%,"$-1,528.7",-0.1%
12,SOLUSDT,MOZAIC, 154.98,122.81,-262.0,"$-32,176",8428,-1.7%,-2.8%,$938.0,0.0%
13,LTCUSDT,MOZAIC, 101.11,93.29,-473.2,"$-44,141",3701,-2.4%,-1.4%,$638.8,0.0%
14,DOGEUSDT,MOZAIC, 0.21,0.17,-333187.0,"$-55,776",15847,-3.0%,-0.3%,$159.9,0.0%
15,ETHUSDT,MOZAIC, 2194.46,2021.40,-41.7,"$-84,359",7223,-4.6%,0.1%,$-113.9,-0.0%
16,TONUSDT,MOZAIC, 3.21,2.72,-45395.4,"$-123,313",22206,-6.7%,2.6%,"$-3,132.3",-0.2%
17,BTCUSDT,OVERLAY, 91228.67,80291.35,11.8,"$951,292",-129585,51.5%,-0.5%,"$-4,475.0",-0.3%
18,ETHUSDT,OVERLAY, 2582.44,2021.40,36.4,"$73,516",-20405,4.0%,0.1%,$99.3,0.0%
19,SOLUSDT,OVERLAY, 146.77,122.81,242.0,"$29,720",-5798,1.6%,-2.8%,$-866.4,-0.0%
20,TONUSDT,OVERLAY, 3.60,2.72,-5564.2,"$-15,115",4894,-0.8%,2.6%,$-383.9,-0.0%
21,SUIUSDT,OVERLAY, 3.04,2.26,-6713.6,"$-15,145",5287,-0.8%,-1.4%,$218.9,0.0%
22,AVAXUSDT,OVERLAY, 23.04,17.77,-1098.0,"$-19,513",5789,-1.1%,-1.0%,$196.5,0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1958877.0,"$-24,110",3951,-1.3%,5.7%,"$-1,302.7",-0.1%
24,BCHUSDT,OVERLAY, 382.22,355.98,-71.1,"$-25,326",1867,-1.4%,-0.4%,$101.0,0.0%
25,XLMUSDT,OVERLAY, 0.32,0.26,-97477.0,"$-25,539",5396,-1.4%,-0.5%,$127.7,0.0%
26,LTCUSDT,OVERLAY, 115.55,93.29,-280.4,"$-26,163",6243,-1.4%,-1.4%,$378.6,0.0%
27,ADAUSDT,OVERLAY, 0.79,0.70,-40496.0,"$-28,278",3524,-1.5%,-3.0%,$874.7,0.0%
28,XRPUSDT,OVERLAY, 2.42,2.12,-19181.4,"$-40,668",5810,-2.2%,-0.8%,$324.2,0.0%
29,LINKUSDT,OVERLAY, 16.29,13.48,-3962.7,"$-53,404",11140,-2.9%,-2.2%,"$1,196.7",0.1%
30,DOGEUSDT,OVERLAY, 0.22,0.17,-341718.0,"$-57,204",18502,-3.1%,-0.3%,$164.0,0.0%
31,HBARUSDT,OVERLAY, 0.23,0.20,-285825.0,"$-57,674",8998,-3.1%,1.2%,$-663.1,-0.0%
32,BNBUSDT,OVERLAY, 614.88,551.07,-144.0,"$-79,332",9187,-4.3%,-0.6%,$502.4,0.0%
33,TRXUSDT,OVERLAY, 0.24,0.23,-400706.0,"$-93,673",2907,-5.1%,0.8%,$-737.3,-0.0%
