,symbol,strategy,entryPrice,LstPrice 2812_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207201.34,199780.10,-2959353.5,"$1,378,653",4967,51.1%,,"$28,239.6",1.2%
1,AAVEUSDT,MOZAIC, 350.06,347.32,891.9,"$309,775",-2447,11.5%,7.3%,"$21,164.8",0.8%
2,HBARUSDT,MOZAIC, 0.28,0.29,693582.0,"$200,091",6082,7.4%,4.4%,"$8,392.3",0.3%
3,BNBUSDT,MOZAIC, 710.21,727.90,269.0,"$195,791",4759,7.3%,5.2%,"$9,712.9",0.4%
4,TONUSDT,MOZAIC, 5.78,5.79,30244.8,"$174,999",216,6.5%,1.0%,"$1,696.7",0.1%
5,SUIUSDT,MOZAIC, 4.61,4.18,41421.4,"$173,176",-17630,6.4%,2.3%,"$3,968.2",0.1%
6,TRXUSDT,MOZAIC, 0.30,0.26,356505.0,"$91,781",-14868,3.4%,-0.7%,$-663.1,-0.0%
7,LINKUSDT,MOZAIC, 25.55,21.75,3815.7,"$82,987",-14519,3.1%,0.9%,$728.8,0.0%
8,BTCUSDT,MOZAIC, 98587.20,94877.00,0.9,"$82,258",-3217,3.1%,0.6%,$526.4,0.0%
9,XRPUSDT,MOZAIC, 2.00,2.19,27349.9,"$59,803",5039,2.2%,1.9%,"$1,129.6",0.0%
10,ETHUSDT,MOZAIC, 3366.00,3394.69,-4.4,"$-14,814",-125,-0.5%,1.9%,$-271.7,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-785991.0,"$-17,372",47,-0.6%,1.9%,$-323.8,-0.0%
12,AVAXUSDT,MOZAIC, 37.01,37.57,-526.0,"$-19,762",-294,-0.7%,2.8%,$-532.3,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1169774.0,"$-21,901",866,-0.8%,4.8%,$-994.9,-0.0%
14,BCHUSDT,MOZAIC, 465.27,446.41,-255.6,"$-114,117",4821,-4.2%,1.2%,"$-1,403.4",-0.1%
15,APTUSDT,MOZAIC, 9.60,9.10,-14343.6,"$-130,500",7240,-4.8%,4.0%,"$-5,063.3",-0.2%
16,NEARUSDT,MOZAIC, 5.77,5.25,-24941.0,"$-130,965",12933,-4.9%,2.7%,"$-3,416.9",-0.1%
17,DOGEUSDT,MOZAIC, 0.36,0.32,-420086.0,"$-135,298",15267,-5.0%,3.3%,"$-4,305.9",-0.2%
18,SOLUSDT,MOZAIC, 205.32,192.76,-722.0,"$-139,173",9065,-5.2%,4.6%,"$-6,100.9",-0.2%
19,BTCUSDT,OVERLAY, 98612.53,94877.00,8.1,"$769,547",-30299,28.5%,0.6%,"$4,925.0",0.2%
20,ETHUSDT,OVERLAY, 3368.01,3394.69,65.8,"$223,517",1757,8.3%,1.9%,"$4,098.7",0.2%
21,SOLUSDT,OVERLAY, 191.47,192.76,231.0,"$44,528",299,1.7%,4.6%,"$1,951.9",0.1%
22,BCHUSDT,OVERLAY, 484.10,446.41,-36.4,"$-16,243",1371,-0.6%,1.2%,$-199.8,-0.0%
23,LINKUSDT,OVERLAY, 24.68,21.75,-1153.2,"$-25,080",3378,-0.9%,0.9%,$-220.3,-0.0%
24,XRPUSDT,OVERLAY, 2.32,2.19,-12861.6,"$-28,123",1702,-1.0%,1.9%,$-531.2,-0.0%
25,AVAXUSDT,OVERLAY, 41.28,37.57,-840.0,"$-31,559",3120,-1.2%,2.8%,$-850.1,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1494828.0,"$-33,040",4382,-1.2%,1.9%,$-615.9,-0.0%
27,TONUSDT,OVERLAY, 5.80,5.79,-6531.3,"$-37,791",104,-1.4%,1.0%,$-366.4,-0.0%
28,ADAUSDT,OVERLAY, 0.95,0.88,-44088.0,"$-38,922",2930,-1.4%,0.7%,$-268.9,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-136687.0,"$-44,023",5325,-1.6%,3.3%,"$-1,401.0",-0.1%
30,BNBUSDT,OVERLAY, 694.46,727.90,-70.0,"$-50,917",-2339,-1.9%,5.2%,"$-2,525.9",-0.1%
