,symbol,strategy,entryPrice,LstPrice 0203_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197102.14,178159.53,-2336107.2,"$1,157,913",20383,46.3%,,"$-23,450.2",-0.7%
1,LTCUSDT,MOZAIC, 123.50,122.41,2840.8,"$347,753",-3075,13.9%,-1.4%,"$-4,801.0",-0.2%
2,OMUSDT,MOZAIC, 5.81,7.47,39759.2,"$297,026",66161,11.9%,-1.6%,"$-4,753.2",-0.2%
3,TRXUSDT,MOZAIC, 0.24,0.23,838076.0,"$194,768",-6624,7.8%,-0.6%,"$-1,273.9",-0.0%
4,BNBUSDT,MOZAIC, 652.01,608.12,288.4,"$175,412",-12661,7.0%,0.2%,$276.9,0.0%
5,DOTUSDT,MOZAIC, 5.03,4.64,31452.0,"$146,032",-12300,5.8%,-0.3%,$-408.9,-0.0%
6,HBARUSDT,MOZAIC, 0.23,0.25,295330.0,"$73,230",3962,2.9%,-1.7%,"$-1,261.1",-0.0%
7,BTCUSDT,MOZAIC, 93814.41,85754.09,0.4,"$33,358",-3135,1.3%,-0.3%,$-95.7,-0.0%
8,BCHUSDT,MOZAIC, 308.66,316.17,45.8,"$14,476",344,0.6%,1.6%,$226.6,0.0%
9,TONUSDT,MOZAIC, 3.43,3.34,-8319.5,"$-27,769",769,-1.1%,0.5%,$-138.9,-0.0%
10,XRPUSDT,MOZAIC, 2.23,2.26,-15378.1,"$-34,808",-574,-1.4%,3.3%,"$-1,127.2",-0.0%
11,AVAXUSDT,MOZAIC, 23.78,22.00,-1668.0,"$-36,689",2969,-1.5%,0.6%,$-236.9,-0.0%
12,ETHUSDT,MOZAIC, 2170.18,2242.56,-22.7,"$-50,982",-1645,-2.0%,1.2%,$-625.9,-0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.21,-455212.0,"$-94,658",6547,-3.8%,0.7%,$-678.3,-0.0%
14,LINKUSDT,MOZAIC, 16.92,14.81,-8915.5,"$-132,066",18789,-5.3%,0.5%,$-633.0,-0.0%
15,SOLUSDT,MOZAIC, 161.65,143.40,-946.0,"$-135,656",17267,-5.4%,-0.0%,$37.8,0.0%
16,BTCUSDT,OVERLAY, 95959.02,85754.09,12.4,"$1,064,723",-126704,42.6%,-0.3%,"$-3,054.3",-0.1%
17,ETHUSDT,OVERLAY, 2885.33,2242.56,31.4,"$70,376",-20171,2.8%,1.2%,$863.9,0.0%
18,SOLUSDT,OVERLAY, 146.80,143.40,119.0,"$17,065",-405,0.7%,-0.0%,$-4.8,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1860723.0,"$-25,735",4126,-1.0%,1.5%,$-372.1,-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.25,-122809.0,"$-30,452",-1801,-1.2%,-1.7%,$524.4,0.0%
21,TONUSDT,OVERLAY, 3.92,3.34,-10027.8,"$-33,471",5837,-1.3%,0.5%,$-167.5,-0.0%
22,SUIUSDT,OVERLAY, 3.43,2.87,-14694.1,"$-42,210",8129,-1.7%,2.2%,$-899.3,-0.0%
23,LTCUSDT,OVERLAY, 123.40,122.41,-363.0,"$-44,440",358,-1.8%,-1.4%,$613.5,0.0%
24,XLMUSDT,OVERLAY, 0.34,0.32,-174674.0,"$-55,888",3626,-2.2%,2.6%,"$-1,427.1",-0.1%
25,AVAXUSDT,OVERLAY, 25.42,22.00,-2802.0,"$-61,633",9582,-2.5%,0.6%,$-397.9,-0.0%
26,LINKUSDT,OVERLAY, 18.28,14.81,-4633.2,"$-68,631",16056,-2.7%,0.5%,$-329.0,-0.0%
27,DOGEUSDT,OVERLAY, 0.26,0.21,-353156.0,"$-73,436",16648,-2.9%,0.7%,$-526.2,-0.0%
28,XRPUSDT,OVERLAY, 2.50,2.26,-34763.5,"$-78,687",8252,-3.1%,3.3%,"$-2,548.2",-0.1%
29,ADAUSDT,OVERLAY, 0.77,0.66,-119833.0,"$-79,533",12893,-3.2%,0.8%,$-635.1,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.23,-354979.0,"$-82,497",2044,-3.3%,-0.6%,$539.6,0.0%
31,BNBUSDT,OVERLAY, 643.89,608.12,-143.2,"$-87,065",5121,-3.5%,0.2%,$-137.4,-0.0%
