,symbol,strategy,entryPrice,LstPrice 0402_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210597.84,206580.03,-14232758.6,"$1,676,152",131982,62.8%,,"$-1,157.0",-0.0%
1,OMUSDT,MOZAIC, 5.38,5.97,67888.1,"$405,003",39734,15.2%,-1.9%,"$-7,742.0",-0.3%
2,LTCUSDT,MOZAIC, 125.29,102.04,2389.7,"$243,845",-55573,9.1%,-4.4%,"$-11,327.2",-0.4%
3,SOLUSDT,MOZAIC, 253.88,209.38,1150.0,"$240,787",-51170,9.0%,-3.0%,"$-7,371.5",-0.3%
4,XRPUSDT,MOZAIC, 2.56,2.62,85584.8,"$223,916",4703,8.4%,-2.8%,"$-6,555.8",-0.2%
5,BTCUSDT,MOZAIC, 100127.53,99209.50,1.7,"$166,275",-1539,6.2%,-2.0%,"$-3,432.1",-0.1%
6,LINKUSDT,MOZAIC, 25.64,20.39,5795.5,"$118,193",-30380,4.4%,-5.5%,"$-6,925.6",-0.2%
7,TRXUSDT,MOZAIC, 0.24,0.22,303697.0,"$67,770",-5418,2.5%,-2.3%,"$-1,597.4",-0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.38,33457.7,"$46,010",-6403,1.7%,-2.0%,$-963.6,-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2774.48,15.7,"$43,559",-7898,1.6%,-3.4%,"$-1,553.7",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.35,60070.0,"$20,983",-5013,0.8%,-5.4%,"$-1,200.2",-0.0%
11,BNBUSDT,MOZAIC, 627.48,586.05,28.0,"$16,421",-1161,0.6%,-4.8%,$-837.8,-0.0%
12,APTUSDT,MOZAIC, 8.19,6.13,-2181.1,"$-13,367",4505,-0.5%,-5.6%,$790.2,0.0%
13,BCHUSDT,MOZAIC, 321.90,332.63,-52.1,"$-17,314",-559,-0.6%,-5.6%,"$1,035.8",0.0%
14,TONUSDT,MOZAIC, 4.91,3.86,-10625.7,"$-41,024",11164,-1.5%,-5.1%,"$2,219.7",0.1%
15,AVAXUSDT,MOZAIC, 28.24,26.59,-1550.0,"$-41,210",2564,-1.5%,-6.2%,"$2,715.6",0.1%
16,DOTUSDT,MOZAIC, 5.96,4.75,-9875.0,"$-46,940",11885,-1.8%,-7.9%,"$4,029.0",0.1%
17,SUIUSDT,MOZAIC, 4.12,3.43,-14478.5,"$-49,666",9980,-1.9%,-6.0%,"$3,152.0",0.1%
18,NEARUSDT,MOZAIC, 4.49,3.46,-16775.0,"$-57,974",17414,-2.2%,-8.1%,"$5,133.2",0.2%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6228166.0,"$-64,123",34626,-2.4%,-6.0%,"$4,141.1",0.1%
20,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5653940.0,"$-88,614",23553,-3.3%,-6.5%,"$6,185.4",0.2%
21,UNIUSDT,MOZAIC, 11.84,9.20,-11057.0,"$-101,691",29207,-3.8%,-7.4%,"$8,104.8",0.3%
22,BTCUSDT,OVERLAY, 100834.27,99209.50,12.5,"$1,237,242",-20263,46.3%,-2.0%,"$-25,538.1",-0.9%
23,ETHUSDT,OVERLAY, 3373.68,2774.48,31.3,"$86,844",-18756,3.3%,-3.4%,"$-3,097.5",-0.1%
24,SOLUSDT,OVERLAY, 238.18,209.38,121.0,"$25,335",-3485,0.9%,-3.0%,$-775.6,-0.0%
25,LTCUSDT,OVERLAY, 114.01,102.04,-146.2,"$-14,917",1750,-0.6%,-4.4%,$692.9,0.0%
26,DOTUSDT,OVERLAY, 6.41,4.75,-3743.3,"$-17,793",6209,-0.7%,-7.9%,"$1,527.3",0.1%
27,BCHUSDT,OVERLAY, 438.24,332.63,-60.6,"$-20,162",6401,-0.8%,-5.6%,"$1,206.2",0.0%
28,HBARUSDT,OVERLAY, 0.32,0.26,-110182.0,"$-28,212",6570,-1.1%,-6.6%,"$1,992.1",0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1810650.0,"$-28,378",7936,-1.1%,-6.5%,"$1,980.9",0.1%
30,SUIUSDT,OVERLAY, 4.37,3.43,-11762.0,"$-40,347",11046,-1.5%,-6.0%,"$2,560.6",0.1%
31,TONUSDT,OVERLAY, 4.81,3.86,-13355.8,"$-51,564",12686,-1.9%,-5.1%,"$2,790.0",0.1%
32,XLMUSDT,OVERLAY, 0.41,0.35,-172493.0,"$-60,254",10560,-2.3%,-5.4%,"$3,446.4",0.1%
33,LINKUSDT,OVERLAY, 23.66,20.39,-3145.8,"$-64,156",10285,-2.4%,-5.5%,"$3,759.3",0.1%
34,DOGEUSDT,OVERLAY, 0.34,0.27,-237116.0,"$-64,168",16101,-2.4%,-4.8%,"$3,243.7",0.1%
35,ADAUSDT,OVERLAY, 0.94,0.75,-87076.0,"$-65,481",16281,-2.5%,-7.1%,"$5,041.7",0.2%
36,AVAXUSDT,OVERLAY, 35.47,26.59,-2501.0,"$-66,494",22219,-2.5%,-6.2%,"$4,381.8",0.2%
37,XRPUSDT,OVERLAY, 2.74,2.62,-25680.5,"$-67,188",3194,-2.5%,-2.8%,"$1,967.1",0.1%
38,BNBUSDT,OVERLAY, 682.48,586.05,-125.0,"$-73,262",12055,-2.7%,-4.8%,"$3,737.8",0.1%
39,TRXUSDT,OVERLAY, 0.24,0.22,-366264.0,"$-81,732",6973,-3.1%,-2.3%,"$1,926.5",0.1%
