,index,strategy,symbol,entryPrice,LstPrice 1906_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142098.65,135798.00,-6119899.8,"$768,044",52169,"-1,234,500.0%",29.9%,"$-10,078.1",-0.4%
1,0,MOZAIC,TONUSDT, 7.27,6.93,49916.9,"$346,109",-16865,21.4%,-2.5%,"$-8,885.2",-0.5%
2,7,MOZAIC,UNIUSDT, 9.50,10.14,13419.0,"$136,048",8506,8.4%,3.8%,"$5,032.1",0.3%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1071027.0,"$124,796",344,7.7%,1.0%,"$1,199.6",0.1%
4,12,MOZAIC,BNBUSDT, 650.08,594.00,207.2,"$123,053",-11618,7.6%,0.9%,"$1,129.0",0.1%
5,5,MOZAIC,ETHUSDT, 3751.15,3536.69,33.3,"$117,835",-7145,7.3%,1.5%,"$1,792.8",0.1%
6,11,MOZAIC,XRPUSDT, 0.49,0.49,162720.7,"$80,091",-222,5.0%,0.3%,$227.8,0.0%
7,14,MOZAIC,BTCUSDT, 68445.48,64946.30,1.1,"$73,714",-3972,4.6%,-0.3%,$-240.4,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1040245.0,"$11,798",-1119,0.7%,3.5%,$399.1,0.0%
9,15,MOZAIC,ADAUSDT, 0.41,0.38,-46824.0,"$-17,943",1147,-1.1%,-0.1%,$9.4,0.0%
10,6,MOZAIC,LINKUSDT, 14.03,14.23,-1345.0,"$-19,138",-268,-1.2%,1.8%,$-344.3,-0.0%
11,4,MOZAIC,SOLUSDT, 144.20,136.89,-163.0,"$-22,313",1191,-1.4%,-0.4%,$85.2,0.0%
12,10,MOZAIC,MATICUSDT, 0.64,0.57,-51590.0,"$-29,613",3586,-1.8%,3.1%,$-877.0,-0.1%
13,13,MOZAIC,DOGEUSDT, 0.13,0.12,-243835.0,"$-29,860",2436,-1.8%,0.2%,$-65.8,-0.0%
14,16,MOZAIC,BCHUSDT, 386.66,387.94,-120.3,"$-46,687",-154,-2.9%,-0.3%,$125.2,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2744498.0,"$-49,763",6957,-3.1%,0.3%,$-148.2,-0.0%
16,1,MOZAIC,NEARUSDT, 6.37,4.93,-15103.0,"$-74,511",21660,-4.6%,4.4%,"$-3,141.4",-0.2%
17,9,MOZAIC,AVAXUSDT, 30.43,27.14,-3550.0,"$-96,365",11651,-6.0%,2.1%,"$-1,980.9",-0.1%
18,17,OVERLAY,BTCUSDT, 67368.07,64946.30,12.8,"$828,260",-30885,51.2%,-0.3%,"$-2,701.1",-0.2%
19,31,OVERLAY,UNIUSDT, 10.84,10.14,-1253.0,"$-12,703",878,-0.8%,3.8%,$-469.9,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.57,-35317.0,"$-20,272",-47,-1.3%,3.1%,$-600.4,-0.0%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-208138.0,"$-24,252",90,-1.5%,1.0%,$-233.1,-0.0%
22,28,OVERLAY,BCHUSDT, 445.71,387.94,-66.4,"$-25,753",3835,-1.6%,-0.3%,$69.0,0.0%
23,22,OVERLAY,DOTUSDT, 6.52,5.81,-4490.3,"$-26,071",3196,-1.6%,0.7%,$-179.6,-0.0%
24,27,OVERLAY,LINKUSDT, 15.52,14.23,-1839.3,"$-26,171",2366,-1.6%,1.8%,$-470.9,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,27.14,-1094.0,"$-29,697",7136,-1.8%,2.1%,$-610.5,-0.0%
26,30,OVERLAY,TONUSDT, 7.00,6.93,-10022.2,"$-69,491",615,-4.3%,-2.5%,"$1,784.0",0.1%
27,18,OVERLAY,DOGEUSDT, 0.14,0.12,-608975.0,"$-74,575",11750,-4.6%,0.2%,$-164.4,-0.0%
28,20,OVERLAY,XRPUSDT, 0.50,0.49,-151956.0,"$-74,793",1775,-4.6%,0.3%,$-212.7,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4127371.0,"$-74,837",16277,-4.6%,0.3%,$-222.9,-0.0%
30,29,OVERLAY,SOLUSDT, 151.94,136.89,-549.0,"$-75,153",8265,-4.6%,-0.4%,$287.1,0.0%
31,21,OVERLAY,ADAUSDT, 0.43,0.38,-199253.0,"$-76,354",8638,-4.7%,-0.1%,$39.9,0.0%
32,23,OVERLAY,BNBUSDT, 610.62,594.00,-130.2,"$-77,345",2164,-4.8%,0.9%,$-709.6,-0.0%
