,symbol,strategy,entryPrice,LstPrice 2411_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81308.08,101170.60,626282.4,"$1,922,928",452450,83.4%,,"$-102,181.8",-4.1%
1,XRPUSDT,MOZAIC, 1.09,1.35,243063.2,"$327,701",62069,14.2%,-8.5%,"$-30,237.1",-1.2%
2,XLMUSDT,MOZAIC, 0.20,0.47,515046.0,"$242,520",139505,10.5%,-9.9%,"$-26,627.9",-1.0%
3,ADAUSDT,MOZAIC, 0.65,0.97,214854.0,"$209,357",69776,9.1%,-8.7%,"$-19,938.5",-0.8%
4,HBARUSDT,MOZAIC, 0.13,0.14,1144056.0,"$160,494",11547,7.0%,-9.2%,"$-16,302.8",-0.6%
5,DOGEUSDT,MOZAIC, 0.15,0.41,227186.0,"$93,857",60289,4.1%,-4.3%,"$-4,182.5",-0.2%
6,DOTUSDT,MOZAIC, 8.44,8.44,5023.5,"$42,397",-2,1.8%,-1.0%,$-411.9,-0.0%
7,BTCUSDT,OVERLAY, 76907.07,96279.44,9.4,"$907,434",182585,39.3%,-1.5%,"$-13,720.0",-0.6%
8,ETHUSDT,OVERLAY, 3015.49,3313.28,79.8,"$264,376",23761,11.5%,-2.5%,"$-6,749.7",-0.3%
9,SOLUSDT,OVERLAY, 228.15,246.30,358.0,"$88,176",6499,3.8%,-3.5%,"$-3,179.0",-0.1%
10,DOTUSDT,OVERLAY, 4.74,8.44,-1603.8,"$-13,536",-5926,-0.6%,-1.0%,$131.5,0.0%
11,XLMUSDT,OVERLAY, 0.32,0.47,-30721.0,"$-14,466",-4669,-0.6%,-9.9%,"$1,588.3",0.1%
12,LINKUSDT,OVERLAY, 12.59,16.60,-931.1,"$-15,453",-3731,-0.7%,-4.6%,$743.9,0.0%
13,NEARUSDT,OVERLAY, 5.14,6.42,-2434.0,"$-15,630",-3112,-0.7%,3.6%,$-540.3,-0.0%
14,BCHUSDT,OVERLAY, 402.31,493.80,-32.1,"$-15,847",-2936,-0.7%,-3.3%,$537.5,0.0%
15,SUIUSDT,OVERLAY, 2.95,3.32,-4779.9,"$-15,862",-1739,-0.7%,-3.7%,$600.8,0.0%
16,LTCUSDT,OVERLAY, 79.06,93.77,-181.7,"$-17,037",-2674,-0.7%,-5.9%,"$1,061.0",0.0%
17,DOGEUSDT,OVERLAY, 0.20,0.41,-63886.0,"$-26,393",-13809,-1.1%,-4.3%,"$1,176.1",0.0%
18,ADAUSDT,OVERLAY, 0.43,0.97,-28093.0,"$-27,374",-15356,-1.2%,-8.7%,"$2,607.0",0.1%
19,XRPUSDT,OVERLAY, 0.60,1.35,-21675.3,"$-29,223",-16290,-1.3%,-8.5%,"$2,696.4",0.1%
20,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1308922.0,"$-32,540",-7218,-1.4%,-4.4%,"$1,497.4",0.1%
21,AVAXUSDT,OVERLAY, 29.31,39.68,-931.0,"$-36,946",-9655,-1.6%,-4.4%,"$1,693.5",0.1%
22,TONUSDT,OVERLAY, 5.29,5.97,-8264.4,"$-49,364",-5675,-2.1%,-5.5%,"$2,889.2",0.1%
23,TRXUSDT,OVERLAY, 0.17,0.20,-250857.0,"$-51,015",-7148,-2.2%,-4.2%,"$2,230.1",0.1%
24,BNBUSDT,OVERLAY, 603.58,648.35,-81.3,"$-52,698",-3639,-2.3%,-0.5%,$255.2,0.0%
