,index,strategy,symbol,entryPrice,LstPrice 1104_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147072.11,147906.13,-517382.5,"$495,920",22603,"-1,234,500.0%",-26.4%,"$-2,301.7",-0.1%
1,3,MOZAIC,BCHUSDT, 593.55,610.87,210.5,"$128,592",3647,11.6%,-2.8%,"$-3,742.8",-0.3%
2,6,MOZAIC,BNBUSDT, 585.37,598.56,123.1,"$73,659",1624,6.6%,-1.9%,"$-1,394.3",-0.1%
3,14,MOZAIC,ICPUSDT, 17.66,15.71,4564.0,"$71,708",-8913,6.5%,-1.6%,"$-1,136.4",-0.1%
4,0,MOZAIC,LTCUSDT, 99.61,96.76,484.3,"$46,860",-1377,4.2%,-0.0%,$-4.8,-0.0%
5,12,MOZAIC,SOLUSDT, 183.15,172.47,260.0,"$44,843",-2775,4.0%,-0.5%,$-242.6,-0.0%
6,11,MOZAIC,NEARUSDT, 7.34,7.13,6192.0,"$44,174",-1279,4.0%,2.1%,$910.2,0.1%
7,7,MOZAIC,BTCUSDT, 71831.78,70600.50,0.5,"$35,512",-619,3.2%,-0.1%,$-36.6,-0.0%
8,4,MOZAIC,ETHUSDT, 3610.82,3561.25,8.2,"$29,049",-404,2.6%,0.4%,$114.1,0.0%
9,9,MOZAIC,DOGEUSDT, 0.19,0.20,137865.0,"$27,133",1076,2.4%,-1.5%,$-415.0,-0.0%
10,1,MOZAIC,XRPUSDT, 0.61,0.61,39043.0,"$23,957",32,2.2%,-0.6%,$-156.2,-0.0%
11,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,607857.0,"$16,842",266,1.5%,-1.3%,$-219.4,-0.0%
12,10,MOZAIC,TRXUSDT, 0.12,0.12,59160.0,"$7,082",93,0.6%,0.4%,$30.8,0.0%
13,8,MOZAIC,APTUSDT, 13.64,12.29,-1162.4,"$-14,286",1569,-1.3%,0.5%,$-76.7,-0.0%
14,16,MOZAIC,UNIUSDT, 11.19,9.24,-2550.0,"$-23,572",4971,-2.1%,-8.0%,"$2,060.4",0.2%
15,5,MOZAIC,LINKUSDT, 17.69,17.35,-2107.9,"$-36,568",718,-3.3%,-0.5%,$168.6,0.0%
16,13,MOZAIC,ADAUSDT, 0.60,0.59,-75037.0,"$-44,022",1038,-4.0%,0.1%,$-22.5,-0.0%
17,2,MOZAIC,DOTUSDT, 8.61,8.36,-5389.9,"$-45,070",1354,-4.1%,-0.6%,$274.9,0.0%
18,15,MOZAIC,MATICUSDT, 0.93,0.88,-56033.0,"$-49,376",2972,-4.4%,-0.7%,$341.8,0.0%
19,18,OVERLAY,BTCUSDT, 68471.98,70600.50,7.1,"$504,017",15196,45.3%,-0.1%,$-519.0,-0.0%
20,34,OVERLAY,NEARUSDT, 7.00,7.13,-882.0,"$-6,292",-118,-0.6%,2.1%,$-129.7,-0.0%
21,29,OVERLAY,LTCUSDT, 102.15,96.76,-88.0,"$-8,515",474,-0.8%,-0.0%,$0.9,0.0%
22,35,OVERLAY,ICPUSDT, 17.33,15.71,-562.0,"$-8,830",911,-0.8%,-1.6%,$139.9,0.0%
23,32,OVERLAY,UNIUSDT, 11.69,9.24,-1079.0,"$-9,974",2642,-0.9%,-8.0%,$871.8,0.1%
24,23,OVERLAY,DOTUSDT, 9.28,8.36,-1334.4,"$-11,158",1221,-1.0%,-0.6%,$68.1,0.0%
25,27,OVERLAY,MATICUSDT, 0.96,0.88,-13536.0,"$-11,928",1005,-1.1%,-0.7%,$82.6,0.0%
26,28,OVERLAY,LINKUSDT, 18.34,17.35,-833.1,"$-14,452",827,-1.3%,-0.5%,$66.6,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-121189.0,"$-14,506",279,-1.3%,0.4%,$-63.0,-0.0%
28,19,OVERLAY,DOGEUSDT, 0.19,0.20,-109074.0,"$-21,467",-1276,-1.9%,-1.5%,$328.3,0.0%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-859702.0,"$-23,820",433,-2.1%,-1.3%,$310.4,0.0%
30,30,OVERLAY,BCHUSDT, 636.88,610.87,-41.0,"$-25,064",1067,-2.3%,-2.8%,$729.5,0.1%
31,33,OVERLAY,TONUSDT, 5.02,7.43,-3398.8,"$-25,258",-8212,-2.3%,9.7%,"$-2,231.7",-0.2%
32,26,OVERLAY,AVAXUSDT, 50.20,46.38,-558.0,"$-25,879",2135,-2.3%,-2.0%,$524.5,0.0%
33,31,OVERLAY,SOLUSDT, 179.44,172.47,-170.0,"$-29,320",1184,-2.6%,-0.5%,$158.6,0.0%
34,21,OVERLAY,XRPUSDT, 0.61,0.61,-55347.5,"$-33,961",-163,-3.1%,-0.6%,$221.4,0.0%
35,22,OVERLAY,ADAUSDT, 0.62,0.59,-63020.0,"$-36,972",2325,-3.3%,0.1%,$-18.9,-0.0%
36,24,OVERLAY,BNBUSDT, 577.39,598.56,-62.2,"$-37,218",-1316,-3.3%,-1.9%,$704.5,0.1%
