,index,strategy,symbol,entryPrice,LstPrice 1208_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134878.65,126129.67,-3802479.6,"$562,006",-11093,"-1,234,500.0%",97.2%,"$-1,671.6",-0.3%
1,5,MOZAIC,XRPUSDT, 0.54,0.58,378539.1,"$218,608",14597,14.7%,4.6%,"$9,614.9",0.7%
2,9,MOZAIC,BTCUSDT, 63895.73,59349.14,2.8,"$166,652",-12767,11.2%,1.2%,"$1,938.4",0.1%
3,3,MOZAIC,SOLUSDT, 160.13,149.05,1066.0,"$158,886",-11812,10.7%,5.3%,"$8,063.2",0.6%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,610035.0,"$77,725",1571,5.2%,-0.1%,$-115.9,-0.0%
5,7,MOZAIC,BCHUSDT, 435.22,345.59,208.9,"$72,177",-18721,4.9%,4.8%,"$3,314.5",0.2%
6,10,MOZAIC,BNBUSDT, 542.17,514.61,61.5,"$31,653",-1696,2.1%,2.2%,$680.3,0.0%
7,6,MOZAIC,ADAUSDT, 0.36,0.34,-120147.0,"$-40,961",2223,-2.8%,4.2%,"$-1,634.0",-0.1%
8,1,MOZAIC,AVAXUSDT, 23.37,21.42,-2090.0,"$-44,772",4077,-3.0%,5.1%,"$-2,171.5",-0.2%
9,4,MOZAIC,DOTUSDT, 5.69,4.62,-15779.8,"$-72,892",16951,-4.9%,2.8%,"$-1,988.3",-0.1%
10,0,MOZAIC,LINKUSDT, 11.66,10.60,-7187.1,"$-76,176",7614,-5.1%,6.1%,"$-4,362.6",-0.3%
11,8,MOZAIC,ETHUSDT, 2601.73,2665.44,-29.1,"$-77,580",-1854,-5.2%,4.4%,"$-3,300.3",-0.2%
12,11,OVERLAY,BTCUSDT, 62972.84,59349.14,10.9,"$646,728",-39487,43.5%,1.2%,"$7,522.2",0.5%
13,24,OVERLAY,ETHUSDT, 3081.45,2665.44,15.5,"$41,368",-6457,2.8%,4.4%,"$1,759.8",0.1%
14,20,OVERLAY,LINKUSDT, 12.11,10.60,-1893.7,"$-20,071",2863,-1.3%,6.1%,"$-1,149.5",-0.1%
15,21,OVERLAY,BCHUSDT, 397.27,345.59,-72.8,"$-25,144",3760,-1.7%,4.8%,"$-1,154.6",-0.1%
16,14,OVERLAY,XRPUSDT, 0.54,0.58,-76928.3,"$-44,426",-2707,-3.0%,4.6%,"$-1,954.0",-0.1%
17,19,OVERLAY,AVAXUSDT, 24.81,21.42,-2112.0,"$-45,243",7157,-3.0%,5.1%,"$-2,194.4",-0.2%
18,16,OVERLAY,DOTUSDT, 4.91,4.62,-10118.6,"$-46,741",2990,-3.1%,2.8%,"$-1,274.9",-0.1%
19,22,OVERLAY,SOLUSDT, 155.85,149.05,-314.0,"$-46,801",2135,-3.1%,5.3%,"$-2,375.1",-0.2%
20,12,OVERLAY,DOGEUSDT, 0.11,0.11,-457748.0,"$-48,773",2972,-3.3%,6.0%,"$-2,783.1",-0.2%
21,18,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3523161.0,"$-49,201",5773,-3.3%,4.5%,"$-2,110.4",-0.1%
22,23,OVERLAY,TONUSDT, 6.52,6.54,-7761.2,"$-50,766",-184,-3.4%,5.5%,"$-2,637.3",-0.2%
23,13,OVERLAY,TRXUSDT, 0.13,0.13,-400444.0,"$-51,021",738,-3.4%,-0.1%,$76.1,0.0%
24,17,OVERLAY,BNBUSDT, 544.98,514.61,-105.8,"$-54,450",3214,-3.7%,2.2%,"$-1,170.3",-0.1%
25,15,OVERLAY,ADAUSDT, 0.38,0.34,-166527.0,"$-56,773",5956,-3.8%,4.2%,"$-2,264.8",-0.2%
