,symbol,strategy,entryPrice,LstPrice 2510_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136117.65,139337.12,3081056.9,"$914,046",43821,62.9%,,"$-20,590.5",-1.4%
1,SOLUSDT,MOZAIC, 165.32,170.16,1430.0,"$243,329",6917,16.8%,-4.0%,"$-10,024.3",-0.7%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1399324.0,"$189,929",3625,13.1%,-4.4%,"$-8,759.8",-0.6%
3,APTUSDT,MOZAIC, 10.04,9.70,13342.9,"$129,387",-4557,8.9%,-4.8%,"$-6,543.4",-0.4%
4,BCHUSDT,MOZAIC, 365.57,363.21,334.2,"$121,393",-790,8.4%,-1.2%,"$-1,517.4",-0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3874608.0,"$67,205",-2075,4.6%,-3.8%,"$-2,673.5",-0.2%
6,TRXUSDT,MOZAIC, 0.17,0.17,260937.0,"$43,400",-69,3.0%,1.1%,$467.1,0.0%
7,LTCUSDT,MOZAIC, 72.71,71.71,549.6,"$39,412",-549,2.7%,0.8%,$318.8,0.0%
8,LINKUSDT,MOZAIC, 12.07,11.65,3133.8,"$36,497",-1328,2.5%,0.2%,$59.5,0.0%
9,BTCUSDT,MOZAIC, 67725.43,67442.00,0.3,"$22,863",-96,1.6%,-1.1%,$-255.5,-0.0%
10,UNIUSDT,MOZAIC, 8.05,8.02,1659.0,"$13,307",-55,0.9%,-0.3%,$-36.5,-0.0%
11,AVAXUSDT,MOZAIC, 27.09,25.97,-1016.0,"$-26,387",1135,-1.8%,-3.2%,$860.6,0.1%
12,DOTUSDT,MOZAIC, 4.20,4.14,-9458.0,"$-39,137",561,-2.7%,-1.6%,$652.6,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.34,-126289.0,"$-43,001",609,-3.0%,-1.7%,$732.5,0.1%
14,XRPUSDT,MOZAIC, 0.53,0.52,-94564.2,"$-49,221",1009,-3.4%,-2.2%,"$1,106.4",0.1%
15,TONUSDT,MOZAIC, 5.25,4.98,-10464.9,"$-52,063",2831,-3.6%,-3.0%,"$1,620.0",0.1%
16,NEARUSDT,MOZAIC, 4.67,4.49,-14050.0,"$-63,070",2537,-4.3%,-4.8%,"$3,189.3",0.2%
17,BTCUSDT,OVERLAY, 63952.57,67442.00,8.6,"$578,450",29929,39.8%,-1.1%,"$-6,464.5",-0.4%
18,ETHUSDT,OVERLAY, 2532.06,2520.32,24.9,"$62,741",-292,4.3%,-0.6%,$-379.4,-0.0%
19,SOLUSDT,OVERLAY, 162.34,170.16,278.0,"$47,304",2173,3.3%,-4.0%,"$-1,948.8",-0.1%
20,SUIUSDT,OVERLAY, 1.90,1.83,-5789.3,"$-10,605",380,-0.7%,-5.4%,$603.2,0.0%
21,APTUSDT,OVERLAY, 9.98,9.70,-1422.4,"$-13,793",409,-0.9%,-4.8%,$697.5,0.0%
22,NEARUSDT,OVERLAY, 4.80,4.49,-3348.0,"$-15,029",1044,-1.0%,-4.8%,$760.0,0.0%
23,LTCUSDT,OVERLAY, 68.39,71.71,-217.4,"$-15,587",-722,-1.1%,0.8%,$-126.1,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.14,-3903.4,"$-16,152",713,-1.1%,-1.6%,$269.3,0.0%
25,BCHUSDT,OVERLAY, 354.82,363.21,-62.4,"$-22,666",-523,-1.6%,-1.2%,$283.3,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1532900.0,"$-26,588",-1049,-1.8%,-3.8%,"$1,057.7",0.1%
27,LINKUSDT,OVERLAY, 11.56,11.65,-2392.7,"$-27,866",-205,-1.9%,0.2%,$-45.5,-0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-247007.0,"$-33,526",-4535,-2.3%,-4.4%,"$1,546.3",0.1%
29,BNBUSDT,OVERLAY, 579.49,588.59,-59.4,"$-34,950",-540,-2.4%,-1.0%,$369.9,0.0%
30,TONUSDT,OVERLAY, 5.41,4.98,-7130.7,"$-35,475",3086,-2.4%,-3.0%,"$1,103.8",0.1%
31,TRXUSDT,OVERLAY, 0.16,0.17,-217073.0,"$-36,105",-2172,-2.5%,1.1%,$-388.6,-0.0%
32,XRPUSDT,OVERLAY, 0.55,0.52,-72643.7,"$-37,811",2323,-2.6%,-2.2%,$849.9,0.1%
33,AVAXUSDT,OVERLAY, 27.21,25.97,-1547.0,"$-40,177",1921,-2.8%,-3.2%,"$1,310.3",0.1%
34,ADAUSDT,OVERLAY, 0.36,0.34,-123235.0,"$-41,962",2177,-2.9%,-1.7%,$714.8,0.0%
