,symbol,strategy,entryPrice,LstPrice 0802_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204700.49,197665.56,-4352266.2,"$1,435,184",58126,54.7%,,"$-11,841.4",-0.3%
1,OMUSDT,MOZAIC, 5.39,5.85,58792.2,"$343,951",27177,13.1%,-2.7%,"$-9,430.3",-0.4%
2,BTCUSDT,MOZAIC, 99308.58,96467.36,2.7,"$264,899",-7802,10.1%,0.0%,$10.4,0.0%
3,LTCUSDT,MOZAIC, 120.48,104.77,2035.8,"$213,292",-31990,8.1%,1.8%,"$3,807.0",0.1%
4,SOLUSDT,MOZAIC, 250.20,198.47,822.0,"$163,142",-42524,6.2%,3.6%,"$5,630.7",0.2%
5,XRPUSDT,MOZAIC, 2.56,2.42,62117.6,"$150,579",-8522,5.7%,1.4%,"$2,056.1",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.23,590844.0,"$137,322",-2258,5.2%,1.1%,"$1,536.2",0.1%
7,ONDOUSDT,MOZAIC, 1.44,1.35,40798.6,"$55,179",-3477,2.1%,-3.3%,"$-1,909.4",-0.1%
8,BNBUSDT,MOZAIC, 624.53,619.71,50.3,"$31,196",-243,1.2%,7.3%,"$2,129.4",0.1%
9,LINKUSDT,MOZAIC, 25.00,18.32,793.3,"$14,536",-5298,0.6%,-0.2%,$-29.4,-0.0%
10,SUIUSDT,MOZAIC, 3.03,3.04,-6479.9,"$-19,692",-76,-0.7%,0.8%,$-165.2,-0.0%
11,DOGEUSDT,MOZAIC, 0.25,0.25,-88172.0,"$-22,169",220,-0.8%,2.1%,$-455.8,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2556450.0,"$-40,676",9175,-1.5%,5.3%,"$-2,034.9",-0.1%
13,DOTUSDT,MOZAIC, 5.31,4.71,-9886.0,"$-46,577",5920,-1.8%,3.0%,"$-1,344.5",-0.1%
14,ADAUSDT,MOZAIC, 0.73,0.70,-94153.0,"$-65,888",2617,-2.5%,-0.9%,$593.2,0.0%
15,BCHUSDT,MOZAIC, 328.21,322.39,-233.1,"$-75,163",1356,-2.9%,1.3%,$-948.9,-0.0%
16,UNIUSDT,MOZAIC, 11.61,9.11,-9814.0,"$-89,425",24529,-3.4%,1.3%,"$-1,167.9",-0.0%
17,TONUSDT,MOZAIC, 4.24,3.74,-28452.7,"$-106,333",14252,-4.0%,0.6%,$-634.5,-0.0%
18,AVAXUSDT,MOZAIC, 26.70,24.50,-5028.0,"$-123,161",11091,-4.7%,0.2%,$-246.4,-0.0%
19,BTCUSDT,OVERLAY, 100172.52,96467.36,11.9,"$1,150,373",-44184,43.8%,0.0%,$45.3,0.0%
20,ETHUSDT,OVERLAY, 2967.57,2632.98,55.4,"$145,778",-18525,5.6%,0.5%,$691.5,0.0%
21,LTCUSDT,OVERLAY, 109.19,104.77,-196.1,"$-20,542",868,-0.8%,1.8%,$-366.6,-0.0%
22,HBARUSDT,OVERLAY, 0.30,0.23,-90012.0,"$-21,022",6341,-0.8%,0.5%,$-99.9,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1396563.0,"$-22,221",5397,-0.8%,5.3%,"$-1,111.7",-0.0%
24,SUIUSDT,OVERLAY, 4.28,3.04,-10843.6,"$-32,953",13451,-1.3%,0.8%,$-276.5,-0.0%
25,DOGEUSDT,OVERLAY, 0.32,0.25,-213262.0,"$-53,620",14875,-2.0%,2.1%,"$-1,102.6",-0.0%
26,XLMUSDT,OVERLAY, 0.39,0.33,-171004.0,"$-56,751",10017,-2.2%,1.8%,"$-1,000.4",-0.0%
27,TONUSDT,OVERLAY, 4.38,3.74,-15218.3,"$-56,874",9773,-2.2%,0.6%,$-339.4,-0.0%
28,XRPUSDT,OVERLAY, 2.70,2.42,-23468.0,"$-56,889",6402,-2.2%,1.4%,$-776.8,-0.0%
29,LINKUSDT,OVERLAY, 22.62,18.32,-3213.6,"$-58,889",13795,-2.2%,-0.2%,$118.9,0.0%
30,AVAXUSDT,OVERLAY, 33.06,24.50,-2620.0,"$-64,177",22429,-2.4%,0.2%,$-128.4,-0.0%
31,ADAUSDT,OVERLAY, 0.87,0.70,-93493.0,"$-65,426",16220,-2.5%,-0.9%,$589.0,0.0%
32,TRXUSDT,OVERLAY, 0.24,0.23,-289916.0,"$-67,381",2227,-2.6%,1.1%,$-753.8,-0.0%
33,BNBUSDT,OVERLAY, 663.51,619.71,-111.7,"$-69,234",4893,-2.6%,7.3%,"$-4,725.8",-0.2%
