,symbol,strategy,entryPrice,LstPrice 1101_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107444.98,103484.05,-2806770.0,"$1,528,198",-47727,60.1%,,"$4,448.3",0.2%
1,SUIUSDT,MOZAIC, 4.84,4.97,72679.6,"$361,152",9614,14.2%,-3.0%,"$-11,047.3",-0.4%
2,XLMUSDT,MOZAIC, 0.43,0.42,852489.0,"$358,642",-11915,14.1%,1.8%,"$6,444.8",0.3%
3,ADAUSDT,MOZAIC, 1.08,0.94,226564.0,"$212,449",-32533,8.4%,0.9%,"$1,993.8",0.1%
4,XRPUSDT,MOZAIC, 2.33,2.40,70102.1,"$168,406",4889,6.6%,2.8%,"$4,542.6",0.2%
5,BNBUSDT,MOZAIC, 691.91,695.49,226.3,"$157,396",811,6.2%,0.4%,$574.8,0.0%
6,DOGEUSDT,MOZAIC, 0.36,0.34,417381.0,"$139,844",-12327,5.5%,0.5%,$688.7,0.0%
7,ICPUSDT,MOZAIC, 10.83,10.18,8270.0,"$84,193",-5386,3.3%,-1.3%,"$-1,124.7",-0.0%
8,SOLUSDT,MOZAIC, 193.90,186.64,163.0,"$30,422",-1184,1.2%,-0.4%,$-132.0,-0.0%
9,LTCUSDT,MOZAIC, 102.89,103.24,182.7,"$18,864",64,0.7%,-0.5%,$-100.5,-0.0%
10,HBARUSDT,MOZAIC, 0.28,0.28,52154.0,"$14,568",31,0.6%,-0.7%,$-97.0,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-732250.0,"$-15,881",929,-0.6%,0.7%,$-116.4,-0.0%
12,NEARUSDT,MOZAIC, 5.67,5.02,-6438.0,"$-32,335",4175,-1.3%,-1.1%,$360.5,0.0%
13,DOTUSDT,MOZAIC, 6.73,6.64,-5428.8,"$-36,034",518,-1.4%,-1.3%,$461.4,0.0%
14,ETHUSDT,MOZAIC, 3419.73,3269.58,-11.2,"$-36,560",1679,-1.4%,0.2%,$-58.1,-0.0%
15,LINKUSDT,MOZAIC, 20.74,20.00,-2271.2,"$-45,432",1668,-1.8%,-1.1%,$495.1,0.0%
16,TONUSDT,MOZAIC, 5.70,5.41,-10017.8,"$-54,234",2859,-2.1%,0.7%,$-381.7,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3157465.0,"$-56,745",-1179,-2.2%,2.0%,"$-1,123.4",-0.0%
18,TRXUSDT,MOZAIC, 0.25,0.24,-248437.0,"$-60,100",2108,-2.4%,-1.0%,$608.7,0.0%
19,APTUSDT,MOZAIC, 9.38,9.03,-8635.5,"$-77,950",3062,-3.1%,-1.2%,$913.6,0.0%
20,BCHUSDT,MOZAIC, 456.99,437.53,-263.1,"$-115,100",5119,-4.5%,-2.7%,"$3,191.0",0.1%
21,BTCUSDT,OVERLAY, 97994.86,94400.00,6.7,"$634,462",-24161,25.0%,-0.3%,"$-1,654.0",-0.1%
22,ETHUSDT,OVERLAY, 3438.85,3269.58,50.7,"$165,778",-8583,6.5%,0.2%,$263.7,0.0%
23,SOLUSDT,OVERLAY, 197.05,186.64,213.0,"$39,753",-2218,1.6%,-0.4%,$-172.5,-0.0%
24,LTCUSDT,OVERLAY, 106.05,103.24,-167.7,"$-17,315",472,-0.7%,-0.5%,$92.2,0.0%
25,SUIUSDT,OVERLAY, 4.81,4.97,-4765.0,"$-23,678",-746,-0.9%,-3.0%,$724.3,0.0%
26,LINKUSDT,OVERLAY, 23.23,20.00,-1495.2,"$-29,908",4824,-1.2%,-1.1%,$325.9,0.0%
27,AVAXUSDT,OVERLAY, 39.90,36.41,-876.0,"$-31,899",3050,-1.3%,-0.6%,$177.0,0.0%
28,XRPUSDT,OVERLAY, 2.33,2.40,-13816.3,"$-33,191",-1046,-1.3%,2.8%,$-895.3,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.34,-103022.0,"$-34,518",2488,-1.4%,0.5%,$-170.0,-0.0%
30,TONUSDT,OVERLAY, 5.71,5.41,-6532.9,"$-35,368",1916,-1.4%,0.7%,$-248.9,-0.0%
31,ADAUSDT,OVERLAY, 0.93,0.94,-37738.0,"$-35,387",-111,-1.4%,0.9%,$-332.1,-0.0%
32,TRXUSDT,OVERLAY, 0.26,0.24,-167556.0,"$-40,534",3313,-1.6%,-1.0%,$410.5,0.0%
33,BNBUSDT,OVERLAY, 696.55,695.49,-65.5,"$-45,562",70,-1.8%,0.4%,$-166.4,-0.0%
