,symbol,strategy,entryPrice,LstPrice 1012_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84549.28,101484.37,3924018.3,"$1,637,587",169293,58.9%,,"$11,724.9",0.5%
1,XRPUSDT,MOZAIC, 1.31,2.20,127810.0,"$281,566",114437,10.1%,-0.3%,$-843.5,-0.0%
2,LINKUSDT,MOZAIC, 25.36,23.23,10405.2,"$241,674",-22199,8.7%,4.1%,"$9,531.2",0.4%
3,VETUSDT,MOZAIC, 0.07,0.06,2829483.0,"$159,236",-30540,5.7%,-0.1%,$-124.5,-0.0%
4,TRXUSDT,MOZAIC, 0.34,0.27,485258.0,"$128,633",-34100,4.6%,0.9%,"$1,159.8",0.0%
5,HBARUSDT,MOZAIC, 0.16,0.29,341725.0,"$97,689",41361,3.5%,2.0%,"$1,900.0",0.1%
6,UNIUSDT,MOZAIC, 17.99,15.52,3334.0,"$51,747",-8223,1.9%,-2.9%,"$-1,547.0",-0.1%
7,XLMUSDT,MOZAIC, 0.27,0.41,125863.0,"$51,396",18033,1.8%,-0.3%,$-177.5,-0.0%
8,SOLUSDT,MOZAIC, 234.27,216.89,-596.0,"$-129,267",10360,-4.7%,0.1%,$-113.2,-0.0%
9,ETHUSDT,OVERLAY, 3254.61,3731.42,88.1,"$328,634",41994,11.8%,0.6%,"$1,888.3",0.1%
10,BTCUSDT,OVERLAY, 80781.91,97277.20,2.9,"$286,384",48562,10.3%,-0.0%,$-71.2,-0.0%
11,SOLUSDT,OVERLAY, 233.00,216.89,645.0,"$139,895",-10391,5.0%,0.1%,$122.5,0.0%
