,index,strategy,symbol,entryPrice,LstPrice 1609_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122925.12,122485.44,-4115115.7,"$818,810",-26467,"-1,234,500.0%",-66.6%,"$-20,892.5",-1.6%
1,1,MOZAIC,AVAXUSDT, 24.01,23.41,9432.0,"$220,841",-5618,16.6%,-1.5%,"$-3,461.5",-0.2%
2,0,MOZAIC,LINKUSDT, 10.94,10.48,12809.1,"$134,291",-5778,10.1%,-2.9%,"$-4,009.2",-0.3%
3,12,MOZAIC,BNBUSDT, 548.80,529.77,220.2,"$116,645",-4189,8.8%,-4.2%,"$-5,130.2",-0.4%
4,13,MOZAIC,TONUSDT, 5.66,5.44,11495.8,"$62,541",-2511,4.7%,-2.0%,"$-1,299.0",-0.1%
5,7,MOZAIC,LTCUSDT, 64.51,62.36,990.0,"$61,736",-2133,4.6%,-1.3%,$-841.5,-0.1%
6,15,MOZAIC,NEARUSDT, 4.10,3.86,13574.0,"$52,440",-3158,3.9%,-3.8%,"$-2,049.7",-0.1%
7,2,MOZAIC,TRXUSDT, 0.14,0.15,347809.0,"$51,625",4009,3.9%,-0.3%,$-156.5,-0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,464858.0,"$46,048",-1427,3.5%,-3.7%,"$-1,766.5",-0.1%
9,5,MOZAIC,XRPUSDT, 0.58,0.58,68306.4,"$39,693",-94,3.0%,1.9%,$744.5,0.1%
10,8,MOZAIC,ADAUSDT, 0.36,0.33,93915.0,"$30,823",-2520,2.3%,-3.0%,$-948.5,-0.1%
11,4,MOZAIC,DOTUSDT, 4.49,4.18,2640.1,"$11,036",-817,0.8%,-4.8%,$-557.1,-0.0%
12,11,MOZAIC,BTCUSDT, 56468.69,57876.00,-0.1,"$-8,624",-210,-0.6%,-2.1%,$184.5,0.0%
13,9,MOZAIC,BCHUSDT, 313.85,310.24,-28.2,"$-8,755",102,-0.7%,-1.9%,$165.9,0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-911630.0,"$-11,932",261,-0.9%,-2.2%,$263.5,0.0%
15,3,MOZAIC,SOLUSDT, 134.67,131.04,-323.0,"$-42,325",1174,-3.2%,-0.2%,$91.7,0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2284.76,-28.0,"$-63,948",764,-4.8%,-1.3%,$819.0,0.1%
17,16,OVERLAY,BTCUSDT, 59365.58,57876.00,10.1,"$583,737",-15024,43.9%,-2.1%,"$-12,491.5",-0.9%
18,30,OVERLAY,ETHUSDT, 2548.17,2284.76,9.3,"$21,189",-2443,1.6%,-1.3%,$-271.4,-0.0%
19,31,OVERLAY,NEARUSDT, 4.09,3.86,-4178.0,"$-16,141",945,-1.2%,-3.8%,$630.9,0.0%
20,29,OVERLAY,LTCUSDT, 64.22,62.36,-303.4,"$-18,920",563,-1.4%,-1.3%,$257.9,0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.18,-4601.6,"$-19,235",830,-1.4%,-4.8%,$970.9,0.1%
22,26,OVERLAY,BCHUSDT, 336.04,310.24,-74.1,"$-23,000",1913,-1.7%,-1.9%,$435.9,0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.44,-5736.1,"$-31,206",759,-2.3%,-2.0%,$648.2,0.0%
24,27,OVERLAY,SOLUSDT, 134.03,131.04,-244.0,"$-31,973",730,-2.4%,-0.2%,$69.3,0.0%
25,25,OVERLAY,LINKUSDT, 11.06,10.48,-3147.5,"$-32,999",1802,-2.5%,-2.9%,$985.2,0.1%
26,22,OVERLAY,BNBUSDT, 534.08,529.77,-76.0,"$-40,268",327,-3.0%,-4.2%,"$1,771.0",0.1%
27,19,OVERLAY,XRPUSDT, 0.56,0.58,-72860.5,"$-42,339",-1771,-3.2%,1.9%,$-794.2,-0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3239516.0,"$-42,402",2495,-3.2%,-2.2%,$936.2,0.1%
29,17,OVERLAY,DOGEUSDT, 0.10,0.10,-447637.0,"$-44,342",1659,-3.3%,-3.7%,"$1,701.0",0.1%
30,24,OVERLAY,AVAXUSDT, 23.81,23.41,-1895.0,"$-44,370",749,-3.3%,-1.5%,$695.5,0.0%
31,20,OVERLAY,ADAUSDT, 0.35,0.33,-135867.0,"$-44,591",2726,-3.3%,-3.0%,"$1,372.3",0.1%
32,18,OVERLAY,TRXUSDT, 0.15,0.15,-313039.0,"$-46,465",-584,-3.5%,-0.3%,$140.9,0.0%
