,index,strategy,symbol,entryPrice,LstPrice 3101_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89745.85,88841.43,-612284.1,"$119,574",1726,"-1,234,500.0%",-32.9%,$-361.3,-0.1%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,358201.0,"$40,473",806,17.8%,0.9%,$347.5,0.2%
2,15,MOZAIC,SOLUSDT, 102.11,99.63,362.0,"$36,065",-897,15.8%,-1.8%,$-658.8,-0.3%
3,9,MOZAIC,LINKUSDT, 14.80,15.65,1273.1,"$19,920",1076,8.7%,1.1%,$224.1,0.1%
4,12,MOZAIC,BTCUSDT, 43517.04,42568.60,0.4,"$17,198",-383,7.5%,-0.8%,$-143.5,-0.1%
5,7,MOZAIC,ETCUSDT, 24.28,24.97,605.7,"$15,126",420,6.6%,-1.4%,$-218.0,-0.1%
6,6,MOZAIC,AVAXUSDT, 34.78,34.76,398.0,"$13,835",-6,6.1%,-1.3%,$-183.1,-0.1%
7,10,MOZAIC,BNBUSDT, 311.06,302.81,22.3,"$6,744",-184,3.0%,-1.6%,$-109.1,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.47,367.0,"$4,209",-291,1.8%,-2.2%,$-95.8,-0.0%
9,16,MOZAIC,INJUSDT, 37.90,34.73,105.0,"$3,647",-332,1.6%,-1.9%,$-71.4,-0.0%
10,8,MOZAIC,ADAUSDT, 0.49,0.50,-3673.0,"$-1,848",-65,-0.8%,-2.1%,$38.9,0.0%
11,17,MOZAIC,XLMUSDT, 0.12,0.11,-20731.0,"$-2,308",83,-1.0%,-1.2%,$29.0,0.0%
12,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-310448.0,"$-2,814",-12,-1.2%,0.2%,$-0.0,-0.0%
13,2,MOZAIC,ATOMUSDT, 9.52,9.16,-496.7,"$-4,549",180,-2.0%,-2.6%,$122.7,0.1%
14,1,MOZAIC,LTCUSDT, 67.83,67.82,-67.4,"$-4,569",1,-2.0%,0.5%,$-24.9,-0.0%
15,4,MOZAIC,DOTUSDT, 6.78,6.74,-859.1,"$-5,794",29,-2.5%,-1.3%,$79.0,0.0%
16,13,MOZAIC,UNIUSDT, 5.78,6.07,-1051.0,"$-6,383",-309,-2.8%,-2.9%,$190.2,0.1%
17,5,MOZAIC,ETHUSDT, 2274.39,2304.16,-3.7,"$-8,544",-110,-3.7%,-1.6%,$140.1,0.1%
18,3,MOZAIC,XRPUSDT, 0.53,0.51,-25330.3,"$-12,858",518,-5.6%,-0.6%,$76.0,0.0%
19,18,OVERLAY,BTCUSDT, 42527.87,42568.60,2.4,"$100,930",97,44.3%,-0.8%,$-841.9,-0.4%
20,31,OVERLAY,ICPUSDT, 12.12,11.47,-158.0,"$-1,812",102,-0.8%,-2.2%,$41.2,0.0%
21,30,OVERLAY,BCHUSDT, 245.92,234.95,-12.4,"$-2,909",136,-1.3%,-1.0%,$28.5,0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.81,-3914.0,"$-3,154",-18,-1.4%,0.8%,$-24.3,-0.0%
23,33,OVERLAY,ATOMUSDT, 9.30,9.16,-354.8,"$-3,249",50,-1.4%,-2.6%,$87.6,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,391",96,-1.5%,0.2%,$-0.0,-0.0%
25,29,OVERLAY,LTCUSDT, 69.21,67.82,-50.3,"$-3,414",70,-1.5%,0.5%,$-18.6,-0.0%
26,28,OVERLAY,LINKUSDT, 14.38,15.65,-227.3,"$-3,557",-287,-1.6%,1.1%,$-40.0,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.46,34.76,-191.0,"$-6,639",-58,-2.9%,-1.3%,$87.9,0.0%
28,32,OVERLAY,SOLUSDT, 95.86,99.63,-76.0,"$-7,572",-286,-3.3%,-1.8%,$138.3,0.1%
29,22,OVERLAY,ADAUSDT, 0.51,0.50,-15230.0,"$-7,661",124,-3.4%,-2.1%,$161.4,0.1%
30,23,OVERLAY,DOTUSDT, 7.00,6.74,-1151.6,"$-7,767",290,-3.4%,-1.3%,$105.9,0.0%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,604",146,-3.8%,-0.5%,$42.3,0.0%
32,21,OVERLAY,XRPUSDT, 0.55,0.51,-18755.2,"$-9,521",717,-4.2%,-0.6%,$56.3,0.0%
33,24,OVERLAY,BNBUSDT, 307.91,302.81,-32.0,"$-9,690",163,-4.3%,-1.6%,$156.8,0.1%
34,20,OVERLAY,TRXUSDT, 0.11,0.11,-88201.0,"$-9,966",-139,-4.4%,0.9%,$-85.6,-0.0%
