,symbol,strategy,entryPrice,LstPrice 0512_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180889.39,206217.64,1804863.2,"$1,890,442",483988,63.7%,,"$41,654.5",1.4%
1,XRPUSDT,MOZAIC, 1.22,2.42,144581.0,"$350,060",173104,11.8%,2.5%,"$8,472.4",0.3%
2,HBARUSDT,MOZAIC, 0.13,0.30,534556.0,"$158,752",88101,5.4%,3.0%,"$4,559.8",0.2%
3,XLMUSDT,MOZAIC, 0.27,0.49,257595.0,"$127,069",58787,4.3%,0.7%,$932.5,0.0%
4,TRXUSDT,MOZAIC, 0.34,0.33,328874.0,"$108,956",-4384,3.7%,0.2%,$236.8,0.0%
5,FILUSDT,MOZAIC, 8.16,8.03,12696.6,"$101,916",-1668,3.4%,-0.7%,$-672.9,-0.0%
6,VETUSDT,MOZAIC, 0.07,0.07,1253220.0,"$86,313",2887,2.9%,1.5%,"$1,260.7",0.0%
7,ADAUSDT,MOZAIC, 0.73,1.22,58732.0,"$71,765",28615,2.4%,2.8%,"$1,961.6",0.1%
8,LTCUSDT,MOZAIC, 139.27,142.80,443.0,"$63,266",1564,2.1%,6.7%,"$3,960.8",0.1%
9,LINKUSDT,MOZAIC, 24.72,24.55,1892.4,"$46,457",-327,1.6%,1.7%,$768.3,0.0%
10,DOTUSDT,MOZAIC, 8.38,10.99,2029.9,"$22,319",5303,0.8%,4.4%,$950.0,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-790362.0,"$-17,167",-800,-0.6%,-0.5%,$90.4,0.0%
12,SOLUSDT,MOZAIC, 230.79,240.01,-122.0,"$-29,281",-1125,-1.0%,4.7%,"$-1,312.7",-0.0%
13,BTCUSDT,MOZAIC, 96242.73,100811.32,-0.5,"$-45,869",-2079,-1.5%,2.2%,"$-1,006.9",-0.0%
14,ETHUSDT,OVERLAY, 3218.46,3923.76,92.4,"$362,532",65165,12.2%,2.1%,"$7,373.0",0.3%
15,BTCUSDT,OVERLAY, 80781.91,100811.32,3.3,"$331,669",65897,11.2%,2.2%,"$7,280.4",0.2%
16,SOLUSDT,OVERLAY, 232.18,240.01,632.0,"$151,685",4947,5.1%,4.7%,"$6,800.3",0.2%
