,symbol,strategy,entryPrice,LstPrice 0810_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132059.69,132849.54,4035319.2,"$923,459",47607,64.1%,,"$4,428.9",0.2%
1,SUIUSDT,MOZAIC, 1.76,2.02,127220.4,"$256,349",32748,17.8%,-0.0%,$-25.4,-0.0%
2,NEARUSDT,MOZAIC, 4.67,4.99,29036.0,"$144,871",9256,10.1%,-1.0%,"$-1,451.8",-0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7789258.0,"$135,938",-5066,9.4%,0.5%,$623.1,0.0%
4,TRXUSDT,MOZAIC, 0.16,0.16,496249.0,"$77,485",227,5.4%,0.3%,$193.5,0.0%
5,TAOUSDT,MOZAIC, 628.57,626.10,104.0,"$65,102",-257,4.5%,2.6%,"$1,674.1",0.1%
6,AVAXUSDT,MOZAIC, 25.71,26.48,2201.0,"$58,290",1713,4.0%,-0.1%,$-50.6,-0.0%
7,BTCUSDT,MOZAIC, 62326.97,62511.90,0.7,"$41,320",122,2.9%,0.6%,$236.8,0.0%
8,DOGEUSDT,MOZAIC, 0.11,0.11,148402.0,"$15,950",-684,1.1%,-0.7%,$-109.8,-0.0%
9,BNBUSDT,MOZAIC, 575.90,574.68,26.0,"$14,959",-32,1.0%,1.9%,$279.8,0.0%
10,SOLUSDT,MOZAIC, 146.50,143.78,94.0,"$13,516",-255,0.9%,-0.0%,$-4.7,-0.0%
11,LTCUSDT,MOZAIC, 67.38,65.48,201.2,"$13,178",-382,0.9%,1.2%,$150.9,0.0%
12,ETHUSDT,MOZAIC, 2398.17,2433.30,-3.5,"$-8,490",-123,-0.6%,0.6%,$-48.8,-0.0%
13,BCHUSDT,MOZAIC, 326.65,327.45,-30.8,"$-10,095",-25,-0.7%,1.3%,$-133.8,-0.0%
14,1000PEPEUSDT,MOZAIC, 0.01,0.01,-1054962.0,"$-10,108",957,-0.7%,-2.1%,$221.6,0.0%
15,LINKUSDT,MOZAIC, 11.12,11.12,-1059.8,"$-11,786",-1,-0.8%,-0.2%,$25.4,0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-79112.0,"$-27,668",170,-1.9%,-0.2%,$47.5,0.0%
17,XRPUSDT,MOZAIC, 0.52,0.53,-65855.3,"$-34,878",-304,-2.4%,0.3%,$-105.4,-0.0%
18,DOTUSDT,MOZAIC, 4.14,4.13,-8737.1,"$-36,119",79,-2.5%,0.2%,$-69.9,-0.0%
19,TONUSDT,MOZAIC, 5.31,5.21,-9551.3,"$-49,799",887,-3.5%,0.5%,$-223.5,-0.0%
20,BTCUSDT,OVERLAY, 61846.66,62511.90,12.1,"$754,456",8029,52.4%,0.6%,"$4,324.3",0.3%
21,ETHUSDT,OVERLAY, 2515.80,2433.30,19.9,"$48,350",-1639,3.4%,0.6%,$277.8,0.0%
22,SOLUSDT,OVERLAY, 153.00,143.78,103.0,"$14,810",-949,1.0%,-0.0%,$-5.1,-0.0%
23,SUIUSDT,OVERLAY, 1.75,2.02,-8215.9,"$-16,555",-2153,-1.2%,-0.0%,$1.6,0.0%
24,NEARUSDT,OVERLAY, 4.78,4.99,-3789.0,"$-18,905",-795,-1.3%,-1.0%,$189.4,0.0%
25,LTCUSDT,OVERLAY, 66.47,65.48,-308.9,"$-20,227",303,-1.4%,1.2%,$-231.7,-0.0%
26,BCHUSDT,OVERLAY, 332.95,327.45,-63.9,"$-20,916",351,-1.5%,1.3%,$-277.2,-0.0%
27,DOTUSDT,OVERLAY, 4.31,4.13,-5169.7,"$-21,372",901,-1.5%,0.2%,$-41.4,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-39,863",-4471,-2.8%,0.5%,$-182.7,-0.0%
29,DOGEUSDT,OVERLAY, 0.11,0.11,-457942.0,"$-49,220",916,-3.4%,-0.7%,$338.9,0.0%
30,BNBUSDT,OVERLAY, 565.30,574.68,-86.2,"$-49,532",-809,-3.4%,1.9%,$-926.5,-0.1%
31,XRPUSDT,OVERLAY, 0.57,0.53,-93860.6,"$-49,710",3726,-3.5%,0.3%,$-150.2,-0.0%
32,TRXUSDT,OVERLAY, 0.15,0.16,-319293.0,"$-49,855",-1472,-3.5%,0.3%,$-124.5,-0.0%
33,LINKUSDT,OVERLAY, 11.45,11.12,-4532.0,"$-50,399",1514,-3.5%,-0.2%,$108.8,0.0%
34,AVAXUSDT,OVERLAY, 26.46,26.48,-1930.0,"$-51,113",-41,-3.6%,-0.1%,$44.4,0.0%
35,ADAUSDT,OVERLAY, 0.36,0.35,-148914.0,"$-52,080",1847,-3.6%,-0.2%,$89.3,0.0%
36,TONUSDT,OVERLAY, 5.54,5.21,-10055.0,"$-52,425",3319,-3.6%,0.5%,$-235.3,-0.0%
