,index,strategy,symbol,entryPrice,LstPrice 1404_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144112.25,134084.89,-884466.7,"$464,304",-377,"-1,234,500.0%",83.9%,"$-6,118.5",-0.4%
1,6,MOZAIC,BNBUSDT, 592.70,549.40,242.1,"$133,021",-10484,12.4%,-0.7%,$-934.6,-0.1%
2,7,MOZAIC,BTCUSDT, 69709.94,64169.20,1.8,"$113,002",-9757,10.5%,0.4%,$406.8,0.0%
3,16,MOZAIC,TONUSDT, 6.35,6.45,9444.4,"$60,883",877,5.7%,8.2%,"$4,619.3",0.5%
4,3,MOZAIC,BCHUSDT, 592.14,487.34,105.8,"$51,566",-11089,4.8%,1.7%,$867.7,0.1%
5,8,MOZAIC,DOGEUSDT, 0.19,0.15,331945.0,"$50,695",-13319,4.7%,0.1%,$36.5,0.0%
6,13,MOZAIC,ICPUSDT, 17.66,12.43,3368.0,"$41,855",-17639,3.9%,0.7%,$296.4,0.0%
7,4,MOZAIC,ETHUSDT, 3553.90,3068.03,13.4,"$41,102",-6509,3.8%,2.1%,$851.5,0.1%
8,9,MOZAIC,TRXUSDT, 0.12,0.11,239981.0,"$26,638",-1734,2.5%,0.8%,$211.2,0.0%
9,0,MOZAIC,LTCUSDT, 98.52,78.19,270.1,"$21,122",-5493,2.0%,1.1%,$232.3,0.0%
10,11,MOZAIC,SOLUSDT, 181.29,141.19,43.0,"$6,071",-1724,0.6%,1.9%,$114.8,0.0%
11,1,MOZAIC,XRPUSDT, 0.51,0.49,-20521.7,"$-10,025",469,-0.9%,2.1%,$-203.2,-0.0%
12,15,MOZAIC,UNIUSDT, 10.12,7.23,-1599.0,"$-11,565",4618,-1.1%,4.8%,$-529.3,-0.1%
13,10,MOZAIC,AVAXUSDT, 42.71,35.77,-586.0,"$-20,961",4067,-2.0%,5.5%,"$-1,100.5",-0.1%
14,2,MOZAIC,DOTUSDT, 8.36,6.62,-5253.9,"$-34,765",9144,-3.2%,3.6%,"$-1,208.4",-0.1%
15,5,MOZAIC,LINKUSDT, 15.87,13.61,-3107.8,"$-42,304",7005,-3.9%,2.5%,"$-1,047.3",-0.1%
16,12,MOZAIC,ADAUSDT, 0.57,0.45,-95878.0,"$-43,519",10868,-4.0%,2.0%,$-862.9,-0.1%
17,14,MOZAIC,MATICUSDT, 0.89,0.69,-74328.0,"$-50,982",15517,-4.7%,5.1%,"$-2,490.0",-0.2%
18,17,OVERLAY,BTCUSDT, 67738.53,64169.20,6.5,"$418,447",-23276,38.9%,0.4%,"$1,506.4",0.2%
19,32,OVERLAY,NEARUSDT, 6.34,5.43,-1057.0,"$-5,744",957,-0.5%,4.2%,$-233.6,-0.0%
20,33,OVERLAY,ICPUSDT, 15.87,12.43,-594.0,"$-7,382",2047,-0.7%,0.7%,$-52.3,-0.0%
21,28,OVERLAY,LTCUSDT, 93.53,78.19,-101.5,"$-7,935",1556,-0.7%,1.1%,$-87.3,-0.0%
22,22,OVERLAY,DOTUSDT, 8.45,6.62,-1473.3,"$-9,749",2695,-0.9%,3.6%,$-338.9,-0.0%
23,26,OVERLAY,MATICUSDT, 0.88,0.69,-14440.0,"$-9,904",2785,-0.9%,5.1%,$-483.7,-0.0%
24,27,OVERLAY,LINKUSDT, 17.02,13.61,-794.1,"$-10,809",2705,-1.0%,2.5%,$-267.6,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.11,-111753.0,"$-12,405",911,-1.2%,0.8%,$-98.3,-0.0%
26,29,OVERLAY,BCHUSDT, 607.99,487.34,-31.6,"$-15,398",3812,-1.4%,1.7%,$-259.1,-0.0%
27,18,OVERLAY,DOGEUSDT, 0.18,0.15,-112345.0,"$-17,157",2668,-1.6%,0.1%,$-12.4,-0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.03,0.02,-884286.0,"$-19,186",4235,-1.8%,2.8%,$-529.7,-0.0%
29,31,OVERLAY,TONUSDT, 5.64,6.45,-3487.3,"$-22,481",-2796,-2.1%,8.2%,"$-1,705.6",-0.2%
30,25,OVERLAY,AVAXUSDT, 45.39,35.77,-686.0,"$-24,538",6600,-2.3%,5.5%,"$-1,288.3",-0.1%
31,30,OVERLAY,SOLUSDT, 166.02,141.19,-175.0,"$-24,709",4345,-2.3%,1.9%,$-467.2,-0.0%
32,21,OVERLAY,ADAUSDT, 0.57,0.45,-67398.0,"$-30,592",8123,-2.8%,2.0%,$-606.6,-0.1%
33,23,OVERLAY,BNBUSDT, 573.26,549.40,-61.6,"$-33,827",1469,-3.1%,-0.7%,$237.7,0.0%
34,20,OVERLAY,XRPUSDT, 0.57,0.49,-69930.1,"$-34,161",5970,-3.2%,2.1%,$-692.3,-0.1%
