,index,strategy,symbol,entryPrice,LstPrice 2705_07:15,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140734.54,143537.67,7021959.7,"$889,700",122659,"-1,234,500.0%",16.9%,"$16,018.0",1.1%
1,9,MOZAIC,ETHUSDT, 3777.51,3913.97,79.7,"$311,975",10877,18.7%,2.3%,"$6,879.6",0.4%
2,14,MOZAIC,UNIUSDT, 9.36,11.15,26118.0,"$291,216",46746,17.5%,-0.4%,"$-1,149.2",-0.1%
3,10,MOZAIC,LINKUSDT, 16.90,16.98,12506.7,"$212,413",1034,12.7%,-0.3%,$-737.9,-0.0%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.02,12286380.0,"$208,991",42964,12.5%,6.2%,"$12,249.5",0.8%
5,6,MOZAIC,SOLUSDT, 156.74,165.42,470.0,"$77,748",4081,4.7%,1.3%,$973.8,0.1%
6,7,MOZAIC,BTCUSDT, 68653.13,68612.62,0.4,"$25,112",-15,1.5%,0.1%,$34.8,0.0%
7,2,MOZAIC,AVAXUSDT, 37.44,36.96,494.0,"$18,257",-239,1.1%,0.5%,$97.8,0.0%
8,12,MOZAIC,DOGEUSDT, 0.16,0.17,89243.0,"$14,798",509,0.9%,-0.3%,$-37.5,-0.0%
9,0,MOZAIC,ETCUSDT, 33.17,31.93,273.9,"$8,746",-340,0.5%,0.6%,$55.6,0.0%
10,1,MOZAIC,BNBUSDT, 591.24,604.73,-25.8,"$-15,572",-347,-0.9%,0.7%,$-106.9,-0.0%
11,16,MOZAIC,LTCUSDT, 84.60,84.40,-189.0,"$-15,953",38,-1.0%,0.5%,$-85.1,-0.0%
12,11,MOZAIC,XRPUSDT, 0.53,0.53,-49524.5,"$-26,169",-48,-1.6%,-0.0%,$9.9,0.0%
13,4,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1107289.0,"$-27,179",233,-1.6%,0.9%,$-255.8,-0.0%
14,3,MOZAIC,TONUSDT, 6.35,6.41,-4637.6,"$-29,707",-258,-1.8%,1.4%,$-417.8,-0.0%
15,13,MOZAIC,ADAUSDT, 0.47,0.46,-77930.0,"$-35,798",618,-2.1%,0.3%,$-101.3,-0.0%
16,8,MOZAIC,ICPUSDT, 12.57,12.01,-5718.0,"$-68,686",3168,-4.1%,-0.3%,$217.3,0.0%
17,5,MOZAIC,TRXUSDT, 0.12,0.11,-768509.0,"$-86,781",3005,-5.2%,-0.2%,$161.4,0.0%
18,17,OVERLAY,BTCUSDT, 65971.45,68612.62,9.5,"$653,878",25170,39.2%,0.1%,$905.4,0.0%
19,33,OVERLAY,UNIUSDT, 11.04,11.15,-1045.0,"$-11,652",-112,-0.7%,-0.4%,$46.0,0.0%
20,32,OVERLAY,NEARUSDT, 7.44,7.86,-2162.0,"$-16,986",-892,-1.0%,0.6%,$-95.1,-0.0%
21,26,OVERLAY,MATICUSDT, 0.71,0.72,-26627.0,"$-19,121",-329,-1.1%,0.3%,$-50.6,-0.0%
22,27,OVERLAY,LINKUSDT, 15.29,16.98,-1178.4,"$-20,013",-1999,-1.2%,-0.3%,$69.5,0.0%
23,28,OVERLAY,LTCUSDT, 83.31,84.40,-240.2,"$-20,273",-263,-1.2%,0.5%,$-108.1,-0.0%
24,22,OVERLAY,DOTUSDT, 7.23,7.42,-2846.5,"$-21,121",-533,-1.3%,-1.9%,$404.2,0.0%
25,29,OVERLAY,BCHUSDT, 470.00,483.83,-44.5,"$-21,536",-616,-1.3%,0.1%,$-12.5,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.11,-206000.0,"$-23,262",1952,-1.4%,-0.2%,$43.3,0.0%
27,18,OVERLAY,DOGEUSDT, 0.15,0.17,-322421.0,"$-53,463",-4328,-3.2%,-0.3%,$135.4,0.0%
28,25,OVERLAY,AVAXUSDT, 36.19,36.96,-1491.0,"$-55,104",-1150,-3.3%,0.5%,$-295.2,-0.0%
29,20,OVERLAY,XRPUSDT, 0.52,0.53,-109640.9,"$-57,934",-459,-3.5%,-0.0%,$21.9,0.0%
30,21,OVERLAY,ADAUSDT, 0.46,0.46,-127641.0,"$-58,633",621,-3.5%,0.3%,$-165.9,-0.0%
31,30,OVERLAY,SOLUSDT, 157.33,165.42,-361.0,"$-59,717",-2922,-3.6%,1.3%,$-748.0,-0.0%
32,23,OVERLAY,BNBUSDT, 586.63,604.73,-101.3,"$-61,265",-1833,-3.7%,0.7%,$-420.4,-0.0%
33,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2567927.0,"$-63,030",-769,-3.8%,0.9%,$-593.2,-0.0%
34,31,OVERLAY,TONUSDT, 6.32,6.41,-10065.9,"$-64,479",-904,-3.9%,1.4%,$-906.9,-0.1%
