,symbol,strategy,entryPrice,LstPrice 2412_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204173.42,194787.79,-6307084.7,"$1,545,533",52278,56.3%,,"$-9,332.2",-0.4%
1,AAVEUSDT,MOZAIC, 347.38,381.02,995.5,"$379,305",33489,13.8%,-0.7%,"$-2,528.6",-0.1%
2,SUIUSDT,MOZAIC, 4.61,4.65,53239.4,"$247,755",2435,9.0%,-1.3%,"$-3,141.1",-0.1%
3,BTCUSDT,MOZAIC, 98865.34,94114.50,2.0,"$188,229",-9502,6.9%,-0.7%,"$-1,400.6",-0.0%
4,LINKUSDT,MOZAIC, 25.60,24.04,7736.5,"$185,986",-12108,6.8%,-2.0%,"$-3,713.5",-0.1%
5,XRPUSDT,MOZAIC, 2.00,2.25,58343.3,"$130,998",14174,4.8%,-0.6%,$-851.8,-0.0%
6,TRXUSDT,MOZAIC, 0.31,0.25,455908.0,"$114,620",-24880,4.2%,-0.4%,$-433.1,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.30,368115.0,"$109,728",17488,4.0%,2.3%,"$2,455.3",0.1%
8,BNBUSDT,MOZAIC, 662.35,691.73,25.0,"$17,307",735,0.6%,-0.3%,$-46.0,-0.0%
9,ICPUSDT,MOZAIC, 9.99,10.71,-1295.0,"$-13,869",-932,-0.5%,-0.6%,$88.1,0.0%
10,AVAXUSDT,MOZAIC, 36.58,38.59,-845.0,"$-32,605",-1691,-1.2%,-1.2%,$401.4,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1572865.0,"$-35,112",-352,-1.3%,-0.8%,$280.0,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2377353.0,"$-43,297",3236,-1.6%,-1.4%,$617.4,0.0%
13,TONUSDT,MOZAIC, 6.04,5.63,-8522.7,"$-47,960",3496,-1.7%,0.6%,$-268.5,-0.0%
14,BCHUSDT,MOZAIC, 477.39,456.86,-151.7,"$-69,311",3114,-2.5%,-0.8%,$567.4,0.0%
15,APTUSDT,MOZAIC, 9.66,9.46,-13389.9,"$-126,627",2703,-4.6%,-2.4%,"$3,122.5",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-405024.0,"$-130,082",16039,-4.7%,-1.0%,"$1,296.1",0.0%
17,NEARUSDT,MOZAIC, 5.84,5.42,-27336.0,"$-148,161",11516,-5.4%,-0.3%,$410.0,0.0%
18,SOLUSDT,MOZAIC, 212.49,190.82,-1004.0,"$-191,583",21756,-7.0%,0.5%,$-943.8,-0.0%
19,BTCUSDT,OVERLAY, 98775.72,94114.50,14.7,"$1,387,342",-68711,50.5%,-0.7%,"$-10,323.1",-0.4%
20,ETHUSDT,OVERLAY, 3366.66,3405.48,68.1,"$232,012",2645,8.4%,-0.3%,$-800.5,-0.0%
21,LTCUSDT,OVERLAY, 104.42,105.99,-154.9,"$-16,413",-243,-0.6%,-0.6%,$106.8,0.0%
22,SUIUSDT,OVERLAY, 4.38,4.65,-3975.3,"$-18,499",-1085,-0.7%,-1.3%,$234.5,0.0%
23,TRXUSDT,OVERLAY, 0.27,0.25,-99278.0,"$-24,959",1388,-0.9%,-0.4%,$94.3,0.0%
24,BCHUSDT,OVERLAY, 485.14,456.86,-58.8,"$-26,884",1664,-1.0%,-0.8%,$220.1,0.0%
25,XRPUSDT,OVERLAY, 2.33,2.25,-17047.2,"$-38,276",1484,-1.4%,-0.6%,$248.9,0.0%
26,LINKUSDT,OVERLAY, 24.89,24.04,-2103.4,"$-50,566",1784,-1.8%,-2.0%,"$1,009.6",0.0%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2362732.0,"$-52,745",8077,-1.9%,-0.8%,$420.6,0.0%
28,TONUSDT,OVERLAY, 5.80,5.63,-10443.3,"$-58,768",1793,-2.1%,0.6%,$-329.0,-0.0%
29,AVAXUSDT,OVERLAY, 42.16,38.59,-1744.0,"$-67,294",6239,-2.4%,-1.2%,$828.4,0.0%
30,ADAUSDT,OVERLAY, 0.96,0.90,-80429.0,"$-72,531",4985,-2.6%,-2.6%,"$1,938.3",0.1%
31,DOGEUSDT,OVERLAY, 0.36,0.32,-265640.0,"$-85,316",11215,-3.1%,-1.0%,$850.0,0.0%
32,BNBUSDT,OVERLAY, 694.06,691.73,-140.1,"$-96,891",327,-3.5%,-0.3%,$257.7,0.0%
