,symbol,strategy,entryPrice,LstPrice 2201_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210802.66,217551.44,-12471930.6,"$2,075,138",177453,76.8%,,"$-33,836.5",-1.4%
1,XRPUSDT,MOZAIC, 2.46,3.17,174889.5,"$554,986",124031,20.5%,-0.0%,$-209.9,-0.0%
2,SOLUSDT,MOZAIC, 253.48,258.76,2004.0,"$518,555",10581,19.2%,3.5%,"$17,715.4",0.7%
3,LINKUSDT,MOZAIC, 25.80,25.46,11435.4,"$291,178",-3910,10.8%,-4.5%,"$-13,676.7",-0.5%
4,XLMUSDT,MOZAIC, 0.44,0.43,385270.0,"$167,067",-2126,6.2%,-2.0%,"$-3,375.0",-0.1%
5,HBARUSDT,MOZAIC, 0.32,0.33,382283.0,"$124,614",4190,4.6%,-3.5%,"$-4,545.3",-0.2%
6,LTCUSDT,MOZAIC, 126.37,116.87,920.6,"$107,588",-8742,4.0%,-1.9%,"$-2,135.7",-0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.36,188305.0,"$68,052",-2776,2.5%,-2.7%,"$-1,901.9",-0.1%
8,BTCUSDT,MOZAIC, 101908.26,104287.00,0.6,"$59,861",1365,2.2%,-1.7%,"$-1,048.2",-0.0%
9,AAVEUSDT,MOZAIC, 356.57,353.03,108.5,"$38,304",-384,1.4%,-4.8%,"$-1,934.6",-0.1%
10,ADAUSDT,MOZAIC, 1.06,1.00,34983.0,"$35,070",-2152,1.3%,-0.3%,$-118.9,-0.0%
11,ETHUSDT,MOZAIC, 3309.74,3283.26,-10.7,"$-34,996",282,-1.3%,-1.3%,$460.5,0.0%
12,SUIUSDT,MOZAIC, 4.52,4.63,-8369.7,"$-38,715",-892,-1.4%,-0.7%,$272.9,0.0%
13,UNIUSDT,MOZAIC, 13.25,13.28,-3352.0,"$-44,520",-104,-1.6%,-1.6%,$737.4,0.0%
14,TRXUSDT,MOZAIC, 0.24,0.26,-221342.0,"$-56,819",-3048,-2.1%,4.9%,"$-2,640.6",-0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4193902.0,"$-85,717",1667,-3.2%,-2.2%,"$1,937.6",0.1%
16,DOTUSDT,MOZAIC, 6.61,6.57,-14674.8,"$-96,364",700,-3.6%,-0.9%,$865.8,0.0%
17,APTUSDT,MOZAIC, 8.93,8.63,-11461.0,"$-98,913",3403,-3.7%,-1.2%,"$1,222.9",0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-6717030.0,"$-104,740",6369,-3.9%,-1.9%,"$2,064.8",0.1%
19,TONUSDT,MOZAIC, 5.25,5.35,-24015.0,"$-128,389",-2208,-4.8%,2.8%,"$-3,451.0",-0.1%
20,BTCUSDT,OVERLAY, 99784.96,104287.00,14.9,"$1,558,256",67269,57.7%,-1.7%,"$-27,285.6",-1.0%
21,ETHUSDT,OVERLAY, 3416.53,3283.26,44.2,"$145,245",-5896,5.4%,-1.3%,"$-1,911.1",-0.1%
22,SOLUSDT,OVERLAY, 215.73,258.76,175.0,"$45,283",7530,1.7%,3.5%,"$1,547.0",0.1%
23,HBARUSDT,OVERLAY, 0.32,0.33,-65700.0,"$-21,416",-304,-0.8%,-3.5%,$781.2,0.0%
24,LTCUSDT,OVERLAY, 112.53,116.87,-236.3,"$-27,612",-1024,-1.0%,-1.9%,$548.1,0.0%
25,BCHUSDT,OVERLAY, 455.47,443.35,-65.3,"$-28,963",792,-1.1%,-0.7%,$212.3,0.0%
26,UNIUSDT,OVERLAY, 13.81,13.28,-2253.0,"$-29,924",1188,-1.1%,-1.6%,$495.7,0.0%
27,DOTUSDT,OVERLAY, 6.80,6.57,-4684.4,"$-30,761",1098,-1.1%,-0.9%,$276.4,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1518677.0,"$-31,039",2442,-1.1%,-2.2%,$701.6,0.0%
29,TONUSDT,OVERLAY, 5.44,5.35,-7733.5,"$-41,345",759,-1.5%,2.8%,"$-1,111.3",-0.0%
30,XLMUSDT,OVERLAY, 0.43,0.43,-128262.0,"$-55,619",57,-2.1%,-2.0%,"$1,123.6",0.0%
31,LINKUSDT,OVERLAY, 24.19,25.46,-2764.8,"$-70,399",-3526,-2.6%,-4.5%,"$3,306.7",0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-213533.0,"$-77,169",-426,-2.9%,-2.7%,"$2,156.7",0.1%
33,ADAUSDT,OVERLAY, 0.98,1.00,-77574.0,"$-77,768",-1361,-2.9%,-0.3%,$263.8,0.0%
34,XRPUSDT,OVERLAY, 2.62,3.17,-26094.2,"$-82,806",-14350,-3.1%,-0.0%,$31.3,0.0%
35,SUIUSDT,OVERLAY, 4.68,4.63,-18085.2,"$-83,655",1037,-3.1%,-0.7%,$589.6,0.0%
36,AVAXUSDT,OVERLAY, 37.85,37.22,-2360.0,"$-87,842",1490,-3.3%,0.8%,$-679.7,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.26,-390036.0,"$-100,124",-5601,-3.7%,4.9%,"$-4,653.1",-0.2%
38,BNBUSDT,OVERLAY, 695.95,695.71,-148.5,"$-103,306",35,-3.8%,0.5%,$-469.2,-0.0%
