,index,strategy,symbol,entryPrice,LstPrice 0404_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74763.27,74375.37,-790160.2,"$498,335",31744,"-1,234,500.0%",104.6%,"$15,923.1",1.6%
1,10,MOZAIC,SOLUSDT, 185.58,187.04,646.0,"$120,829",944,10.8%,1.0%,"$1,244.8",0.1%
2,3,MOZAIC,BCHUSDT, 551.29,642.84,169.8,"$109,132",15541,9.7%,8.5%,"$8,515.5",0.8%
3,12,MOZAIC,ICPUSDT, 17.54,17.97,5855.0,"$105,191",2501,9.4%,0.6%,$638.2,0.1%
4,0,MOZAIC,LTCUSDT, 101.12,100.01,981.9,"$98,205",-1091,8.7%,1.7%,"$1,620.2",0.1%
5,6,MOZAIC,BNBUSDT, 589.87,594.03,130.5,"$77,503",542,6.9%,5.7%,"$4,160.7",0.4%
6,7,MOZAIC,DOGEUSDT, 0.18,0.18,246064.0,"$45,178",562,4.0%,4.8%,"$2,064.5",0.2%
7,9,MOZAIC,NEARUSDT, 6.94,6.92,4617.0,"$31,948",-101,2.8%,4.9%,"$1,505.1",0.1%
8,1,MOZAIC,XRPUSDT, 0.62,0.60,-15064.3,"$-9,067",326,-0.8%,4.7%,$-409.7,-0.0%
9,14,MOZAIC,UNIUSDT, 11.16,11.13,-1171.0,"$-13,028",40,-1.2%,2.3%,$-298.6,-0.0%
10,5,MOZAIC,LINKUSDT, 18.95,18.11,-1168.4,"$-21,154",989,-1.9%,2.3%,$-482.5,-0.0%
11,4,MOZAIC,ETHUSDT, 3386.03,3376.27,-6.8,"$-22,942",66,-2.0%,1.9%,$-434.1,-0.0%
12,8,MOZAIC,TRXUSDT, 0.13,0.12,-197507.0,"$-23,528",1588,-2.1%,1.7%,$-393.0,-0.0%
13,2,MOZAIC,DOTUSDT, 9.01,8.63,-3914.8,"$-33,782",1499,-3.0%,2.5%,$-829.9,-0.1%
14,11,MOZAIC,ADAUSDT, 0.62,0.59,-81695.0,"$-48,282",2467,-4.3%,3.7%,"$-1,740.1",-0.2%
15,13,MOZAIC,MATICUSDT, 0.96,0.91,-62662.0,"$-57,104",2993,-5.1%,1.8%,$-996.3,-0.1%
16,15,OVERLAY,BTCUSDT, 68324.00,67775.20,5.6,"$382,252",-3095,34.0%,2.8%,"$10,233.2",1.0%
17,26,OVERLAY,LTCUSDT, 103.10,100.01,-67.3,"$-6,730",207,-0.6%,1.7%,$-111.0,-0.0%
18,31,OVERLAY,ICPUSDT, 17.60,17.97,-399.0,"$-7,168",-146,-0.6%,0.6%,$-43.5,-0.0%
19,29,OVERLAY,UNIUSDT, 12.39,11.13,-646.0,"$-7,187",817,-0.6%,2.3%,$-164.7,-0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.91,-9285.0,"$-8,461",914,-0.8%,1.8%,$-147.6,-0.0%
21,25,OVERLAY,LINKUSDT, 18.96,18.11,-574.5,"$-10,403",492,-0.9%,2.3%,$-237.3,-0.0%
22,17,OVERLAY,TRXUSDT, 0.12,0.12,-95870.0,"$-11,420",418,-1.0%,1.7%,$-190.8,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-411741.0,"$-11,458",325,-1.0%,5.7%,$-614.7,-0.1%
24,27,OVERLAY,BCHUSDT, 587.76,642.84,-19.8,"$-12,739",-1092,-1.1%,8.5%,$-994.0,-0.1%
25,16,OVERLAY,DOGEUSDT, 0.18,0.18,-76965.0,"$-14,131",-98,-1.3%,4.8%,$-645.7,-0.1%
26,20,OVERLAY,DOTUSDT, 9.60,8.63,-1990.7,"$-17,178",1924,-1.5%,2.5%,$-422.0,-0.0%
27,30,OVERLAY,TONUSDT, 4.71,5.11,-3631.1,"$-18,564",-1472,-1.7%,3.2%,$-576.6,-0.1%
28,23,OVERLAY,AVAXUSDT, 51.93,47.52,-424.0,"$-20,150",1870,-1.8%,3.5%,$-688.2,-0.1%
29,28,OVERLAY,SOLUSDT, 181.09,187.04,-116.0,"$-21,697",-691,-1.9%,1.0%,$-223.5,-0.0%
30,19,OVERLAY,ADAUSDT, 0.66,0.59,-41876.0,"$-24,749",2717,-2.2%,3.7%,$-892.0,-0.1%
31,18,OVERLAY,XRPUSDT, 0.62,0.60,-41791.8,"$-25,153",853,-2.2%,4.7%,"$-1,136.7",-0.1%
32,21,OVERLAY,BNBUSDT, 569.50,594.03,-43.5,"$-25,828",-1067,-2.3%,5.7%,"$-1,386.6",-0.1%
