,index,strategy,symbol,entryPrice,LstPrice 2308_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132938.63,129642.40,-2752139.2,"$777,191",44829,"-1,234,500.0%",40.1%,"$-1,718.9",-0.4%
1,12,MOZAIC,BNBUSDT, 538.31,579.54,351.4,"$203,633",14487,13.6%,-0.6%,"$-1,131.4",-0.1%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1239965.0,"$196,025",30302,13.1%,1.7%,"$3,323.1",0.2%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,305322.1,"$182,118",15216,12.2%,-0.2%,$-335.9,-0.0%
4,14,MOZAIC,MATICUSDT, 0.49,0.53,295375.0,"$155,604",10548,10.4%,-0.9%,"$-1,447.3",-0.1%
5,7,MOZAIC,LTCUSDT, 66.19,64.06,944.0,"$60,476",-2013,4.1%,0.5%,$311.5,0.0%
6,1,MOZAIC,AVAXUSDT, 23.75,26.42,1625.0,"$42,939",4347,2.9%,4.9%,"$1,998.7",0.1%
7,8,MOZAIC,ADAUSDT, 0.37,0.38,82848.0,"$31,242",495,2.1%,0.3%,$82.8,0.0%
8,11,MOZAIC,BTCUSDT, 63342.15,60974.30,0.4,"$22,134",-860,1.5%,1.0%,$227.7,0.0%
9,9,MOZAIC,BCHUSDT, 338.40,350.97,-30.3,"$-10,641",-381,-0.7%,1.3%,$-140.4,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,-129250.0,"$-13,960",-740,-0.9%,2.6%,$-359.3,-0.0%
11,3,MOZAIC,SOLUSDT, 142.40,143.84,-200.0,"$-28,768",-288,-1.9%,0.5%,$-136.2,-0.0%
12,13,MOZAIC,NEARUSDT, 4.15,4.56,-6703.0,"$-30,539",-2737,-2.0%,6.0%,"$-1,716.0",-0.1%
13,0,MOZAIC,LINKUSDT, 11.48,11.63,-4363.6,"$-50,749",-646,-3.4%,1.5%,$-728.7,-0.1%
14,10,MOZAIC,ETHUSDT, 2602.93,2658.35,-21.3,"$-56,727",-1183,-3.8%,1.4%,$-777.2,-0.1%
15,4,MOZAIC,DOTUSDT, 5.27,4.74,-15321.5,"$-72,578",8150,-4.9%,1.1%,$-766.1,-0.1%
16,15,OVERLAY,BTCUSDT, 61672.17,60974.30,10.1,"$617,487",-7067,41.4%,1.0%,"$6,351.7",0.4%
17,29,OVERLAY,ETHUSDT, 3015.54,2658.35,13.4,"$35,534",-4775,2.4%,1.4%,$486.8,0.0%
18,30,OVERLAY,MATICUSDT, 0.49,0.53,-17743.0,"$-9,347",-740,-0.6%,-0.9%,$86.9,0.0%
19,24,OVERLAY,LINKUSDT, 11.29,11.63,-1688.3,"$-19,634",-566,-1.3%,1.5%,$-281.9,-0.0%
20,28,OVERLAY,LTCUSDT, 65.70,64.06,-306.9,"$-19,663",502,-1.3%,0.5%,$-101.3,-0.0%
21,26,OVERLAY,SOLUSDT, 153.96,143.84,-137.0,"$-19,706",1387,-1.3%,0.5%,$-93.3,-0.0%
22,25,OVERLAY,BCHUSDT, 364.65,350.97,-82.2,"$-28,867",1125,-1.9%,1.3%,$-380.8,-0.0%
23,20,OVERLAY,DOTUSDT, 4.69,4.74,-7496.0,"$-35,509",-356,-2.4%,1.1%,$-374.8,-0.0%
24,27,OVERLAY,TONUSDT, 6.52,6.59,-5712.5,"$-37,636",-411,-2.5%,1.4%,$-502.7,-0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.60,-64786.4,"$-38,644",-3010,-2.6%,-0.2%,$71.3,0.0%
26,23,OVERLAY,AVAXUSDT, 23.74,26.42,-1742.0,"$-46,031",-4670,-3.1%,4.9%,"$-2,142.7",-0.2%
27,17,OVERLAY,TRXUSDT, 0.13,0.16,-308068.0,"$-48,702",-8474,-3.3%,1.7%,$-825.6,-0.1%
28,21,OVERLAY,BNBUSDT, 542.04,579.54,-85.4,"$-49,499",-3203,-3.3%,-0.6%,$275.0,0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3499975.0,"$-50,393",1722,-3.4%,2.5%,"$-1,221.5",-0.1%
30,19,OVERLAY,ADAUSDT, 0.36,0.38,-133766.0,"$-50,443",-1871,-3.4%,0.3%,$-133.8,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.11,0.11,-481115.0,"$-51,965",537,-3.5%,2.6%,"$-1,337.5",-0.1%
