,symbol,strategy,entryPrice,LstPrice 2601_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208801.80,215249.94,-14758302.1,"$2,115,151",181747,77.3%,,"$8,514.1",0.2%
1,SOLUSDT,MOZAIC, 253.99,251.77,2147.0,"$540,550",-4776,19.8%,-1.8%,"$-9,768.8",-0.4%
2,XRPUSDT,MOZAIC, 2.47,3.12,138619.4,"$431,997",90076,15.8%,0.3%,"$1,289.2",0.0%
3,LINKUSDT,MOZAIC, 25.71,26.01,15169.9,"$394,502",4493,14.4%,4.5%,"$16,944.8",0.6%
4,LTCUSDT,MOZAIC, 126.38,121.55,1522.3,"$185,042",-7354,6.8%,-1.8%,"$-3,455.7",-0.1%
5,XLMUSDT,MOZAIC, 0.44,0.42,294862.0,"$124,412",-5044,4.5%,1.2%,"$1,509.7",0.1%
6,HBARUSDT,MOZAIC, 0.32,0.33,354054.0,"$118,345",3807,4.3%,0.7%,$867.4,0.0%
7,ONDOUSDT,MOZAIC, 1.47,1.42,74485.5,"$105,600",-4230,3.9%,-1.1%,"$-1,154.5",-0.0%
8,BTCUSDT,MOZAIC, 102681.49,104952.59,0.7,"$78,295",1694,2.9%,0.2%,$165.2,0.0%
9,TRXUSDT,MOZAIC, 0.26,0.25,97881.0,"$24,595",-606,0.9%,-0.8%,$-194.8,-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.35,57738.0,"$20,209",-1456,0.7%,-0.9%,$-189.4,-0.0%
11,SUIUSDT,MOZAIC, 4.43,4.06,-13325.4,"$-54,101",4909,-2.0%,-1.6%,$894.1,0.0%
12,TONUSDT,MOZAIC, 5.25,5.02,-17413.1,"$-87,459",3907,-3.2%,-1.1%,$975.1,0.0%
13,UNIUSDT,MOZAIC, 12.53,11.90,-8226.0,"$-97,911",5134,-3.6%,-1.5%,"$1,497.1",0.1%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5456049.0,"$-107,948",4898,-3.9%,-0.7%,$796.6,0.0%
15,DOTUSDT,MOZAIC, 6.58,6.40,-17023.9,"$-108,982",3087,-4.0%,1.3%,"$-1,413.0",-0.1%
16,APTUSDT,MOZAIC, 8.79,8.14,-14381.4,"$-117,126",9287,-4.3%,0.6%,$-697.5,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8027690.0,"$-119,346",11927,-4.4%,-1.2%,"$1,392.8",0.1%
18,BTCUSDT,OVERLAY, 100670.03,104952.59,13.3,"$1,391,881",56795,50.9%,0.2%,"$2,936.2",0.1%
19,ETHUSDT,OVERLAY, 3409.39,3316.97,48.4,"$160,495",-4472,5.9%,-0.0%,$-6.3,-0.0%
20,SOLUSDT,OVERLAY, 234.62,251.77,287.0,"$72,258",4923,2.6%,-1.8%,"$-1,305.8",-0.0%
21,UNIUSDT,OVERLAY, 13.81,11.90,-1506.0,"$-17,925",2871,-0.7%,-1.5%,$274.1,0.0%
22,LTCUSDT,OVERLAY, 114.09,121.55,-205.3,"$-24,950",-1533,-0.9%,-1.8%,$465.9,0.0%
23,DOTUSDT,OVERLAY, 6.74,6.40,-4120.3,"$-26,377",1404,-1.0%,1.3%,$-342.0,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1404105.0,"$-27,780",2783,-1.0%,-0.7%,$205.0,0.0%
25,BCHUSDT,OVERLAY, 452.02,435.26,-75.7,"$-32,971",1270,-1.2%,-2.2%,$753.7,0.0%
26,TONUSDT,OVERLAY, 5.41,5.02,-7568.0,"$-38,011",2958,-1.4%,-1.1%,$423.8,0.0%
27,HBARUSDT,OVERLAY, 0.33,0.33,-115153.0,"$-38,491",-660,-1.4%,0.7%,$-282.1,-0.0%
28,XLMUSDT,OVERLAY, 0.43,0.42,-116219.0,"$-49,036",1042,-1.8%,1.2%,$-595.0,-0.0%
29,SUIUSDT,OVERLAY, 4.60,4.06,-14474.1,"$-58,764",7882,-2.1%,-1.6%,$971.2,0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.35,-192813.0,"$-67,486",1579,-2.5%,-0.9%,$632.4,0.0%
31,LINKUSDT,OVERLAY, 24.38,26.01,-2657.4,"$-69,107",-4307,-2.5%,4.5%,"$-2,968.3",-0.1%
32,TRXUSDT,OVERLAY, 0.24,0.25,-280744.0,"$-70,543",-2261,-2.6%,-0.8%,$558.7,0.0%
33,XRPUSDT,OVERLAY, 2.70,3.12,-23719.6,"$-73,920",-9849,-2.7%,0.3%,$-220.6,-0.0%
34,ADAUSDT,OVERLAY, 0.99,0.99,-75347.0,"$-74,610",-357,-2.7%,1.5%,"$-1,069.9",-0.0%
35,AVAXUSDT,OVERLAY, 37.70,37.49,-2185.0,"$-81,913",456,-3.0%,2.5%,"$-1,973.1",-0.1%
36,BNBUSDT,OVERLAY, 693.41,682.06,-129.4,"$-88,273",1469,-3.2%,-0.7%,$597.9,0.0%
