,symbol,strategy,entryPrice,LstPrice 0512_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180889.39,203057.55,1804194.5,"$1,836,717",431358,63.0%,,"$-9,166.6",-0.3%
1,XRPUSDT,MOZAIC, 1.22,2.32,144367.1,"$334,903",158209,11.5%,-1.6%,"$-5,601.4",-0.2%
2,HBARUSDT,MOZAIC, 0.13,0.28,534556.0,"$152,033",81381,5.2%,-1.3%,"$-2,004.6",-0.1%
3,XLMUSDT,MOZAIC, 0.27,0.48,257595.0,"$122,911",54629,4.2%,-2.5%,"$-3,171.0",-0.1%
4,TRXUSDT,MOZAIC, 0.34,0.33,328874.0,"$107,111",-6229,3.7%,-1.5%,"$-1,677.3",-0.1%
5,FILUSDT,MOZAIC, 8.16,7.89,12696.6,"$100,202",-3382,3.4%,-2.4%,"$-2,475.8",-0.1%
6,VETUSDT,MOZAIC, 0.07,0.07,1253220.0,"$83,837",411,2.9%,-1.5%,"$-1,274.5",-0.0%
7,ADAUSDT,MOZAIC, 0.73,1.18,58316.0,"$69,064",26220,2.4%,-0.2%,$-157.5,-0.0%
8,LTCUSDT,MOZAIC, 139.27,137.57,443.0,"$60,949",-753,2.1%,2.8%,"$1,634.8",0.1%
9,LINKUSDT,MOZAIC, 24.72,23.81,1880.1,"$44,761",-1718,1.5%,-1.0%,$-466.3,-0.0%
10,DOTUSDT,MOZAIC, 8.38,10.71,2003.4,"$21,458",4665,0.7%,1.9%,$400.7,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-790362.0,"$-16,888",-521,-0.6%,-2.0%,$340.8,0.0%
12,SOLUSDT,MOZAIC, 230.79,233.41,-122.0,"$-28,476",-320,-1.0%,1.8%,$-501.4,-0.0%
13,BTCUSDT,MOZAIC, 96242.73,99277.12,-0.5,"$-45,171",-1381,-1.6%,0.7%,$-333.3,-0.0%
14,ETHUSDT,OVERLAY, 3218.46,3851.83,92.4,"$355,886",58520,12.2%,0.3%,"$1,112.4",0.0%
15,BTCUSDT,OVERLAY, 80781.91,99277.12,3.3,"$326,622",60849,11.2%,0.7%,"$2,410.3",0.1%
16,SOLUSDT,OVERLAY, 232.18,233.41,632.0,"$147,515",776,5.1%,1.8%,"$2,597.5",0.1%
