,symbol,strategy,entryPrice,LstPrice 0603_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101936.08,95160.80,-1304043.5,"$1,265,177",21618,51.8%,,"$-39,325.4",-1.5%
1,BCHUSDT,MOZAIC, 366.74,390.66,1057.7,"$413,205",25300,16.9%,-0.3%,"$-1,195.2",-0.1%
2,HBARUSDT,MOZAIC, 0.24,0.24,974125.0,"$230,634",-4744,9.4%,-4.7%,"$-11,446.0",-0.4%
3,OMUSDT,MOZAIC, 5.82,7.01,29207.7,"$204,841",34794,8.4%,-1.1%,"$-2,248.7",-0.1%
4,ADAUSDT,MOZAIC, 0.97,0.90,180027.0,"$162,870",-11140,6.7%,-7.0%,"$-12,313.8",-0.5%
5,TRXUSDT,MOZAIC, 0.24,0.24,597907.0,"$143,689",545,5.9%,-1.3%,"$-1,889.4",-0.1%
6,XRPUSDT,MOZAIC, 2.61,2.59,41357.3,"$107,264",-550,4.4%,3.9%,"$4,048.9",0.2%
7,LTCUSDT,MOZAIC, 105.33,103.20,-146.4,"$-15,109",312,-0.6%,-1.4%,$209.4,0.0%
8,AVAXUSDT,MOZAIC, 21.88,21.10,-882.0,"$-18,612",686,-0.8%,-2.8%,$530.1,0.0%
9,SUIUSDT,MOZAIC, 2.42,2.80,-15574.9,"$-43,586",-5943,-1.8%,6.5%,"$-2,652.4",-0.1%
10,SOLUSDT,MOZAIC, 159.83,144.22,-391.0,"$-56,390",6105,-2.3%,-1.3%,$766.4,0.0%
11,DOGEUSDT,MOZAIC, 0.22,0.20,-357881.0,"$-71,704",6780,-2.9%,-2.0%,"$1,474.5",0.1%
12,ETHUSDT,MOZAIC, 2198.89,2201.03,-52.9,"$-116,454",-113,-4.8%,-1.8%,"$2,074.6",0.1%
13,TONUSDT,MOZAIC, 3.23,3.03,-44928.8,"$-136,311",8966,-5.6%,0.1%,$-103.3,-0.0%
14,BTCUSDT,OVERLAY, 94897.13,88801.70,10.8,"$957,194",-65703,39.2%,-1.9%,"$-18,340.5",-0.7%
15,ETHUSDT,OVERLAY, 2819.86,2201.03,28.9,"$63,594",-17880,2.6%,-1.8%,"$-1,132.9",-0.0%
16,SOLUSDT,OVERLAY, 150.53,144.22,268.0,"$38,651",-1691,1.6%,-1.3%,$-525.3,-0.0%
17,BCHUSDT,OVERLAY, 388.02,390.66,-40.8,"$-15,930",-108,-0.7%,-0.3%,$46.1,0.0%
18,SUIUSDT,OVERLAY, 3.43,2.80,-6253.0,"$-17,499",3922,-0.7%,6.5%,"$-1,064.9",-0.0%
19,AVAXUSDT,OVERLAY, 25.42,21.10,-952.0,"$-20,090",4106,-0.8%,-2.8%,$572.2,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1602160.0,"$-21,285",3467,-0.9%,-0.5%,$117.0,0.0%
21,ADAUSDT,OVERLAY, 0.77,0.90,-27251.0,"$-24,654",-3682,-1.0%,-7.0%,"$1,864.0",0.1%
22,LTCUSDT,OVERLAY, 123.40,103.20,-274.7,"$-28,351",5549,-1.2%,-1.4%,$392.9,0.0%
23,TONUSDT,OVERLAY, 3.81,3.03,-11010.4,"$-33,405",8533,-1.4%,0.1%,$-25.3,-0.0%
24,HBARUSDT,OVERLAY, 0.24,0.24,-185032.0,"$-43,808",602,-1.8%,-4.7%,"$2,174.1",0.1%
25,DOGEUSDT,OVERLAY, 0.25,0.20,-256747.0,"$-51,441",12969,-2.1%,-2.0%,"$1,057.8",0.0%
26,XRPUSDT,OVERLAY, 2.50,2.59,-20300.2,"$-52,651",-1924,-2.2%,3.9%,"$-1,987.4",-0.1%
27,LINKUSDT,OVERLAY, 17.62,16.94,-3187.0,"$-53,973",2184,-2.2%,3.2%,"$-1,673.2",-0.1%
28,XLMUSDT,OVERLAY, 0.33,0.30,-196558.0,"$-58,533",5860,-2.4%,-0.4%,$233.9,0.0%
29,BNBUSDT,OVERLAY, 634.11,594.40,-136.7,"$-81,266",5430,-3.3%,-0.6%,$452.5,0.0%
30,TRXUSDT,OVERLAY, 0.24,0.24,-398273.0,"$-95,713",-1012,-3.9%,-1.3%,"$1,258.5",0.1%
