,symbol,strategy,entryPrice,LstPrice 0501_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206329.96,207444.43,1101122.6,"$1,682,760",37190,62.8%,,"$-15,533.1",-0.5%
1,XLMUSDT,MOZAIC, 0.44,0.44,723226.0,"$318,747",3498,11.9%,-2.1%,"$-6,718.8",-0.2%
2,SUIUSDT,MOZAIC, 4.75,5.22,49272.2,"$257,359",23289,9.6%,-1.2%,"$-3,123.9",-0.1%
3,ADAUSDT,MOZAIC, 1.09,1.08,189325.0,"$205,172",-484,7.7%,1.3%,"$2,650.6",0.1%
4,AAVEUSDT,MOZAIC, 346.86,341.08,381.0,"$129,951",-2201,4.8%,-3.0%,"$-3,973.8",-0.1%
5,SOLUSDT,MOZAIC, 199.70,213.99,604.0,"$129,252",8633,4.8%,-1.2%,"$-1,528.1",-0.1%
6,HBARUSDT,MOZAIC, 0.29,0.30,367022.0,"$110,367",5688,4.1%,-1.6%,"$-1,846.1",-0.1%
7,XRPUSDT,MOZAIC, 2.41,2.39,39380.6,"$94,155",-726,3.5%,-1.1%,"$-1,063.3",-0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.38,200284.0,"$76,533",178,2.9%,-3.1%,"$-2,465.5",-0.1%
9,BNBUSDT,MOZAIC, 705.00,708.32,105.9,"$74,990",352,2.8%,-0.7%,$-543.1,-0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,1887985.0,"$39,111",2557,1.5%,-2.0%,$-783.3,-0.0%
11,BTCUSDT,MOZAIC, 97885.57,98427.19,0.2,"$15,453",85,0.6%,0.3%,$42.1,0.0%
12,AVAXUSDT,MOZAIC, 38.71,42.77,-404.0,"$-17,279",-1641,-0.6%,0.4%,$-72.3,-0.0%
13,LINKUSDT,MOZAIC, 23.38,23.48,-776.8,"$-18,236",-77,-0.7%,-0.5%,$87.0,0.0%
14,ETHUSDT,MOZAIC, 3548.82,3638.10,-5.5,"$-19,933",-489,-0.7%,-0.4%,$87.7,0.0%
15,DOTUSDT,MOZAIC, 6.74,7.67,-2649.9,"$-20,314",-2448,-0.8%,-0.1%,$29.1,0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1136387.0,"$-27,080",-2225,-1.0%,-2.0%,$564.8,0.0%
17,TONUSDT,MOZAIC, 5.70,5.69,-10481.1,"$-59,599",176,-2.2%,-0.7%,$431.8,0.0%
18,NEARUSDT,MOZAIC, 5.77,5.90,-15637.0,"$-92,327",-2108,-3.4%,2.3%,"$-2,064.1",-0.1%
19,APTUSDT,MOZAIC, 9.56,10.08,-9863.5,"$-99,451",-5136,-3.7%,1.0%,$-990.3,-0.0%
20,BCHUSDT,MOZAIC, 467.30,470.70,-212.9,"$-100,210",-723,-3.7%,-1.7%,"$1,722.3",0.1%
21,BTCUSDT,OVERLAY, 98227.75,98427.19,7.5,"$741,550",1503,27.7%,0.3%,"$2,019.9",0.1%
22,ETHUSDT,OVERLAY, 3395.96,3638.10,65.1,"$236,997",15774,8.8%,-0.4%,"$-1,042.3",-0.0%
23,SOLUSDT,OVERLAY, 198.44,213.99,296.0,"$63,342",4605,2.4%,-1.2%,$-748.9,-0.0%
24,SUIUSDT,OVERLAY, 4.57,5.22,-3153.4,"$-16,471",-2065,-0.6%,-1.2%,$199.9,0.0%
25,BCHUSDT,OVERLAY, 480.87,470.70,-36.5,"$-17,172",371,-0.6%,-1.7%,$295.1,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-879322.0,"$-20,954",508,-0.8%,-2.0%,$437.0,0.0%
27,LINKUSDT,OVERLAY, 23.83,23.48,-1274.7,"$-29,924",447,-1.1%,-0.5%,$142.8,0.0%
28,AVAXUSDT,OVERLAY, 40.69,42.77,-705.0,"$-30,153",-1465,-1.1%,0.4%,$-126.2,-0.0%
29,XRPUSDT,OVERLAY, 2.30,2.39,-13108.3,"$-31,341",-1221,-1.2%,-1.1%,$353.9,0.0%
30,ADAUSDT,OVERLAY, 0.93,1.08,-32770.0,"$-35,513",-4927,-1.3%,1.3%,$-458.8,-0.0%
31,TRXUSDT,OVERLAY, 0.27,0.26,-140801.0,"$-36,957",380,-1.4%,-2.6%,$999.7,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.38,-100337.0,"$-38,341",-2369,-1.4%,-3.1%,"$1,235.1",0.0%
33,BNBUSDT,OVERLAY, 695.75,708.32,-68.8,"$-48,711",-864,-1.8%,-0.7%,$352.8,0.0%
34,TONUSDT,OVERLAY, 5.72,5.69,-8837.6,"$-50,253",317,-1.9%,-0.7%,$364.1,0.0%
