,symbol,strategy,entryPrice,LstPrice 0312_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182202.68,198086.34,1837873.2,"$2,048,568",595946,71.9%,,"$-9,339.1",-0.3%
1,XRPUSDT,MOZAIC, 1.22,2.62,165966.0,"$435,630",232502,15.3%,-3.6%,"$-16,397.4",-0.6%
2,HBARUSDT,MOZAIC, 0.13,0.33,660867.0,"$220,155",132808,7.7%,7.0%,"$14,426.7",0.5%
3,XLMUSDT,MOZAIC, 0.24,0.52,336624.0,"$175,926",96326,6.2%,-3.2%,"$-5,796.7",-0.2%
4,LINKUSDT,MOZAIC, 24.72,24.66,4938.0,"$121,791",-286,4.3%,-2.5%,"$-3,061.6",-0.1%
5,ADAUSDT,MOZAIC, 0.73,1.22,82299.0,"$100,633",40169,3.5%,1.6%,"$1,547.2",0.1%
6,DOTUSDT,MOZAIC, 8.38,9.78,8676.3,"$84,824",12096,3.0%,-2.4%,"$-2,073.6",-0.1%
7,ALGOUSDT,MOZAIC, 0.55,0.55,141476.3,"$78,434",573,2.8%,9.5%,"$6,748.4",0.3%
8,LTCUSDT,MOZAIC, 135.66,132.60,483.1,"$64,057",-1482,2.2%,-0.4%,$-251.2,-0.0%
9,ICPUSDT,MOZAIC, 12.46,14.34,3005.0,"$43,085",5643,1.5%,3.9%,"$1,622.7",0.1%
10,VETUSDT,MOZAIC, 0.06,0.07,623555.0,"$42,800",3386,1.5%,19.0%,"$6,824.8",0.3%
11,1000SHIBUSDT,MOZAIC, 0.03,0.03,900612.0,"$25,929",778,0.9%,-4.0%,"$-1,083.4",-0.0%
12,FETUSDT,MOZAIC, 1.88,1.88,10169.0,"$19,157",29,0.7%,-3.1%,$-618.3,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-996131.0,"$-20,551",-847,-0.7%,0.6%,$-126.1,-0.0%
14,POLUSDT,MOZAIC, 0.68,0.71,-37398.0,"$-26,612",-1122,-0.9%,8.0%,"$-1,956.7",-0.1%
15,SOLUSDT,MOZAIC, 230.12,237.04,-132.0,"$-31,289",-914,-1.1%,5.0%,"$-1,477.1",-0.1%
16,BNBUSDT,MOZAIC, 647.21,706.57,-44.3,"$-31,322",-2631,-1.1%,8.9%,"$-2,557.4",-0.1%
17,SUIUSDT,MOZAIC, 3.34,3.79,-8410.0,"$-31,870",-3807,-1.1%,11.8%,"$-3,355.6",-0.1%
18,BTCUSDT,MOZAIC, 96282.42,96167.40,-0.6,"$-59,528",71,-2.1%,0.3%,$-167.3,-0.0%
19,BTCUSDT,OVERLAY, 80781.91,96167.40,4.3,"$414,289",66281,14.5%,0.3%,"$1,164.5",0.0%
20,ETHUSDT,OVERLAY, 3194.46,3616.91,97.9,"$354,171",41366,12.4%,-0.8%,"$-2,958.2",-0.1%
21,SOLUSDT,OVERLAY, 231.22,237.04,568.0,"$134,639",3308,4.7%,5.0%,"$6,355.9",0.2%
22,AVAXUSDT,OVERLAY, 30.62,51.31,-278.0,"$-14,265",-5752,-0.5%,-1.8%,$260.5,0.0%
23,BNBUSDT,OVERLAY, 613.61,706.57,-22.6,"$-15,947",-2098,-0.6%,8.9%,"$-1,302.1",-0.0%
24,TRXUSDT,OVERLAY, 0.18,0.33,-52010.0,"$-17,086",-7620,-0.6%,50.4%,"$-5,802.8",-0.3%
25,XRPUSDT,OVERLAY, 0.80,2.62,-7041.2,"$-18,482",-12832,-0.6%,-3.6%,$695.7,0.0%
