,symbol,strategy,entryPrice,LstPrice 1610_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 67336.02,71855.06,4463375.8,"$915,090",68229,62.8%,,"$-4,936.8",-0.5%
1,SUIUSDT,MOZAIC, 1.77,2.04,102033.5,"$208,197",27768,14.3%,-0.4%,$-816.3,-0.1%
2,APTUSDT,MOZAIC, 10.06,10.19,16791.7,"$171,112",2241,11.8%,-2.4%,"$-4,137.5",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7375963.0,"$132,275",301,9.1%,-1.4%,"$-1,858.7",-0.1%
4,UNIUSDT,MOZAIC, 7.98,7.71,15511.0,"$119,635",-4138,8.2%,-1.6%,"$-1,892.3",-0.1%
5,AVAXUSDT,MOZAIC, 27.40,27.37,2825.0,"$77,328",-85,5.3%,-2.7%,"$-2,175.2",-0.1%
6,BCHUSDT,MOZAIC, 366.59,354.92,109.2,"$38,765",-1275,2.7%,0.4%,$171.5,0.0%
7,NEARUSDT,MOZAIC, 4.68,4.95,6394.0,"$31,637",1735,2.2%,-2.2%,$-703.3,-0.0%
8,TRXUSDT,MOZAIC, 0.16,0.16,161472.0,"$25,658",328,1.8%,0.2%,$45.2,0.0%
9,TAOUSDT,MOZAIC, 650.59,614.91,33.9,"$20,873",-1211,1.4%,2.9%,$593.4,0.0%
10,SOLUSDT,MOZAIC, 154.86,153.13,105.0,"$16,079",-182,1.1%,-0.8%,$-134.4,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.35,-81081.0,"$-28,468",-405,-2.0%,-2.1%,$616.2,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.32,-8235.4,"$-35,585",-1485,-2.4%,-1.9%,$683.5,0.0%
13,LINKUSDT,MOZAIC, 10.99,11.17,-3985.1,"$-44,521",-744,-3.1%,-2.3%,"$1,068.0",0.1%
14,XRPUSDT,MOZAIC, 0.53,0.54,-110655.6,"$-59,605",-1314,-4.1%,-0.5%,$309.8,0.0%
15,TONUSDT,MOZAIC, 5.25,5.19,-13265.5,"$-68,851",814,-4.7%,-0.6%,$448.4,0.0%
16,BTCUSDT,OVERLAY, 62368.34,66812.60,11.2,"$751,441",49985,51.6%,-0.3%,"$-1,969.3",-0.2%
17,ETHUSDT,OVERLAY, 2515.09,2600.95,27.0,"$70,233",2318,4.8%,-0.1%,$-55.9,-0.0%
18,SOLUSDT,OVERLAY, 149.42,153.13,151.0,"$23,123",561,1.6%,-0.8%,$-193.3,-0.0%
19,APTUSDT,OVERLAY, 10.18,10.19,-876.5,"$-8,932",-9,-0.6%,-2.4%,$216.0,0.0%
20,UNIUSDT,OVERLAY, 7.96,7.71,-1489.0,"$-11,485",373,-0.8%,-1.6%,$181.7,0.0%
21,SUIUSDT,OVERLAY, 1.87,2.04,-6065.5,"$-12,376",-1064,-0.8%,-0.4%,$48.5,0.0%
22,NEARUSDT,OVERLAY, 4.82,4.95,-3727.0,"$-18,441",-459,-1.3%,-2.2%,$410.0,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.32,-4394.9,"$-18,990",-109,-1.3%,-1.9%,$364.8,0.0%
24,LTCUSDT,OVERLAY, 66.27,70.87,-313.9,"$-22,241",-1442,-1.5%,0.2%,$-34.5,-0.0%
25,BCHUSDT,OVERLAY, 348.91,354.92,-91.0,"$-32,291",-547,-2.2%,0.4%,$-142.8,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2005611.0,"$-35,967",-3286,-2.5%,-1.4%,$505.4,0.0%
27,LINKUSDT,OVERLAY, 11.37,11.17,-3364.3,"$-37,585",664,-2.6%,-2.3%,$901.6,0.1%
28,AVAXUSDT,OVERLAY, 26.99,27.37,-1569.0,"$-42,948",-600,-2.9%,-2.7%,"$1,208.1",0.1%
29,ADAUSDT,OVERLAY, 0.36,0.35,-129316.0,"$-45,403",1181,-3.1%,-2.1%,$982.8,0.1%
30,XRPUSDT,OVERLAY, 0.56,0.54,-87633.5,"$-47,204",1764,-3.2%,-0.5%,$245.4,0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-305390.0,"$-48,526",-979,-3.3%,0.2%,$-85.5,-0.0%
32,TONUSDT,OVERLAY, 5.50,5.19,-9551.6,"$-49,575",2916,-3.4%,-0.6%,$322.8,0.0%
33,BNBUSDT,OVERLAY, 568.45,591.49,-85.0,"$-50,306",-1960,-3.5%,-0.5%,$256.9,0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.12,-441351.0,"$-51,966",-3426,-3.6%,0.6%,$-317.8,-0.0%
