,index,strategy,symbol,entryPrice,LstPrice 2007_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 64283.37,68788.85,204070.0,"$1,155,725",117429,"-1,234,500.0%",-5.8%,"$5,144.6",0.3%
1,9,MOZAIC,XRPUSDT, 0.51,0.59,630721.6,"$373,576",49310,22.1%,3.4%,"$12,299.1",0.8%
2,1,MOZAIC,NEARUSDT, 5.99,6.36,47129.0,"$299,788",17685,17.8%,-1.1%,"$-3,251.9",-0.2%
3,14,MOZAIC,ICPUSDT, 10.01,10.17,15353.0,"$156,186",2536,9.3%,0.3%,$429.9,0.0%
4,4,MOZAIC,SOLUSDT, 155.17,168.49,879.0,"$148,103",11711,8.8%,-0.3%,$-483.4,-0.0%
5,11,MOZAIC,ADAUSDT, 0.41,0.43,273650.0,"$117,906",5774,7.0%,-1.8%,"$-2,216.6",-0.1%
6,3,MOZAIC,TRXUSDT, 0.12,0.13,446649.0,"$59,918",6283,3.5%,-0.3%,$-165.3,-0.0%
7,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2457444.0,"$29,881",1041,1.8%,-4.2%,"$-1,324.8",-0.1%
8,10,MOZAIC,BNBUSDT, 527.92,591.91,-14.8,"$-8,772",-948,-0.5%,-0.3%,$24.9,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-650651.0,"$-11,589",-140,-0.7%,0.1%,$-13.7,-0.0%
10,7,MOZAIC,AVAXUSDT, 27.23,28.13,-663.0,"$-18,648",-591,-1.1%,-0.1%,$17.2,0.0%
11,5,MOZAIC,LINKUSDT, 13.37,14.03,-1785.0,"$-25,044",-1173,-1.5%,-0.3%,$71.4,0.0%
12,12,MOZAIC,LTCUSDT, 70.74,73.04,-491.5,"$-35,900",-1133,-2.1%,-0.4%,$162.2,0.0%
13,0,MOZAIC,TONUSDT, 7.26,7.31,-6036.6,"$-44,155",-323,-2.6%,0.2%,$-91.2,-0.0%
14,8,MOZAIC,MATICUSDT, 0.52,0.53,-132159.0,"$-70,507",-2251,-4.2%,0.1%,$-39.6,-0.0%
15,6,MOZAIC,UNIUSDT, 8.11,7.90,-11933.0,"$-94,309",2408,-5.6%,-1.1%,"$1,038.2",0.1%
16,15,OVERLAY,BTCUSDT, 62216.07,66571.23,12.2,"$814,499",53285,48.2%,-0.1%,$-683.9,-0.0%
17,32,OVERLAY,ICPUSDT, 10.06,10.17,-962.0,"$-9,786",-109,-0.6%,0.3%,$-26.9,-0.0%
18,29,OVERLAY,NEARUSDT, 5.27,6.36,-2129.0,"$-13,543",-2322,-0.8%,-1.1%,$146.9,0.0%
19,24,OVERLAY,MATICUSDT, 0.52,0.53,-26145.0,"$-13,948",-405,-0.8%,0.1%,$-7.8,-0.0%
20,26,OVERLAY,BCHUSDT, 379.63,393.08,-38.0,"$-14,925",-511,-0.9%,0.5%,$-68.0,-0.0%
21,25,OVERLAY,LINKUSDT, 13.83,14.03,-1103.6,"$-15,483",-215,-0.9%,-0.3%,$44.1,0.0%
22,31,OVERLAY,LTCUSDT, 68.48,73.04,-215.5,"$-15,743",-984,-0.9%,-0.4%,$71.1,0.0%
23,30,OVERLAY,UNIUSDT, 8.16,7.90,-2001.0,"$-15,814",517,-0.9%,-1.1%,$174.1,0.0%
24,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1951717.0,"$-34,762",617,-2.1%,0.1%,$-41.0,-0.0%
25,19,OVERLAY,ADAUSDT, 0.41,0.43,-100620.0,"$-43,353",-2458,-2.6%,-1.8%,$815.0,0.0%
26,27,OVERLAY,SOLUSDT, 148.88,168.49,-258.0,"$-43,470",-5061,-2.6%,-0.3%,$141.9,0.0%
27,17,OVERLAY,TRXUSDT, 0.13,0.13,-325330.0,"$-43,643",-1505,-2.6%,-0.3%,$120.4,0.0%
28,20,OVERLAY,DOTUSDT, 6.18,6.29,-6981.8,"$-43,889",-712,-2.6%,-0.8%,$349.1,0.0%
29,28,OVERLAY,TONUSDT, 7.33,7.31,-6069.7,"$-44,397",123,-2.6%,0.2%,$-91.7,-0.0%
30,21,OVERLAY,BNBUSDT, 563.01,591.91,-75.2,"$-44,523",-2174,-2.6%,-0.3%,$126.4,0.0%
31,23,OVERLAY,AVAXUSDT, 27.38,28.13,-1620.0,"$-45,564",-1211,-2.7%,-0.1%,$42.1,0.0%
32,16,OVERLAY,DOGEUSDT, 0.12,0.13,-360728.0,"$-46,142",-2518,-2.7%,2.0%,$-901.8,-0.1%
33,18,OVERLAY,XRPUSDT, 0.50,0.59,-78040.1,"$-46,223",-7119,-2.7%,3.4%,"$-1,521.8",-0.1%
