,symbol,strategy,entryPrice,LstPrice 1102_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206927.56,197832.99,-4604791.1,"$1,428,624",61203,55.0%,,"$-49,027.5",-2.0%
1,LTCUSDT,MOZAIC, 120.75,120.11,3099.6,"$372,282",-2011,14.3%,-0.1%,$-310.0,-0.0%
2,OMUSDT,MOZAIC, 5.39,5.89,57931.0,"$341,304",28961,13.1%,-2.9%,"$-10,345.3",-0.4%
3,TRXUSDT,MOZAIC, 0.24,0.24,1012458.0,"$244,776",2369,9.4%,-1.8%,"$-4,535.8",-0.2%
4,BTCUSDT,MOZAIC, 99228.15,95134.39,2.2,"$204,824",-8814,7.9%,-2.3%,"$-4,834.6",-0.2%
5,SOLUSDT,MOZAIC, 244.55,196.26,849.0,"$166,625",-40997,6.4%,-2.1%,"$-3,540.3",-0.1%
6,BNBUSDT,MOZAIC, 627.31,630.19,147.4,"$92,891",424,3.6%,1.9%,"$1,696.6",0.1%
7,XRPUSDT,MOZAIC, 2.56,2.40,9926.7,"$23,786",-1622,0.9%,-1.2%,$-277.0,-0.0%
8,LINKUSDT,MOZAIC, 18.75,18.40,-931.7,"$-17,145",327,-0.7%,-2.2%,$380.1,0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.25,-113807.0,"$-28,547",663,-1.1%,-1.9%,$544.0,0.0%
10,ETHUSDT,MOZAIC, 2658.30,2605.98,-13.5,"$-35,248",708,-1.4%,-2.1%,$757.2,0.0%
11,DOTUSDT,MOZAIC, 5.27,4.80,-7356.4,"$-35,303",3435,-1.4%,-1.0%,$338.4,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2273321.0,"$-35,441",7033,-1.4%,-1.3%,$481.9,0.0%
13,ADAUSDT,MOZAIC, 0.72,0.76,-48547.0,"$-36,998",-2196,-1.4%,7.0%,"$-2,427.3",-0.1%
14,UNIUSDT,MOZAIC, 11.46,9.33,-8720.0,"$-81,323",18595,-3.1%,-1.4%,"$1,168.5",0.0%
15,BCHUSDT,MOZAIC, 331.27,328.63,-267.8,"$-88,000",706,-3.4%,-0.2%,$211.5,0.0%
16,AVAXUSDT,MOZAIC, 26.55,25.14,-5415.0,"$-136,106",7674,-5.2%,-2.1%,"$2,945.8",0.1%
17,TONUSDT,MOZAIC, 4.10,3.73,-40984.0,"$-152,689",15180,-5.9%,-2.5%,"$3,909.9",0.1%
18,BTCUSDT,OVERLAY, 99641.02,95134.39,14.3,"$1,359,280",-64391,52.3%,-2.3%,"$-32,083.7",-1.2%
19,ETHUSDT,OVERLAY, 2964.80,2605.98,31.1,"$81,033",-11157,3.1%,-2.1%,"$-1,740.7",-0.1%
20,SOLUSDT,OVERLAY, 203.91,196.26,255.0,"$50,046",-1951,1.9%,-2.1%,"$-1,063.3",-0.0%
21,DOTUSDT,OVERLAY, 5.14,4.80,-5471.5,"$-26,258",1892,-1.0%,-1.0%,$251.7,0.0%
22,HBARUSDT,OVERLAY, 0.29,0.23,-115200.0,"$-26,310",7001,-1.0%,-1.7%,$442.4,0.0%
23,LTCUSDT,OVERLAY, 110.05,120.11,-222.2,"$-26,692",-2235,-1.0%,-0.1%,$22.2,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1975039.0,"$-30,791",5222,-1.2%,-1.3%,$418.7,0.0%
25,SUIUSDT,OVERLAY, 3.98,3.30,-15409.4,"$-50,779",10553,-2.0%,2.6%,"$-1,274.4",-0.1%
26,TONUSDT,OVERLAY, 4.19,3.73,-14358.2,"$-53,492",6623,-2.1%,-2.5%,"$1,369.8",0.1%
27,DOGEUSDT,OVERLAY, 0.30,0.25,-290649.0,"$-72,906",15148,-2.8%,-1.9%,"$1,389.3",0.1%
28,XRPUSDT,OVERLAY, 2.64,2.40,-30427.7,"$-72,911",7323,-2.8%,-1.2%,$848.9,0.0%
29,LINKUSDT,OVERLAY, 21.87,18.40,-3984.8,"$-73,330",13798,-2.8%,-2.2%,"$1,625.8",0.1%
30,XLMUSDT,OVERLAY, 0.37,0.32,-233948.0,"$-74,752",12163,-2.9%,1.8%,"$-1,338.2",-0.1%
31,AVAXUSDT,OVERLAY, 31.76,25.14,-3063.0,"$-76,989",20286,-3.0%,-2.1%,"$1,666.3",0.1%
32,ADAUSDT,OVERLAY, 0.83,0.76,-114475.0,"$-87,242",8083,-3.4%,7.0%,"$-5,723.7",-0.2%
33,TRXUSDT,OVERLAY, 0.24,0.24,-387743.0,"$-93,742",-662,-3.6%,-1.8%,"$1,737.1",0.1%
34,BNBUSDT,OVERLAY, 650.52,630.19,-151.1,"$-95,229",3072,-3.7%,1.9%,"$-1,739.3",-0.1%
