,index,strategy,symbol,entryPrice,LstPrice 1703_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70072.84,71028.71,1063903.7,"$514,552",27076,"-1,234,500.0%",206.6%,"$42,727.2",4.5%
1,13,MOZAIC,SOLUSDT, 177.37,194.10,976.0,"$189,437",16322,17.2%,6.6%,"$11,683.7",1.1%
2,5,MOZAIC,BNBUSDT, 555.37,584.44,142.8,"$83,470",4152,7.6%,1.4%,"$1,126.8",0.1%
3,7,MOZAIC,DOGEUSDT, 0.16,0.15,540788.0,"$82,391",-3510,7.5%,6.8%,"$5,272.7",0.5%
4,10,MOZAIC,NEARUSDT, 6.91,8.13,8719.0,"$70,859",10633,6.4%,20.8%,"$12,224.0",1.3%
5,12,MOZAIC,AVAXUSDT, 55.88,55.63,1156.0,"$64,303",-291,5.8%,4.1%,"$2,544.4",0.2%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1796345.0,"$52,182",3349,4.7%,14.3%,"$6,518.9",0.7%
7,2,MOZAIC,BCHUSDT, 410.23,404.47,51.0,"$20,637",-294,1.9%,4.0%,$800.5,0.1%
8,11,MOZAIC,RNDRUSDT, 13.00,13.21,714.4,"$9,439",155,0.9%,28.3%,"$2,079.7",0.2%
9,0,MOZAIC,LTCUSDT, 88.40,86.19,105.7,"$9,115",-233,0.8%,2.4%,$214.7,0.0%
10,6,MOZAIC,APTUSDT, 13.74,13.91,542.7,"$7,551",93,0.7%,4.5%,$322.4,0.0%
11,3,MOZAIC,ETCUSDT, 34.10,31.68,-269.2,"$-8,530",653,-0.8%,3.1%,$-255.8,-0.0%
12,14,MOZAIC,ADAUSDT, 0.68,0.68,-14177.0,"$-9,640",15,-0.9%,3.1%,$-289.2,-0.0%
13,1,MOZAIC,ATOMUSDT, 12.26,12.29,-1379.2,"$-16,947",-34,-1.5%,2.9%,$-484.1,-0.0%
14,4,MOZAIC,LINKUSDT, 18.79,18.57,-2767.1,"$-51,377",606,-4.7%,2.4%,"$-1,217.5",-0.1%
15,9,MOZAIC,TRXUSDT, 0.13,0.13,-489330.0,"$-61,509",2791,-5.6%,0.3%,$-195.7,-0.0%
16,15,MOZAIC,ICPUSDT, 12.64,12.62,-4887.0,"$-61,688",102,-5.6%,3.1%,"$-1,847.3",-0.2%
17,16,OVERLAY,BTCUSDT, 67393.06,68211.70,6.8,"$467,114",5606,42.4%,4.4%,"$19,703.1",1.9%
18,30,OVERLAY,UNIUSDT, 13.01,12.53,-443.0,"$-5,552",209,-0.5%,4.1%,$-218.0,-0.0%
19,28,OVERLAY,BCHUSDT, 407.34,404.47,-13.9,"$-5,603",40,-0.5%,4.0%,$-217.3,-0.0%
20,32,OVERLAY,NEARUSDT, 6.94,8.13,-691.0,"$-5,616",-821,-0.5%,20.8%,$-968.8,-0.1%
21,27,OVERLAY,LTCUSDT, 87.76,86.19,-123.6,"$-10,651",194,-1.0%,2.4%,$-250.9,-0.0%
22,25,OVERLAY,MATICUSDT, 1.12,1.08,-10126.0,"$-10,928",384,-1.0%,3.5%,$-370.6,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-406638.0,"$-11,812",-133,-1.1%,14.3%,"$-1,475.7",-0.2%
24,18,OVERLAY,TRXUSDT, 0.13,0.13,-112492.0,"$-14,140",646,-1.3%,0.3%,$-45.0,-0.0%
25,26,OVERLAY,LINKUSDT, 19.76,18.57,-761.7,"$-14,142",909,-1.3%,2.4%,$-335.1,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-126067.0,"$-19,207",-84,-1.7%,6.8%,"$-1,229.2",-0.1%
27,31,OVERLAY,TONUSDT, 3.68,4.01,-6245.0,"$-25,035",-2032,-2.3%,13.7%,"$-3,025.1",-0.3%
28,24,OVERLAY,AVAXUSDT, 48.69,55.63,-570.0,"$-31,707",-3951,-2.9%,4.1%,"$-1,254.6",-0.1%
29,19,OVERLAY,XRPUSDT, 0.63,0.62,-54243.8,"$-33,691",223,-3.1%,2.9%,$-949.3,-0.1%
30,21,OVERLAY,DOTUSDT, 10.35,10.05,-3425.7,"$-34,427",1017,-3.1%,3.7%,"$-1,223.0",-0.1%
31,20,OVERLAY,ADAUSDT, 0.71,0.68,-50732.0,"$-34,498",1576,-3.1%,3.1%,"$-1,034.9",-0.1%
32,22,OVERLAY,BNBUSDT, 522.61,584.44,-62.7,"$-36,621",-3874,-3.3%,1.4%,$-494.4,-0.0%
33,29,OVERLAY,SOLUSDT, 157.21,194.10,-199.0,"$-38,625",-7340,-3.5%,6.6%,"$-2,382.2",-0.2%
