,index,strategy,symbol,entryPrice,LstPrice 1006_13:06,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144485.25,145005.93,3989074.4,"$933,827",18791,"-1,234,500.0%",-42.2%,"$-9,647.9",-0.8%
1,14,MOZAIC,BNBUSDT, 664.58,636.51,353.0,"$224,669",-9910,14.2%,-5.5%,"$-12,961.1",-0.8%
2,0,MOZAIC,TONUSDT, 7.12,7.08,30438.4,"$215,553",-1086,13.7%,-0.3%,$-663.6,-0.0%
3,5,MOZAIC,ETHUSDT, 3790.24,3671.82,55.6,"$204,190",-6585,12.9%,-1.0%,"$-2,002.0",-0.1%
4,8,MOZAIC,UNIUSDT, 9.42,9.86,14505.0,"$142,947",6245,9.1%,0.4%,$522.2,0.0%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7888267.0,"$98,871",-8403,6.3%,-1.7%,"$-1,726.0",-0.1%
6,15,MOZAIC,BTCUSDT, 70273.67,69405.00,0.9,"$63,644",-797,4.0%,-0.4%,$-240.3,-0.0%
7,10,MOZAIC,BCHUSDT, 513.37,465.47,114.8,"$53,439",-5500,3.4%,-1.9%,"$-1,025.2",-0.1%
8,6,MOZAIC,LINKUSDT, 17.43,15.97,1689.0,"$26,968",-2467,1.7%,-2.5%,$-690.8,-0.0%
9,3,MOZAIC,TRXUSDT, 0.12,0.12,88940.0,"$10,341",-11,0.7%,-0.5%,$-49.8,-0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-389621.0,"$-9,008",83,-0.6%,-1.5%,$137.1,0.0%
11,7,MOZAIC,ADAUSDT, 0.44,0.45,-30088.0,"$-13,412",-198,-0.8%,0.4%,$-54.2,-0.0%
12,13,MOZAIC,MATICUSDT, 0.67,0.65,-36256.0,"$-23,462",790,-1.5%,-1.2%,$293.7,0.0%
13,4,MOZAIC,ICPUSDT, 12.07,10.85,-3361.0,"$-36,471",4109,-2.3%,-1.5%,$568.0,0.0%
14,12,MOZAIC,DOTUSDT, 6.60,6.47,-8667.5,"$-56,095",1124,-3.6%,-0.8%,$459.4,0.0%
15,11,MOZAIC,AVAXUSDT, 34.19,32.63,-1825.0,"$-59,546",2852,-3.8%,-1.0%,$618.7,0.0%
16,1,MOZAIC,NEARUSDT, 7.04,6.44,-10469.0,"$-67,403",6336,-4.3%,-2.2%,"$1,528.5",0.1%
17,16,OVERLAY,BTCUSDT, 67826.83,69405.00,10.8,"$748,325",17016,47.4%,-0.4%,"$-2,824.9",-0.2%
18,30,OVERLAY,NEARUSDT, 7.11,6.44,-2974.0,"$-19,148",2008,-1.2%,-2.2%,$434.2,0.0%
19,18,OVERLAY,TRXUSDT, 0.12,0.12,-172460.0,"$-20,051",231,-1.3%,-0.5%,$96.6,0.0%
20,27,OVERLAY,BCHUSDT, 470.63,465.47,-46.1,"$-21,475",238,-1.4%,-1.9%,$412.0,0.0%
21,21,OVERLAY,DOTUSDT, 6.92,6.47,-3324.2,"$-21,514",1483,-1.4%,-0.8%,$176.2,0.0%
22,25,OVERLAY,MATICUSDT, 0.69,0.65,-34056.0,"$-22,038",1448,-1.4%,-1.2%,$275.9,0.0%
23,26,OVERLAY,LINKUSDT, 16.51,15.97,-1381.1,"$-22,052",755,-1.4%,-2.5%,$564.9,0.0%
24,22,OVERLAY,BNBUSDT, 615.65,636.51,-77.5,"$-49,336",-1617,-3.1%,-5.5%,"$2,846.2",0.2%
25,29,OVERLAY,TONUSDT, 6.58,7.08,-7889.4,"$-55,870",-3931,-3.5%,-0.3%,$172.0,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.14,-389434.0,"$-56,336",3369,-3.6%,-1.4%,$794.4,0.0%
27,19,OVERLAY,XRPUSDT, 0.51,0.50,-118262.3,"$-58,692",2087,-3.7%,-0.4%,$248.4,0.0%
28,24,OVERLAY,AVAXUSDT, 34.88,32.63,-1820.0,"$-59,383",4098,-3.8%,-1.0%,$617.0,0.0%
29,28,OVERLAY,SOLUSDT, 161.18,159.16,-382.0,"$-60,800",771,-3.9%,-1.8%,"$1,125.0",0.1%
30,20,OVERLAY,ADAUSDT, 0.45,0.45,-136674.0,"$-60,924",905,-3.9%,0.4%,$-246.0,-0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2686232.0,"$-62,104",3348,-3.9%,-1.5%,$945.6,0.1%
