,index,strategy,symbol,entryPrice,LstPrice 0705_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132710.23,133314.28,-1593896.6,"$871,142",14622,"-1,234,500.0%",29.7%,"$12,306.8",0.9%
1,1,MOZAIC,BNBUSDT, 590.88,593.29,355.2,"$210,748",855,13.7%,0.9%,"$1,946.6",0.1%
2,10,MOZAIC,SOLUSDT, 153.22,154.65,1025.0,"$158,519",1474,10.3%,1.3%,"$1,972.1",0.1%
3,6,MOZAIC,NEARUSDT, 6.52,7.44,21239.0,"$158,059",19628,10.3%,1.8%,"$2,718.6",0.2%
4,5,MOZAIC,TONUSDT, 5.68,5.87,22266.3,"$130,728",4236,8.5%,1.6%,"$2,073.0",0.1%
5,9,MOZAIC,TRXUSDT, 0.12,0.12,813786.0,"$97,936",258,6.4%,1.5%,"$1,464.8",0.1%
6,7,MOZAIC,DOGEUSDT, 0.16,0.16,390427.0,"$61,169",-2037,4.0%,0.2%,$113.2,0.0%
7,0,MOZAIC,DOTUSDT, 7.12,7.20,5770.7,"$41,555",444,2.7%,1.2%,$496.3,0.0%
8,16,MOZAIC,LINKUSDT, 14.85,14.49,1081.6,"$15,676",-383,1.0%,0.1%,$19.5,0.0%
9,13,MOZAIC,XRPUSDT, 0.54,0.54,27446.8,"$14,832",92,1.0%,0.1%,$11.0,0.0%
10,11,MOZAIC,BTCUSDT, 63401.80,63715.74,0.2,"$12,934",64,0.8%,0.9%,$117.2,0.0%
11,2,MOZAIC,AVAXUSDT, 38.59,36.92,322.0,"$11,889",-539,0.8%,-0.4%,$-52.5,-0.0%
12,14,MOZAIC,LTCUSDT, 81.48,81.95,-242.1,"$-19,839",-113,-1.3%,1.5%,$-297.8,-0.0%
13,15,MOZAIC,ETHUSDT, 3071.27,3072.00,-7.1,"$-21,894",-5,-1.4%,0.4%,$-79.5,-0.0%
14,4,MOZAIC,MATICUSDT, 0.71,0.71,-36288.0,"$-25,725",187,-1.7%,-0.1%,$14.5,0.0%
15,12,MOZAIC,ICPUSDT, 12.99,12.91,-2138.0,"$-27,593",182,-1.8%,0.9%,$-254.4,-0.0%
16,8,MOZAIC,BCHUSDT, 444.24,488.68,-57.8,"$-28,240",-2568,-1.8%,3.5%,$-959.9,-0.1%
17,3,MOZAIC,ADAUSDT, 0.46,0.45,-116290.0,"$-52,599",514,-3.4%,-0.3%,$174.4,0.0%
18,17,OVERLAY,BTCUSDT, 63518.17,63715.74,10.9,"$692,781",2148,45.1%,0.9%,"$6,275.9",0.4%
19,32,OVERLAY,NEARUSDT, 6.72,7.44,-1991.0,"$-14,817",-1441,-1.0%,1.8%,$-254.8,-0.0%
20,26,OVERLAY,MATICUSDT, 0.72,0.71,-23410.0,"$-16,595",319,-1.1%,-0.1%,$9.4,0.0%
21,22,OVERLAY,DOTUSDT, 6.97,7.20,-2462.4,"$-17,732",-574,-1.2%,1.2%,$-211.8,-0.0%
22,33,OVERLAY,ICPUSDT, 13.38,12.91,-1384.0,"$-17,862",659,-1.2%,0.9%,$-164.7,-0.0%
23,27,OVERLAY,LINKUSDT, 14.33,14.49,-1286.9,"$-18,652",-209,-1.2%,0.1%,$-23.2,-0.0%
24,29,OVERLAY,BCHUSDT, 469.17,488.68,-39.2,"$-19,168",-765,-1.2%,3.5%,$-651.5,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-171593.0,"$-20,651",-158,-1.3%,1.5%,$-308.9,-0.0%
26,28,OVERLAY,LTCUSDT, 82.36,81.95,-267.4,"$-21,913",109,-1.4%,1.5%,$-328.9,-0.0%
27,31,OVERLAY,TONUSDT, 5.59,5.87,-6550.7,"$-38,460",-1853,-2.5%,1.6%,$-609.9,-0.0%
28,25,OVERLAY,AVAXUSDT, 36.47,36.92,-1175.0,"$-43,383",-526,-2.8%,-0.4%,$191.5,0.0%
29,18,OVERLAY,DOGEUSDT, 0.15,0.16,-297563.0,"$-46,620",-1958,-3.0%,0.2%,$-86.3,-0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1963636.0,"$-46,796",669,-3.0%,-0.1%,$53.0,0.0%
31,30,OVERLAY,SOLUSDT, 143.68,154.65,-331.0,"$-51,190",-3634,-3.3%,1.3%,$-636.8,-0.0%
32,21,OVERLAY,ADAUSDT, 0.47,0.45,-131389.0,"$-59,428",2388,-3.9%,-0.3%,$197.1,0.0%
33,23,OVERLAY,BNBUSDT, 580.75,593.29,-104.5,"$-61,993",-1311,-4.0%,0.9%,$-572.6,-0.0%
34,20,OVERLAY,XRPUSDT, 0.53,0.54,-119421.1,"$-64,534",-1531,-4.2%,0.1%,$-47.8,-0.0%
