,symbol,strategy,entryPrice,LstPrice 1911_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 153002.81,189373.61,4524153.3,"$1,625,575",321101,81.9%,,"$25,847.7",1.4%
1,XRPUSDT,MOZAIC, 1.08,1.11,234574.2,"$261,494",9308,13.2%,0.0%,$0.0,0.0%
2,ADAUSDT,MOZAIC, 0.46,0.75,265445.0,"$198,408",75503,10.0%,2.3%,"$4,406.4",0.2%
3,XLMUSDT,MOZAIC, 0.19,0.24,729436.0,"$171,439",32466,8.6%,1.4%,"$2,443.6",0.1%
4,DOGEUSDT,MOZAIC, 0.14,0.39,411519.0,"$159,543",102424,8.0%,4.6%,"$6,967.0",0.4%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4031773.0,"$82,359",2731,4.2%,-0.1%,$-95.6,-0.0%
6,HBARUSDT,MOZAIC, 0.13,0.14,420856.0,"$60,700",5444,3.1%,-0.2%,$-113.6,-0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.03,588086.0,"$14,933",485,0.8%,2.3%,$342.3,0.0%
8,BTCUSDT,MOZAIC, 75346.24,92243.88,0.1,"$11,807",2163,0.6%,2.0%,$231.6,0.0%
9,SOLUSDT,MOZAIC, 171.80,245.76,47.0,"$11,551",3476,0.6%,2.7%,$299.4,0.0%
10,BTCUSDT,OVERLAY, 73239.63,92243.88,10.5,"$972,896",200438,49.0%,2.0%,"$19,083.7",1.0%
11,ETHUSDT,OVERLAY, 2928.81,3143.48,60.2,"$189,168",12918,9.5%,-2.1%,"$-3,972.3",-0.2%
12,SOLUSDT,OVERLAY, 195.51,245.76,162.0,"$39,813",8141,2.0%,2.7%,"$1,031.9",0.1%
13,APTUSDT,OVERLAY, 11.33,11.94,-969.3,"$-11,572",-587,-0.6%,-0.7%,$85.9,0.0%
14,DOTUSDT,OVERLAY, 4.45,5.98,-2596.3,"$-15,538",-3982,-0.8%,-0.4%,$62.3,0.0%
15,NEARUSDT,OVERLAY, 4.78,5.99,-2663.0,"$-15,959",-3242,-0.8%,-0.7%,$106.5,0.0%
16,LTCUSDT,OVERLAY, 74.18,88.73,-210.1,"$-18,638",-3056,-0.9%,-0.5%,$90.3,0.0%
17,BCHUSDT,OVERLAY, 375.93,451.88,-42.0,"$-18,989",-3192,-1.0%,-0.1%,$24.8,0.0%
18,LINKUSDT,OVERLAY, 11.84,15.11,-1303.4,"$-19,697",-4268,-1.0%,-1.1%,$228.1,0.0%
19,DOGEUSDT,OVERLAY, 0.16,0.39,-93814.0,"$-36,371",-21653,-1.8%,4.6%,"$-1,588.3",-0.1%
20,SUIUSDT,OVERLAY, 2.82,3.75,-10496.9,"$-39,334",-9748,-2.0%,1.3%,$-511.2,-0.0%
21,ADAUSDT,OVERLAY, 0.37,0.75,-54410.0,"$-40,669",-20628,-2.0%,2.3%,$-903.2,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1623580.0,"$-41,228",-12031,-2.1%,2.3%,$-944.9,-0.0%
23,XRPUSDT,OVERLAY, 0.54,1.11,-39481.6,"$-44,013",-22551,-2.2%,0.0%,$-0.0,-0.0%
24,AVAXUSDT,OVERLAY, 28.07,35.30,-1562.0,"$-55,141",-11299,-2.8%,-0.5%,$274.9,0.0%
25,TONUSDT,OVERLAY, 5.23,5.62,-11184.6,"$-62,909",-4405,-3.2%,0.8%,$-492.1,-0.0%
26,BNBUSDT,OVERLAY, 598.88,621.39,-102.5,"$-63,698",-2307,-3.2%,0.3%,$-219.4,-0.0%
27,TRXUSDT,OVERLAY, 0.17,0.21,-315400.0,"$-64,780",-11448,-3.3%,1.6%,$-990.4,-0.1%
