,symbol,strategy,entryPrice,LstPrice 0712_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180673.80,202959.80,1466939.8,"$2,029,900",476874,68.2%,,"$-24,528.4",-0.8%
1,XRPUSDT,MOZAIC, 1.31,2.41,156125.3,"$376,709",172554,12.7%,-0.4%,"$-1,670.5",-0.1%
2,HBARUSDT,MOZAIC, 0.13,0.34,510502.0,"$173,649",106176,5.8%,-7.8%,"$-14,615.7",-0.5%
3,LTCUSDT,MOZAIC, 135.92,136.01,966.5,"$131,454",84,4.4%,0.2%,$222.3,0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,396905.0,"$128,658",-6264,4.3%,-0.3%,$-408.8,-0.0%
5,XLMUSDT,MOZAIC, 0.27,0.48,208028.0,"$100,624",45481,3.4%,-2.3%,"$-2,340.3",-0.1%
6,FILUSDT,MOZAIC, 8.16,7.99,10663.5,"$85,223",-1774,2.9%,-0.9%,$-757.1,-0.0%
7,VETUSDT,MOZAIC, 0.07,0.07,1185318.0,"$79,901",1006,2.7%,0.3%,$234.7,0.0%
8,ADAUSDT,MOZAIC, 0.73,1.20,54458.0,"$65,444",25435,2.2%,-2.0%,"$-1,307.0",-0.0%
9,LINKUSDT,MOZAIC, 24.60,25.53,2117.8,"$54,062",1963,1.8%,-1.4%,$-779.3,-0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1058975.0,"$-22,810",-703,-0.8%,0.1%,$-29.2,-0.0%
11,BTCUSDT,MOZAIC, 96242.73,99283.95,-0.2,"$-22,935",-703,-0.8%,-0.4%,$89.0,0.0%
12,ETHUSDT,OVERLAY, 3244.82,3981.53,95.7,"$381,136",70522,12.8%,-0.4%,"$-1,425.4",-0.1%
13,BTCUSDT,OVERLAY, 80781.91,99283.95,3.3,"$326,049",60761,11.0%,-0.4%,"$-1,265.3",-0.0%
14,SOLUSDT,OVERLAY, 232.79,235.98,732.0,"$172,736",2335,5.8%,-0.3%,$-475.8,-0.0%
