,symbol,strategy,entryPrice,LstPrice 2910_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138306.91,151170.84,-1800382.0,"$1,016,155",164584,65.3%,,"$51,166.1",3.0%
1,SOLUSDT,MOZAIC, 166.79,181.39,1829.0,"$331,764",26705,21.3%,1.8%,"$5,834.5",0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1330997.0,"$232,700",55457,15.0%,8.3%,"$17,808.7",1.2%
3,BTCUSDT,MOZAIC, 68377.74,72943.85,2.2,"$160,185",10027,10.3%,4.3%,"$6,609.5",0.4%
4,BCHUSDT,MOZAIC, 369.48,385.33,305.6,"$117,750",4844,7.6%,5.5%,"$6,191.1",0.4%
5,TRXUSDT,MOZAIC, 0.17,0.17,483338.0,"$80,050",91,5.1%,0.9%,$715.3,0.0%
6,APTUSDT,MOZAIC, 10.02,10.01,4435.6,"$44,378",-77,2.9%,8.7%,"$3,555.1",0.2%
7,LTCUSDT,MOZAIC, 71.43,73.55,485.1,"$35,677",1027,2.3%,3.9%,"$1,329.2",0.1%
8,SUIUSDT,MOZAIC, 1.87,2.03,8645.5,"$17,581",1371,1.1%,14.8%,"$2,259.9",0.2%
9,BNBUSDT,MOZAIC, 590.31,607.46,14.7,"$8,917",252,0.6%,1.1%,$95.0,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,459061.0,"$8,784",-82,0.6%,5.1%,$427.4,0.0%
11,LINKUSDT,MOZAIC, 12.07,11.60,695.1,"$8,061",-329,0.5%,3.7%,$291.3,0.0%
12,DOTUSDT,MOZAIC, 4.16,4.24,-8982.2,"$-38,099",-690,-2.4%,2.7%,$-997.0,-0.1%
13,ADAUSDT,MOZAIC, 0.34,0.35,-132284.0,"$-46,709",-1604,-3.0%,2.8%,"$-1,269.9",-0.1%
14,AVAXUSDT,MOZAIC, 26.24,26.96,-1756.0,"$-47,338",-1254,-3.0%,2.7%,"$-1,239.7",-0.1%
15,XRPUSDT,MOZAIC, 0.53,0.53,-114222.2,"$-60,492",-370,-3.9%,2.0%,"$-1,210.8",-0.1%
16,TONUSDT,MOZAIC, 5.18,5.12,-13469.6,"$-68,915",812,-4.4%,2.0%,"$-1,333.5",-0.1%
17,NEARUSDT,MOZAIC, 4.54,4.45,-19903.0,"$-88,548",1781,-5.7%,3.6%,"$-3,045.2",-0.2%
18,BTCUSDT,OVERLAY, 64873.09,72943.85,11.3,"$827,475",91555,53.2%,4.3%,"$34,143.2",2.3%
19,ETHUSDT,OVERLAY, 2556.92,2656.41,22.7,"$60,258",2257,3.9%,3.6%,"$2,071.0",0.1%
20,SOLUSDT,OVERLAY, 162.34,181.39,206.0,"$37,367",3924,2.4%,1.8%,$657.1,0.0%
21,APTUSDT,OVERLAY, 9.98,10.01,-1087.6,"$-10,881",-26,-0.7%,8.7%,$-871.7,-0.1%
22,SUIUSDT,OVERLAY, 1.89,2.03,-6106.9,"$-12,419",-860,-0.8%,14.8%,"$-1,596.3",-0.1%
23,DOTUSDT,OVERLAY, 4.25,4.24,-5185.7,"$-21,996",59,-1.4%,2.7%,$-575.6,-0.0%
24,LTCUSDT,OVERLAY, 68.69,73.55,-299.6,"$-22,031",-1454,-1.4%,3.9%,$-820.8,-0.1%
25,NEARUSDT,OVERLAY, 4.59,4.45,-5106.0,"$-22,717",742,-1.5%,3.6%,$-781.2,-0.1%
26,LINKUSDT,OVERLAY, 11.34,11.60,-2706.8,"$-31,390",-688,-2.0%,3.7%,"$-1,134.1",-0.1%
27,TRXUSDT,OVERLAY, 0.16,0.17,-289595.0,"$-47,963",-2072,-3.1%,0.9%,$-428.6,-0.0%
28,BNBUSDT,OVERLAY, 582.69,607.46,-82.4,"$-50,079",-2042,-3.2%,1.1%,$-533.4,-0.0%
29,BCHUSDT,OVERLAY, 356.86,385.33,-133.5,"$-51,456",-3802,-3.3%,5.5%,"$-2,705.5",-0.2%
30,XRPUSDT,OVERLAY, 0.54,0.53,-100746.5,"$-53,355",1296,-3.4%,2.0%,"$-1,067.9",-0.1%
31,AVAXUSDT,OVERLAY, 26.79,26.96,-2044.0,"$-55,102",-337,-3.5%,2.7%,"$-1,443.1",-0.1%
32,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881066.0,"$-55,129",-6397,-3.5%,5.1%,"$-2,682.3",-0.2%
33,TONUSDT,OVERLAY, 5.24,5.12,-10786.8,"$-55,189",1380,-3.5%,2.0%,"$-1,067.9",-0.1%
34,ADAUSDT,OVERLAY, 0.35,0.35,-159677.0,"$-56,382",-175,-3.6%,2.8%,"$-1,532.9",-0.1%
35,DOGEUSDT,OVERLAY, 0.12,0.17,-335190.0,"$-58,602",-16740,-3.8%,8.3%,"$-4,484.8",-0.3%
