,index,strategy,symbol,entryPrice,LstPrice 1707_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 64035.68,67130.01,-1872787.2,"$1,155,151",120953,"-1,234,500.0%",-2.1%,"$29,209.2",1.8%
1,9,MOZAIC,XRPUSDT, 0.51,0.62,644138.8,"$399,584",71744,23.8%,7.1%,"$26,409.7",1.7%
2,13,MOZAIC,ADAUSDT, 0.41,0.44,621435.0,"$274,914",20272,16.4%,1.0%,"$2,734.3",0.2%
3,1,MOZAIC,NEARUSDT, 5.91,6.24,30464.0,"$190,034",9935,11.3%,-0.1%,$-182.8,-0.0%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,780197.0,"$104,652",10963,6.2%,0.1%,$148.2,0.0%
5,15,MOZAIC,ICPUSDT, 10.00,10.26,8675.0,"$89,026",2256,5.3%,6.5%,"$5,447.9",0.3%
6,3,MOZAIC,SOLUSDT, 144.88,156.57,520.0,"$81,418",6082,4.8%,-2.5%,"$-2,076.4",-0.1%
7,7,MOZAIC,DOTUSDT, 6.12,6.38,6974.3,"$44,468",1774,2.6%,0.6%,$285.9,0.0%
8,6,MOZAIC,AVAXUSDT, 26.56,27.98,-368.0,"$-10,296",-523,-0.6%,-0.1%,$5.2,0.0%
9,4,MOZAIC,LINKUSDT, 13.04,13.98,-900.2,"$-12,588",-850,-0.7%,-1.5%,$196.3,0.0%
10,10,MOZAIC,BNBUSDT, 519.67,572.58,-24.1,"$-13,782",-1274,-0.8%,-0.6%,$83.5,0.0%
11,14,MOZAIC,LTCUSDT, 69.01,72.41,-191.4,"$-13,856",-651,-0.8%,-1.0%,$145.4,0.0%
12,11,MOZAIC,DOGEUSDT, 0.11,0.12,-160930.0,"$-19,757",-1261,-1.2%,-1.6%,$325.1,0.0%
13,12,MOZAIC,BCHUSDT, 380.58,375.41,-56.0,"$-21,041",290,-1.3%,-2.9%,$624.9,0.0%
14,0,MOZAIC,TONUSDT, 7.25,7.18,-5013.3,"$-35,973",384,-2.1%,-1.3%,$476.3,0.0%
15,5,MOZAIC,UNIUSDT, 8.25,8.02,-7410.0,"$-59,450",1646,-3.5%,-1.8%,"$1,059.6",0.1%
16,8,MOZAIC,MATICUSDT, 0.52,0.55,-126796.0,"$-70,207",-4815,-4.2%,2.0%,"$-1,382.1",-0.1%
17,16,OVERLAY,BTCUSDT, 61624.70,64622.49,14.1,"$909,561",42194,54.1%,-0.6%,"$-5,770.8",-0.3%
18,30,OVERLAY,NEARUSDT, 5.07,6.24,-2715.0,"$-16,936",-3170,-1.0%,-0.1%,$16.3,0.0%
19,27,OVERLAY,BCHUSDT, 378.55,375.41,-51.3,"$-19,244",161,-1.1%,-2.9%,$571.5,0.0%
20,31,OVERLAY,UNIUSDT, 8.22,8.02,-2470.0,"$-19,817",475,-1.2%,-1.8%,$353.2,0.0%
21,26,OVERLAY,LINKUSDT, 13.81,13.98,-1508.0,"$-21,086",-256,-1.3%,-1.5%,$328.8,0.0%
22,32,OVERLAY,LTCUSDT, 67.66,72.41,-292.4,"$-21,173",-1390,-1.3%,-1.0%,$222.2,0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.55,-39305.0,"$-21,763",-1422,-1.3%,2.0%,$-428.4,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2474556.0,"$-46,470",-1386,-2.8%,-2.8%,"$1,318.9",0.1%
25,28,OVERLAY,SOLUSDT, 144.95,156.57,-334.0,"$-52,296",-3883,-3.1%,-2.5%,"$1,333.7",0.1%
26,29,OVERLAY,TONUSDT, 7.34,7.18,-7821.3,"$-56,123",1266,-3.3%,-1.3%,$743.0,0.0%
27,18,OVERLAY,TRXUSDT, 0.13,0.13,-423171.0,"$-56,762",-2311,-3.4%,0.1%,$-80.4,-0.0%
28,21,OVERLAY,DOTUSDT, 6.17,6.38,-8906.1,"$-56,785",-1834,-3.4%,0.6%,$-365.2,-0.0%
29,20,OVERLAY,ADAUSDT, 0.40,0.44,-129724.0,"$-57,388",-5266,-3.4%,1.0%,$-570.8,-0.0%
30,24,OVERLAY,AVAXUSDT, 27.28,27.98,-2064.0,"$-57,745",-1437,-3.4%,-0.1%,$28.9,0.0%
31,17,OVERLAY,DOGEUSDT, 0.12,0.12,-470591.0,"$-57,773",-1413,-3.4%,-1.6%,$950.6,0.1%
32,22,OVERLAY,BNBUSDT, 557.34,572.58,-101.7,"$-58,220",-1549,-3.5%,-0.6%,$352.8,0.0%
33,19,OVERLAY,XRPUSDT, 0.48,0.62,-99905.6,"$-61,975",-13800,-3.7%,7.1%,"$-4,096.1",-0.3%
