,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1801_17:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-8821,"$119,333",0,-12345,648.8%,-81.8%,"$-3,792.3",-19.2%,-12345,-12345,-12345
1,BTCUSDT,1.6, 44314.53,45184.782674,41906.27,-3771,"$65,625",0,1,356.8%,-2.0%,"$-1,356.4",-7.2%,smaillard75,MOZAIC,
2,ETHUSDT,17.0, 2585.22,2585.479424294,2482.09,-1756,"$42,258",0,1,229.8%,-1.9%,$-823.7,-4.4%,smaillard75,MOZAIC,
3,ETCUSDT,1462.6, 28.87,28.92436010553,24.82,-5918,"$36,307",0,1,197.4%,-5.2%,"$-2,003.7",-10.3%,smaillard75,MOZAIC,
4,LINKUSDT,1026.6, 15.35,15.35157837206,14.84,-519,"$15,238",0,1,82.8%,-5.8%,$-936.2,-4.8%,smaillard75,MOZAIC,
5,BNBUSDT,32.0, 314.47,314.4976848977,311.27,-102,"$9,954",0,1,54.1%,0.6%,$64.0,0.3%,smaillard75,MOZAIC,
6,ICPUSDT,765.0, 12.78,12.89506230417,11.79,-756,"$9,023",0,1,49.1%,-3.1%,$-292.2,-1.5%,smaillard75,MOZAIC,
7,SOLUSDT,71.0, 99.19,99.19852449437,95.35,-272,"$6,770",0,1,36.8%,-6.6%,$-480.0,-2.4%,smaillard75,MOZAIC,
8,TRXUSDT,58743.0, 0.11,0.1094289218126,0.11,-57,"$6,371",0,1,34.6%,0.1%,$7.6,0.0%,smaillard75,MOZAIC,
9,NEARUSDT,630.0, 3.41,4.23066306873,3.10,-197,"$1,954",0,1,10.6%,-6.2%,$-129.8,-0.7%,smaillard75,MOZAIC,
10,OPUSDT,571.1, 4.11,6.482893166699,3.24,-494,"$1,851",0,1,10.1%,-6.3%,$-123.9,-0.6%,smaillard75,MOZAIC,
11,INJUSDT,20.6, 39.95,46.48573077185,36.70,-67,$756,0,1,4.1%,-6.3%,$-50.9,-0.3%,smaillard75,MOZAIC,
12,UNIUSDT,87.0, 6.61,6.6096609,6.40,-18,$557,0,1,3.0%,-5.4%,$-31.9,-0.2%,smaillard75,MOZAIC,
13,XLMUSDT,-8858.0, 0.12,0.1174642923919,0.11,23,"$-1,017",0,3,-5.5%,-3.4%,$35.4,0.2%,smaillard75,MOZAIC,
14,LTCUSDT,-23.9, 68.73,68.20987160974,68.90,-4,"$-1,645",0,1,-8.9%,-0.8%,$13.6,0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-316190.0, 0.01,0.0101889638298,0.01,175,"$-2,922",0,3,-15.9%,-3.1%,$0.1,0.5%,smaillard75,MOZAIC,
16,ATOMUSDT,-358.7, 10.25,10.79605229087,9.77,175,"$-3,503",0,3,-19.0%,-3.8%,$137.7,0.7%,smaillard75,MOZAIC,
17,BCHUSDT,-17.8, 242.49,242.4641650177,237.74,84,"$-4,227",0,3,-23.0%,-2.6%,$113.8,0.6%,smaillard75,MOZAIC,
18,DOTUSDT,-815.7, 7.79,8.161374687411,7.04,613,"$-5,743",0,3,-31.2%,-4.2%,$253.7,1.3%,smaillard75,MOZAIC,
19,MATICUSDT,-7835.0, 0.87,0.874091425589,0.79,601,"$-6,199",0,3,-33.7%,-2.4%,$150.4,0.8%,smaillard75,MOZAIC,
20,AVAXUSDT,-247.0, 37.52,39.19734493562,34.09,846,"$-8,421",0,3,-45.8%,-5.5%,$489.1,2.5%,smaillard75,MOZAIC,
21,DOGEUSDT,-159784.0, 0.08,0.0840531188151,0.08,646,"$-12,580",0,3,-68.4%,-2.3%,$300.4,1.6%,smaillard75,MOZAIC,
22,XRPUSDT,-26685.5, 0.59,0.5946119047553,0.55,885,"$-14,794",0,3,-80.4%,-2.5%,$381.6,2.0%,smaillard75,MOZAIC,
23,ADAUSDT,-31753.0, 0.55,0.5512774615271,0.51,1063,"$-16,280",0,3,-88.5%,-2.9%,$489.0,2.6%,smaillard75,MOZAIC,
