,symbol,strategy,entryPrice,LstPrice 3011_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84813.63,101646.49,782271.0,"$2,043,192",491223,79.1%,,"$11,039.1",0.7%
1,XRPUSDT,MOZAIC, 1.20,1.90,215699.1,"$410,862",153009,15.9%,5.5%,"$21,397.4",0.9%
2,XLMUSDT,MOZAIC, 0.22,0.53,371035.0,"$196,556",114553,7.6%,-3.5%,"$-7,216.6",-0.3%
3,DOTUSDT,MOZAIC, 8.38,9.09,19640.9,"$178,538",13901,6.9%,0.5%,$942.8,0.0%
4,HBARUSDT,MOZAIC, 0.13,0.17,983300.0,"$165,628",36539,6.4%,-5.4%,"$-9,518.3",-0.3%
5,ADAUSDT,MOZAIC, 0.73,1.09,111683.0,"$121,855",39804,4.7%,1.2%,"$1,463.0",0.1%
6,ICPUSDT,MOZAIC, 11.90,12.71,3512.0,"$44,627",2826,1.7%,5.3%,"$2,233.6",0.1%
7,DOGEUSDT,MOZAIC, 0.19,0.43,94366.0,"$40,541",22948,1.6%,0.7%,$279.3,0.0%
8,FETUSDT,MOZAIC, 1.91,1.89,10884.0,"$20,621",-170,0.8%,10.0%,"$1,877.5",0.1%
9,UNIUSDT,MOZAIC, 12.85,12.94,1363.0,"$17,638",125,0.7%,2.8%,$478.4,0.0%
10,SUIUSDT,MOZAIC, 3.33,3.52,-11033.2,"$-38,873",-2129,-1.5%,1.0%,$-367.4,-0.0%
11,BTCUSDT,OVERLAY, 80781.91,96936.80,6.8,"$659,752",109950,25.5%,-0.6%,"$-4,049.6",-0.2%
12,ETHUSDT,OVERLAY, 3106.73,3710.77,85.2,"$316,195",51470,12.2%,3.2%,"$9,932.1",0.4%
13,SOLUSDT,OVERLAY, 232.65,241.14,466.0,"$112,371",3958,4.4%,-1.0%,"$-1,113.7",-0.0%
14,ADAUSDT,OVERLAY, 0.56,1.09,-15701.0,"$-17,131",-8318,-0.7%,1.2%,$-205.7,-0.0%
15,DOGEUSDT,OVERLAY, 0.23,0.43,-43168.0,"$-18,546",-8802,-0.7%,0.7%,$-127.8,-0.0%
16,XRPUSDT,OVERLAY, 0.75,1.90,-10038.4,"$-19,121",-11594,-0.7%,5.5%,$-995.8,-0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-786937.0,"$-21,337",-4760,-0.8%,4.1%,$-832.6,-0.0%
18,AVAXUSDT,OVERLAY, 30.62,45.57,-629.0,"$-28,663",-9402,-1.1%,1.5%,$-414.5,-0.0%
19,TONUSDT,OVERLAY, 5.53,6.92,-4621.2,"$-31,998",-6463,-1.2%,7.3%,"$-2,171.5",-0.1%
20,TRXUSDT,OVERLAY, 0.18,0.21,-157591.0,"$-32,667",-3984,-1.3%,1.4%,$-447.6,-0.0%
21,BNBUSDT,OVERLAY, 613.61,657.35,-51.2,"$-33,656",-2239,-1.3%,0.3%,$-103.9,-0.0%
