,index,strategy,symbol,entryPrice,LstPrice 2907_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140632.16,143640.04,-1821958.5,"$1,181,290",106713,"-1,234,500.0%",31.5%,$35.4,-0.0%
1,2,MOZAIC,SOLUSDT, 166.76,184.75,1875.0,"$346,400",33733,20.5%,-0.1%,$-307.5,-0.0%
2,7,MOZAIC,XRPUSDT, 0.53,0.60,519514.0,"$313,989",39923,18.6%,0.6%,"$1,766.3",0.1%
3,12,MOZAIC,BCHUSDT, 446.67,446.88,502.9,"$224,752",110,13.3%,7.2%,"$15,158.4",1.0%
4,13,MOZAIC,BTCUSDT, 67378.05,67451.96,2.1,"$141,244",155,8.4%,-1.2%,"$-1,686.9",-0.1%
5,8,MOZAIC,DOGEUSDT, 0.13,0.13,755105.0,"$97,718",-3278,5.8%,-0.5%,$-490.8,-0.0%
6,15,MOZAIC,KASUSDT, 0.19,0.19,256337.0,"$49,755",992,2.9%,2.6%,"$1,266.3",0.1%
7,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,1999051.0,"$24,077",41,1.4%,2.6%,$599.5,0.0%
8,1,MOZAIC,TRXUSDT, 0.14,0.14,119536.0,"$16,506",361,1.0%,-0.3%,$-44.2,-0.0%
9,11,MOZAIC,ICPUSDT, 10.05,9.09,1613.0,"$14,667",-1541,0.9%,-2.7%,$-408.1,-0.0%
10,4,MOZAIC,AVAXUSDT, 31.34,27.42,531.0,"$14,559",-2080,0.9%,0.1%,$12.7,0.0%
11,9,MOZAIC,ADAUSDT, 0.41,0.41,-63121.0,"$-25,717",129,-1.5%,0.1%,$-18.9,-0.0%
12,3,MOZAIC,UNIUSDT, 7.94,7.74,-4399.0,"$-34,068",860,-2.0%,2.8%,$-919.4,-0.1%
13,14,MOZAIC,ETHUSDT, 3249.33,3349.91,-12.1,"$-40,427",-1214,-2.4%,2.4%,$-961.6,-0.1%
14,6,MOZAIC,MATICUSDT, 0.52,0.51,-79038.0,"$-40,614",219,-2.4%,1.0%,$-411.0,-0.0%
15,5,MOZAIC,DOTUSDT, 5.90,5.68,-17509.1,"$-99,492",3877,-5.9%,-0.7%,$682.9,0.0%
16,0,MOZAIC,TONUSDT, 7.01,6.67,-16524.2,"$-110,218",5611,-6.5%,0.8%,$-880.7,-0.1%
17,16,OVERLAY,BTCUSDT, 64598.60,67451.96,13.4,"$900,551",38095,53.3%,-1.2%,"$-10,755.6",-0.6%
18,33,OVERLAY,ETHUSDT, 3439.67,3349.91,21.5,"$72,164",-1934,4.3%,2.4%,"$1,716.5",0.1%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1415816.0,"$-17,052",-87,-1.0%,2.6%,$-424.6,-0.0%
20,30,OVERLAY,NEARUSDT, 5.51,5.37,-3343.0,"$-17,960",457,-1.1%,-1.3%,$244.0,0.0%
21,26,OVERLAY,LINKUSDT, 13.82,13.67,-1490.7,"$-20,373",221,-1.2%,2.7%,$-529.2,-0.0%
22,25,OVERLAY,MATICUSDT, 0.52,0.51,-41835.0,"$-21,497",359,-1.3%,1.0%,$-217.5,-0.0%
23,31,OVERLAY,LTCUSDT, 70.60,74.12,-300.6,"$-22,280",-1059,-1.3%,4.3%,$-919.8,-0.1%
24,21,OVERLAY,DOTUSDT, 6.06,5.68,-6908.4,"$-39,256",2586,-2.3%,-0.7%,$269.4,0.0%
25,27,OVERLAY,BCHUSDT, 415.89,446.88,-93.4,"$-41,750",-2896,-2.5%,7.2%,"$-2,815.8",-0.2%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2707503.0,"$-45,439",2465,-2.7%,-0.1%,$27.1,0.0%
27,28,OVERLAY,SOLUSDT, 163.88,184.75,-280.0,"$-51,729",-5844,-3.1%,-0.1%,$45.9,0.0%
28,24,OVERLAY,AVAXUSDT, 27.93,27.42,-1936.0,"$-53,082",982,-3.1%,0.1%,$-46.5,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.13,0.13,-416574.0,"$-53,909",-1540,-3.2%,-0.5%,$270.8,0.0%
30,19,OVERLAY,XRPUSDT, 0.55,0.60,-93405.7,"$-56,454",-4834,-3.3%,0.6%,$-317.6,-0.0%
31,22,OVERLAY,BNBUSDT, 576.45,579.67,-104.4,"$-60,500",-336,-3.6%,-0.8%,$495.8,0.0%
32,20,OVERLAY,ADAUSDT, 0.41,0.41,-148943.0,"$-60,684",1107,-3.6%,0.1%,$-44.7,-0.0%
33,29,OVERLAY,TONUSDT, 7.03,6.67,-9108.9,"$-60,757",3276,-3.6%,0.8%,$-485.5,-0.0%
34,18,OVERLAY,TRXUSDT, 0.13,0.14,-447815.0,"$-61,834",-2205,-3.7%,-0.3%,$165.7,0.0%
