,index,strategy,symbol,entryPrice,LstPrice 2104_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135834.80,131956.36,1291292.0,"$345,018",7376,"-1,234,500.0%",-57.4%,"$5,532.6",0.6%
1,12,MOZAIC,TONUSDT, 6.48,6.08,18943.1,"$115,253",-7582,11.0%,-2.0%,"$-2,384.9",-0.2%
2,4,MOZAIC,BNBUSDT, 577.13,575.98,157.9,"$90,930",-181,8.7%,1.0%,$885.7,0.1%
3,10,MOZAIC,ICPUSDT, 16.14,15.28,5460.0,"$83,418",-4717,7.9%,-1.6%,"$-1,343.2",-0.1%
4,13,MOZAIC,NEARUSDT, 5.87,6.11,12078.0,"$73,821",2884,7.0%,-1.7%,"$-1,244.0",-0.1%
5,15,MOZAIC,1000SHIBUSDT, 0.03,0.03,2742803.0,"$70,869",-1251,6.7%,-1.3%,$-899.6,-0.1%
6,5,MOZAIC,BTCUSDT, 66999.48,64694.00,0.6,"$41,922",-1494,4.0%,-0.3%,$-139.8,-0.0%
7,7,MOZAIC,TRXUSDT, 0.11,0.11,212826.0,"$23,636",-198,2.3%,0.1%,$12.8,0.0%
8,6,MOZAIC,DOGEUSDT, 0.18,0.16,133958.0,"$21,076",-2817,2.0%,-3.2%,$-699.3,-0.1%
9,2,MOZAIC,BCHUSDT, 525.93,500.06,22.5,"$11,256",-582,1.1%,-2.9%,$-333.1,-0.0%
10,0,MOZAIC,XRPUSDT, 0.51,0.52,-24944.3,"$-13,056",-440,-1.2%,-0.9%,$124.7,0.0%
11,14,MOZAIC,UNIUSDT, 7.58,7.67,-2413.0,"$-18,500",-217,-1.8%,-2.6%,$489.8,0.0%
12,1,MOZAIC,DOTUSDT, 7.76,7.08,-4652.5,"$-32,930",3169,-3.1%,-2.2%,$735.1,0.1%
13,9,MOZAIC,ADAUSDT, 0.54,0.50,-86268.0,"$-42,841",3866,-4.1%,-2.0%,$888.6,0.1%
14,8,MOZAIC,AVAXUSDT, 38.16,36.88,-1282.0,"$-47,275",1643,-4.5%,-3.7%,"$1,820.4",0.2%
15,3,MOZAIC,LINKUSDT, 15.40,14.75,-3783.5,"$-55,803",2476,-5.3%,-1.3%,$745.4,0.1%
16,11,MOZAIC,MATICUSDT, 0.85,0.71,-79748.0,"$-56,621",11333,-5.4%,-3.8%,"$2,232.9",0.2%
17,16,OVERLAY,BTCUSDT, 66184.68,64694.00,6.8,"$441,278",-10168,42.0%,-0.3%,"$-1,471.3",-0.1%
18,28,OVERLAY,BCHUSDT, 547.44,500.06,-18.2,"$-9,087",861,-0.9%,-2.9%,$268.9,0.0%
19,32,OVERLAY,ICPUSDT, 14.93,15.28,-608.0,"$-9,289",-211,-0.9%,-1.6%,$149.6,0.0%
20,31,OVERLAY,NEARUSDT, 5.91,6.11,-1617.0,"$-9,883",-321,-0.9%,-1.7%,$166.6,0.0%
21,27,OVERLAY,LTCUSDT, 87.39,83.79,-126.5,"$-10,603",455,-1.0%,-1.4%,$150.6,0.0%
22,25,OVERLAY,MATICUSDT, 0.78,0.71,-17023.0,"$-12,086",1198,-1.2%,-3.8%,$476.6,0.0%
23,26,OVERLAY,LINKUSDT, 15.62,14.75,-936.6,"$-13,815",816,-1.3%,-1.3%,$184.5,0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.11,-124420.0,"$-13,818",502,-1.3%,0.1%,$-7.5,-0.0%
25,30,OVERLAY,TONUSDT, 5.90,6.08,-3903.3,"$-23,748",-718,-2.3%,-2.0%,$491.4,0.0%
26,17,OVERLAY,DOGEUSDT, 0.17,0.16,-152327.0,"$-23,966",1191,-2.3%,-3.2%,$795.1,0.1%
27,21,OVERLAY,DOTUSDT, 7.34,7.08,-3476.4,"$-24,605",913,-2.3%,-2.2%,$549.3,0.1%
28,24,OVERLAY,AVAXUSDT, 40.90,36.88,-789.0,"$-29,095",3171,-2.8%,-3.7%,"$1,120.4",0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1176011.0,"$-30,386",-1388,-2.9%,-1.3%,$385.7,0.0%
30,29,OVERLAY,SOLUSDT, 153.93,148.42,-231.0,"$-34,284",1273,-3.3%,-1.8%,$623.9,0.1%
31,20,OVERLAY,ADAUSDT, 0.53,0.50,-74714.0,"$-37,103",2679,-3.5%,-2.0%,$769.6,0.1%
32,19,OVERLAY,XRPUSDT, 0.55,0.52,-75602.0,"$-39,570",1893,-3.8%,-0.9%,$378.0,0.0%
33,22,OVERLAY,BNBUSDT, 566.45,575.98,-69.6,"$-40,077",-663,-3.8%,1.0%,$-390.3,-0.0%
