,symbol,strategy,entryPrice,LstPrice 1001_06:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205199.95,197551.09,-2526365.3,"$1,606,070",-81712,63.6%,,"$35,715.6",1.7%
1,XLMUSDT,MOZAIC, 0.43,0.40,925295.0,"$368,223",-33980,14.6%,1.7%,"$5,977.4",0.2%
2,SUIUSDT,MOZAIC, 4.82,4.95,63300.0,"$313,577",8691,12.4%,4.4%,"$13,318.3",0.5%
3,BNBUSDT,MOZAIC, 691.91,690.77,392.4,"$271,066",-445,10.7%,0.8%,"$2,252.4",0.1%
4,ADAUSDT,MOZAIC, 1.08,0.93,232684.0,"$216,651",-35726,8.6%,3.0%,"$6,235.9",0.3%
5,DOGEUSDT,MOZAIC, 0.37,0.33,541613.0,"$178,610",-21625,7.1%,2.7%,"$4,641.6",0.2%
6,XRPUSDT,MOZAIC, 2.32,2.29,55998.2,"$128,481",-1425,5.1%,1.0%,"$1,248.8",0.1%
7,LTCUSDT,MOZAIC, 102.89,103.85,436.0,"$45,283",420,1.8%,1.5%,$680.2,0.0%
8,ICPUSDT,MOZAIC, 12.08,10.45,2242.0,"$23,435",-3643,0.9%,3.2%,$728.7,0.0%
9,AAVEUSDT,MOZAIC, 346.79,292.32,64.8,"$18,942",-3530,0.8%,3.9%,$701.8,0.0%
10,SOLUSDT,MOZAIC, 205.27,189.92,85.0,"$16,143",-1305,0.6%,2.7%,$416.5,0.0%
11,DOTUSDT,MOZAIC, 6.89,6.65,-2039.2,"$-13,551",496,-0.5%,1.3%,$-169.3,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,93931.31,-0.2,"$-21,604",603,-0.9%,1.5%,$-319.2,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1106472.0,"$-23,659",1743,-0.9%,1.7%,$-388.4,-0.0%
14,LINKUSDT,MOZAIC, 21.13,20.01,-1495.4,"$-29,930",1671,-1.2%,1.8%,$-529.4,-0.0%
15,ETHUSDT,MOZAIC, 3462.93,3266.26,-10.4,"$-34,005",2048,-1.3%,1.4%,$-483.6,-0.0%
16,NEARUSDT,MOZAIC, 5.73,5.06,-9020.0,"$-45,653",6037,-1.8%,1.6%,$-730.6,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2636540.0,"$-45,977",515,-1.8%,2.5%,"$-1,126.6",-0.0%
18,TRXUSDT,MOZAIC, 0.25,0.24,-239723.0,"$-57,825",2278,-2.3%,0.4%,$-234.9,-0.0%
19,TONUSDT,MOZAIC, 5.70,5.23,-11555.0,"$-60,459",5396,-2.4%,0.6%,$-357.0,-0.0%
20,APTUSDT,MOZAIC, 9.40,8.81,-10231.7,"$-90,108",6059,-3.6%,1.8%,"$-1,608.4",-0.1%
21,BCHUSDT,MOZAIC, 456.99,430.93,-313.9,"$-135,260",8179,-5.4%,2.0%,"$-2,664.8",-0.1%
22,BTCUSDT,OVERLAY, 98416.52,93931.31,7.3,"$689,174",-32908,27.3%,1.5%,"$10,182.3",0.4%
23,ETHUSDT,OVERLAY, 3438.85,3266.26,56.9,"$185,909",-9824,7.4%,1.4%,"$2,643.8",0.1%
24,SOLUSDT,OVERLAY, 200.03,189.92,197.0,"$37,414",-1991,1.5%,2.7%,$965.3,0.0%
25,BCHUSDT,OVERLAY, 479.35,430.93,-35.1,"$-15,139",1701,-0.6%,2.0%,$-298.3,-0.0%
26,LINKUSDT,OVERLAY, 23.71,20.01,-1353.0,"$-27,081",5005,-1.1%,1.8%,$-479.0,-0.0%
27,SUIUSDT,OVERLAY, 4.80,4.95,-5699.2,"$-28,233",-874,-1.1%,4.4%,"$-1,199.1",-0.0%
28,AVAXUSDT,OVERLAY, 40.62,37.13,-825.0,"$-30,632",2878,-1.2%,2.5%,$-754.9,-0.0%
29,ADAUSDT,OVERLAY, 0.93,0.93,-33880.0,"$-31,546",112,-1.2%,3.0%,$-908.0,-0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.33,-103952.0,"$-34,281",3146,-1.4%,2.7%,$-890.9,-0.0%
31,TRXUSDT,OVERLAY, 0.26,0.24,-160422.0,"$-38,696",3797,-1.5%,0.4%,$-157.2,-0.0%
32,XRPUSDT,OVERLAY, 2.32,2.29,-17067.6,"$-39,160",495,-1.6%,1.0%,$-380.6,-0.0%
33,BNBUSDT,OVERLAY, 696.63,690.77,-60.8,"$-41,964",356,-1.7%,0.8%,$-348.7,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.23,-8041.5,"$-42,075",3939,-1.7%,0.6%,$-248.5,-0.0%
