,symbol,strategy,entryPrice,LstPrice 2311_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 80801.73,103234.75,219061.4,"$1,966,414",564343,82.3%,,"$86,377.0",5.3%
1,XRPUSDT,MOZAIC, 1.09,1.47,256347.9,"$377,809",97658,15.8%,-0.3%,"$-1,204.8",-0.0%
2,XLMUSDT,MOZAIC, 0.20,0.50,586795.0,"$291,766",174401,12.2%,45.9%,"$91,534.2",5.6%
3,ADAUSDT,MOZAIC, 0.58,1.07,177609.0,"$189,532",86366,7.9%,4.6%,"$8,383.1",0.4%
4,HBARUSDT,MOZAIC, 0.13,0.15,1164506.0,"$176,562",25006,7.4%,3.0%,"$5,065.6",0.2%
5,DOGEUSDT,MOZAIC, 0.15,0.43,244708.0,"$105,254",69097,4.4%,4.0%,"$4,035.2",0.2%
6,DOTUSDT,MOZAIC, 8.43,8.51,4590.2,"$39,063",357,1.6%,27.5%,"$8,381.7",0.4%
7,1000SHIBUSDT,MOZAIC, 0.02,0.03,-590000.0,"$-15,249",-518,-0.6%,1.5%,$-228.3,-0.0%
8,BNBUSDT,MOZAIC, 616.43,650.18,-24.0,"$-15,630",-811,-0.7%,2.4%,$-366.9,-0.0%
9,BTCUSDT,OVERLAY, 75806.08,97586.00,8.9,"$871,443",194495,36.5%,-1.4%,"$-12,578.8",-0.5%
10,ETHUSDT,OVERLAY, 3012.44,3391.75,79.5,"$269,498",30139,11.3%,1.7%,"$4,552.1",0.2%
11,SOLUSDT,OVERLAY, 227.94,253.65,355.0,"$90,046",9127,3.8%,-1.5%,"$-1,331.3",-0.1%
12,NEARUSDT,OVERLAY, 5.01,6.16,-2188.0,"$-13,472",-2520,-0.6%,0.1%,$-13.1,-0.0%
13,DOTUSDT,OVERLAY, 4.74,8.51,-1630.4,"$-13,875",-6144,-0.6%,27.5%,"$-2,977.1",-0.2%
14,BCHUSDT,OVERLAY, 388.39,505.17,-27.9,"$-14,087",-3256,-0.6%,2.8%,$-386.2,-0.0%
15,XLMUSDT,OVERLAY, 0.31,0.50,-29055.0,"$-14,447",-5450,-0.6%,45.9%,"$-4,532.3",-0.3%
16,LINKUSDT,OVERLAY, 12.18,17.41,-844.5,"$-14,701",-4418,-0.6%,4.8%,$-668.0,-0.0%
17,LTCUSDT,OVERLAY, 77.41,98.78,-163.8,"$-16,182",-3501,-0.7%,6.8%,"$-1,023.9",-0.0%
18,SUIUSDT,OVERLAY, 2.95,3.43,-4900.1,"$-16,787",-2310,-0.7%,-4.1%,$721.8,0.0%
19,DOGEUSDT,OVERLAY, 0.19,0.43,-61722.0,"$-26,548",-14855,-1.1%,4.0%,"$-1,017.8",-0.0%
20,ADAUSDT,OVERLAY, 0.41,1.07,-27072.0,"$-28,889",-17873,-1.2%,4.6%,"$-1,277.8",-0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1225615.0,"$-31,676",-8430,-1.3%,1.5%,$-474.3,-0.0%
22,XRPUSDT,OVERLAY, 0.59,1.47,-21552.6,"$-31,764",-19146,-1.3%,-0.3%,$101.3,0.0%
23,AVAXUSDT,OVERLAY, 29.16,41.30,-917.0,"$-37,876",-11140,-1.6%,-4.6%,"$1,823.0",0.1%
24,BNBUSDT,OVERLAY, 601.46,650.18,-77.6,"$-50,441",-3780,-2.1%,2.4%,"$-1,183.9",-0.1%
25,TRXUSDT,OVERLAY, 0.17,0.21,-242042.0,"$-51,217",-9142,-2.1%,3.1%,"$-1,561.2",-0.1%
26,TONUSDT,OVERLAY, 5.27,6.38,-8106.2,"$-51,718",-9008,-2.2%,16.7%,"$-7,395.3",-0.4%
