,symbol,strategy,entryPrice,LstPrice 1612_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200413.54,217637.55,1574077.1,"$1,852,308",220298,63.6%,,"$3,188.7",0.0%
1,AAVEUSDT,MOZAIC, 368.11,381.50,821.2,"$313,285",10991,10.8%,3.6%,"$10,946.6",0.4%
2,LINKUSDT,MOZAIC, 25.73,30.37,8407.4,"$255,331",39030,8.8%,4.0%,"$9,811.4",0.4%
3,XRPUSDT,MOZAIC, 1.31,2.38,56392.1,"$134,236",60495,4.6%,-2.7%,"$-3,761.4",-0.1%
4,SUIUSDT,MOZAIC, 4.72,4.72,25737.0,"$121,514",-78,4.2%,-1.3%,"$-1,629.2",-0.1%
5,TRXUSDT,MOZAIC, 0.33,0.28,397669.0,"$110,612",-19933,3.8%,-2.5%,"$-2,827.4",-0.1%
6,BTCUSDT,MOZAIC, 102871.35,104383.88,1.0,"$105,950",1535,3.6%,-0.1%,$-131.7,-0.0%
7,HBARUSDT,MOZAIC, 0.19,0.28,289856.0,"$80,293",24202,2.8%,-6.3%,"$-5,382.6",-0.2%
8,UNIUSDT,MOZAIC, 17.15,16.36,3727.0,"$60,974",-2961,2.1%,-4.1%,"$-2,631.3",-0.1%
9,VETUSDT,MOZAIC, 0.06,0.06,798516.0,"$44,132",-7675,1.5%,-5.9%,"$-2,754.1",-0.1%
10,XLMUSDT,MOZAIC, 0.33,0.41,93056.0,"$38,298",7455,1.3%,-4.3%,"$-1,735.5",-0.1%
11,ETHUSDT,MOZAIC, 3937.13,3929.20,4.6,"$18,145",-37,0.6%,-0.8%,$-144.1,-0.0%
12,DOGEUSDT,MOZAIC, 0.41,0.40,-42453.0,"$-16,893",375,-0.6%,-2.1%,$359.6,0.0%
13,LTCUSDT,MOZAIC, 119.02,117.98,-189.5,"$-22,351",198,-0.8%,-2.5%,$575.9,0.0%
14,POLUSDT,MOZAIC, 0.62,0.59,-37823.0,"$-22,387",956,-0.8%,-4.0%,$932.7,0.0%
15,DOTUSDT,MOZAIC, 8.74,8.69,-3308.8,"$-28,768",158,-1.0%,-3.6%,"$1,065.4",0.0%
16,NEARUSDT,MOZAIC, 6.73,6.61,-6319.0,"$-41,776",740,-1.4%,-3.5%,"$1,510.2",0.1%
17,TONUSDT,MOZAIC, 6.10,6.05,-10271.0,"$-62,142",550,-2.1%,-5.3%,"$3,471.6",0.1%
18,SOLUSDT,MOZAIC, 229.89,217.36,-493.0,"$-107,157",6181,-3.7%,-3.1%,"$3,446.1",0.1%
19,ETHUSDT,OVERLAY, 3342.57,3929.20,94.6,"$371,703",55495,12.8%,-0.8%,"$-2,951.5",-0.1%
20,BTCUSDT,OVERLAY, 89241.26,104383.88,3.4,"$358,245",51969,12.3%,-0.1%,$-445.5,-0.0%
21,SOLUSDT,OVERLAY, 231.76,217.36,649.0,"$141,064",-9350,4.8%,-3.1%,"$-4,536.5",-0.2%
